ability_id,version_group_id,language_id,flavor_text
7,17,6,"Der flexible Körper des Pokémon schützt es vor
Paralyse."
7,17,7,"Evita ser paralizado gracias a la flexibilidad de su
cuerpo."
7,17,8,"Il corpo flessibile del Pokémon gli impedisce
di subire gli effetti della paralisi."
7,17,9,Its limber body protects the Pokémon from paralysis.
7,17,11,"柔軟な　体によって
まひ状態に　ならない。"
7,17,12,"因为身体柔软，
不会变为麻痹状态。"
7,18,1,"じゅうなんな　からだによって
まひ　じょうたいに　ならない。"
7,18,3,"유연한 몸으로 인해
마비 상태가 되지 않는다."
7,18,4,"因為身體柔軟，
不會陷入麻痺狀態。"
7,18,5,"Le Pokémon s’est suffisamment échauffé,
ce qui l’immunise contre la paralysie."
7,18,6,"Der flexible Körper des Pokémon schützt es vor
Paralyse."
7,18,7,"Evita ser paralizado gracias a la flexibilidad de su
cuerpo."
7,18,8,"Il corpo flessibile del Pokémon gli impedisce
di subire gli effetti della paralisi."
7,18,9,Its limber body protects the Pokémon from paralysis.
7,18,11,"柔軟な　体によって
まひ状態に　ならない。"
7,18,12,"因为身体柔软，
不会变为麻痹状态。"
7,19,1,"じゅうなんな　からだによって
まひ　じょうたいに　ならない。"
7,19,3,"유연한 몸으로 인해
마비 상태가 되지 않는다."
7,19,4,"因為身體柔軟，
不會陷入麻痺狀態。"
7,19,5,"Le Pokémon s’est suffisamment échauffé,
ce qui l’immunise contre la paralysie."
7,19,6,"Der flexible Körper des Pokémon schützt es vor
Paralyse."
7,19,7,"Evita ser paralizado gracias a la flexibilidad de su
cuerpo."
7,19,8,"Il corpo flessibile del Pokémon gli impedisce
di subire gli effetti della paralisi."
7,19,9,Its limber body protects the Pokémon from paralysis.
7,19,11,"柔軟な　体によって
まひ状態に　ならない。"
7,19,12,"因为身体柔软，
不会变为麻痹状态。"
7,20,1,"じゅうなんな　からだによって
まひ　じょうたいに　ならない。"
7,20,3,"유연한 몸으로 인해
마비 상태가 되지 않는다."
7,20,4,"因為身體柔軟，
不會陷入麻痺狀態。"
7,20,5,"Le Pokémon s’est suffisamment échauffé,
ce qui l’immunise contre la paralysie."
7,20,6,"Der flexible Körper des Pokémon schützt es vor
Paralyse."
7,20,7,"Evita ser paralizado gracias a la flexibilidad de su
cuerpo."
7,20,8,"Il corpo flessibile del Pokémon gli impedisce
di subire gli effetti della paralisi."
7,20,9,Its limber body protects the Pokémon from paralysis.
7,20,11,"柔軟な　体によって
まひ状態に　ならない。"
7,20,12,"因为身体柔软，
不会变为麻痹状态。"
8,5,9,Ups evasion in a sandstorm.
8,6,9,Ups evasion in a sandstorm.
8,7,9,Ups evasion in a sandstorm.
8,8,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,9,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,10,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,11,5,"Augmente l’Esquive lors
des tempêtes de sable."
8,11,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,14,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,15,1,"すなあらしで
かいひりつが　あがる。"
8,15,3,"모래바람으로
회피율이 올라간다."
8,15,5,"Augmente l’Esquive lors des
tempêtes de sable."
8,15,6,"Erhöht in Sandstürmen
den Fluchtwert."
8,15,7,"Aumenta la Evasión en las
tormentas de arena."
8,15,8,"L’elusione aumenta durante
le tempeste di sabbia."
8,15,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,15,11,"砂あらしで
回避率が　あがる。"
8,16,1,"すなあらしで
かいひりつが　あがる。"
8,16,3,"모래바람으로
회피율이 올라간다."
8,16,5,"Augmente l’Esquive lors des
tempêtes de sable."
8,16,6,"Erhöht in Sandstürmen
den Fluchtwert."
8,16,7,"Aumenta la Evasión en las
tormentas de arena."
8,16,8,"L’elusione aumenta durante
le tempeste di sabbia."
8,16,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,16,11,"砂あらしで
回避率が　あがる。"
8,17,1,"すなあらしの　とき
かいひりつが　あがる。"
8,17,3,"모래바람일 때
회피율이 올라간다."
8,17,4,"在沙暴中
閃避率會提高。"
8,17,5,"Augmente l’Esquive du Pokémon lors des tempêtes
de sable."
8,17,6,Erhöht in Sandstürmen den Fluchtwert.
8,17,7,Aumenta la Evasión durante las tormentas de arena.
8,17,8,L’elusione aumenta durante le tempeste di sabbia.
8,17,9,Boosts the Pokémon’s evasion in a sandstorm.
8,17,11,"砂あらしの　とき
回避率が　上がる。"
8,17,12,"在沙暴的时候，
闪避率会提高。"
8,18,1,"すなあらしの　とき
かいひりつが　あがる。"
8,18,3,"모래바람일 때
회피율이 올라간다."
8,18,4,"在沙暴中
閃避率會提高。"
8,18,5,"Augmente l’Esquive du Pokémon lors des tempêtes
de sable."
8,18,6,Erhöht in Sandstürmen den Fluchtwert.
8,18,7,Aumenta la Evasión durante las tormentas de arena.
8,18,8,L’elusione aumenta durante le tempeste di sabbia.
8,18,9,Boosts the Pokémon’s evasion in a sandstorm.
8,18,11,"砂あらしの　とき
回避率が　上がる。"
8,18,12,"在沙暴的时候，
闪避率会提高。"
8,19,1,"すなあらしの　とき
かいひりつが　あがる。"
8,19,3,"모래바람일 때
회피율이 올라간다."
8,19,4,"在沙暴中
閃避率會提高。"
8,19,5,"Augmente l’Esquive du Pokémon lors des tempêtes
de sable."
8,19,6,Erhöht in Sandstürmen den Fluchtwert.
8,19,7,Aumenta la Evasión durante las tormentas de arena.
8,19,8,L’elusione aumenta durante le tempeste di sabbia.
8,19,9,Boosts the Pokémon’s evasion in a sandstorm.
8,19,11,"砂あらしの　とき
回避率が　上がる。"
8,19,12,"在沙暴的时候，
闪避率会提高。"
8,20,1,"すなあらしの　とき
かいひりつが　あがる。"
8,20,3,"모래바람일 때
회피율이 올라간다."
8,20,4,"在沙暴中
閃避率會提高。"
8,20,5,"Augmente l’Esquive du Pokémon lors des tempêtes
de sable."
8,20,6,Erhöht in Sandstürmen den Ausweichwert.
8,20,7,Aumenta su Evasión durante las tormentas de arena.
8,20,8,L’elusione aumenta durante le tempeste di sabbia.
8,20,9,Boosts the Pokémon’s evasiveness in a sandstorm.
8,20,11,"砂あらしの　とき
回避率が　上がる。"
8,20,12,"在沙暴的时候，
闪避率会提高。"
9,5,9,Paralyzes on contact.
9,6,9,Paralyzes on contact.
9,7,9,Paralyzes on contact.
9,8,9,"Contact with the Pokémon
may cause paralysis."
9,9,9,"Contact with the Pokémon
may cause paralysis."
9,10,9,"Contact with the Pokémon
may cause paralysis."
9,11,5,"Un contact avec le
Pokémon peut paralyser."
9,11,9,"Contact with the Pokémon
may cause paralysis."
9,14,9,"Contact with the Pokémon
may cause paralysis."
9,15,1,"さわった　あいてを
まひさせる　ことがある。"
9,15,3,"접촉한 상대를
마비시킬 때가 있다."
9,15,5,"Un contact avec le Pokémon
peut paralyser."
9,15,6,Kann bei Berührung paralysieren.
9,15,7,"Puede paralizar al mínimo
contacto."
9,15,8,"Il contatto fisico con il Pokémon
può causare paralisi."
9,15,9,"Contact with the Pokémon
may cause paralysis."
9,15,11,"触った　相手を
まひさせる　ことがある。"
9,16,1,"さわった　あいてを
まひさせる　ことがある。"
9,16,3,"접촉한 상대를
마비시킬 때가 있다."
9,16,5,"Un contact avec le Pokémon
peut paralyser."
9,16,6,Kann bei Berührung paralysieren.
9,16,7,"Puede paralizar al mínimo
contacto."
9,16,8,"Il contatto fisico con il Pokémon
può causare paralisi."
9,16,9,"Contact with the Pokémon
may cause paralysis."
9,16,11,"触った　相手を
まひさせる　ことがある。"
9,17,1,"せいでんきを　からだに　まとい
さわった　あいてを
まひさせる　ことがある。"
9,17,3,"정전기를 몸에 둘러
접촉한 상대를
마비시킬 때가 있다."
9,17,4,"身上帶有靜電，
有時會令接觸到的對手麻痺。"
9,17,5,"Le Pokémon charge son corps en électricité statique,
et tout contact avec lui peut paralyser."
9,17,6,"Kann bei Berührung durch statisch aufgeladenen
Körper paralysieren."
9,17,7,"La electricidad estática que lo envuelve puede
paralizar al mínimo contacto."
9,17,8,"Il contatto fisico con il corpo percorso
dall’elettricità statica del Pokémon può
causare paralisi."
9,17,9,"The Pokémon is charged with static electricity, so
contact with it may cause paralysis."
9,17,11,"静電気を　体に　まとい
触った　相手を
まひさせる　ことがある。"
9,17,12,"身上带有静电，
有时会让接触到的对手麻痹。"
9,18,1,"せいでんきを　からだに　まとい
さわった　あいてを
まひさせる　ことがある。"
9,18,3,"정전기를 몸에 둘러
접촉한 상대를
마비시킬 때가 있다."
9,18,4,"身上帶有靜電，
有時會令接觸到的對手麻痺。"
9,18,5,"Le Pokémon charge son corps en électricité statique,
et tout contact avec lui peut paralyser."
9,18,6,"Kann bei Berührung durch statisch aufgeladenen
Körper paralysieren."
9,18,7,"La electricidad estática que lo envuelve puede
paralizar al mínimo contacto."
9,18,8,"Il contatto fisico con il corpo percorso
dall’elettricità statica del Pokémon può
causare paralisi."
9,18,9,"The Pokémon is charged with static electricity, so
contact with it may cause paralysis."
9,18,11,"静電気を　体に　まとい
触った　相手を
まひさせる　ことがある。"
9,18,12,"身上带有静电，
有时会让接触到的对手麻痹。"
9,19,1,"せいでんきを　からだに　まとい
さわった　あいてを
まひさせる　ことがある。"
9,19,3,"정전기를 몸에 둘러
접촉한 상대를
마비시킬 때가 있다."
9,19,4,"身上帶有靜電，
有時會令接觸到的對手麻痺。"
9,19,5,"Le Pokémon charge son corps en électricité statique,
et tout contact avec lui peut paralyser."
9,19,6,"Kann bei Berührung durch statisch aufgeladenen
Körper paralysieren."
9,19,7,"La electricidad estática que lo envuelve puede
paralizar al mínimo contacto."
9,19,8,"Il contatto fisico con il corpo percorso
dall’elettricità statica del Pokémon può
causare paralisi."
9,19,9,"The Pokémon is charged with static electricity, so
contact with it may cause paralysis."
9,19,11,"静電気を　体に　まとい
触った　相手を
まひさせる　ことがある。"
9,19,12,"身上带有静电，
有时会让接触到的对手麻痹。"
9,20,1,"せいでんきを　からだに　まとい
さわった　あいてを
まひさせる　ことがある。"
9,20,3,"정전기를 몸에 둘러
접촉한 상대를
마비시킬 때가 있다."
9,20,4,"身上帶有靜電，
有時會令接觸到的對手麻痺。"
9,20,5,"Le Pokémon charge son corps en électricité statique,
et tout contact avec lui peut paralyser."
9,20,6,"Kann bei Berührung durch statisch aufgeladenen Körper
paralysieren."
9,20,7,"La electricidad estática que lo envuelve puede paralizar
al mínimo contacto."
9,20,8,"Il contatto fisico con il corpo percorso
dall’elettricità statica del Pokémon può
causare paralisi."
9,20,9,"The Pokémon is charged with static electricity, so
contact with it may cause paralysis."
9,20,11,"静電気を　体に　まとい
触った　相手を
まひさせる　ことがある。"
9,20,12,"身上带有静电，
有时会让接触到的对手麻痹。"
10,5,9,Turns electricity into HP.
10,6,9,Turns electricity into HP.
10,7,9,Turns electricity into HP.
10,8,9,"Restores HP if hit by an
Electric-type move."
10,9,9,"Restores HP if hit by an
Electric-type move."
10,10,9,"Restores HP if hit by an
Electric-type move."
10,11,5,"Récupère des PV si touché
par une capacité Électrik."
10,11,9,"Restores HP if hit by an
Electric-type move."
10,14,9,"Restores HP if hit by an
Electric-type move."
10,15,1,"でんきを　うけると
かいふくする。"
10,15,3,"전기를 받으면
회복한다."
10,15,5,"Récupère des PV si touché par
une capacité Électrik."
10,15,6,"Treffer durch Elektro-Attacken
regenerieren KP."
10,15,7,"Recupera PS al recibir ataques de
tipo Eléctrico."
10,15,8,"Ridà PS se il Pokémon subisce
una mossa di tipo Elettro."
10,15,9,"Restores HP if hit by an
Electric-type move."
10,15,11,"でんきを　受けると
回復する。"
10,16,1,"でんきを　うけると
かいふくする。"
10,16,3,"전기를 받으면
회복한다."
10,16,5,"Récupère des PV si touché par
une capacité Électrik."
10,16,6,"Treffer durch Elektro-Attacken
regenerieren KP."
10,16,7,"Recupera PS al recibir ataques de
tipo Eléctrico."
10,16,8,"Ridà PS se il Pokémon subisce
una mossa di tipo Elettro."
10,16,9,"Restores HP if hit by an
Electric-type move."
10,16,11,"でんきを　受けると
回復する。"
10,17,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　かいふくする。"
10,17,3,"전기타입의 기술을 받으면
데미지를 받지 않고 회복한다."
10,17,4,"受到電屬性的招式攻擊時，
不會受到傷害，而是會回復。"
10,17,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et regagne des PV à la place."
10,17,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern regenerieren stattdessen KP."
10,17,7,"Si le alcanza un movimiento de tipo Eléctrico,
recupera PS en vez de sufrir daño."
10,17,8,"Se il Pokémon subisce una mossa di tipo Elettro,
recupera PS anziché subire danni."
10,17,9,"Restores HP if hit by an Electric-type move, instead
of taking damage."
10,17,11,"でんきタイプの　技を　受けると
ダメージを　受けずに　回復する。"
10,17,12,"受到电属性的招式攻击时，
不会受到伤害，而是会回复。"
10,18,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　かいふくする。"
10,18,3,"전기타입의 기술을 받으면
데미지를 받지 않고 회복한다."
10,18,4,"受到電屬性的招式攻擊時，
不會受到傷害，而是會回復。"
10,18,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et regagne des PV à la place."
10,18,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern regenerieren stattdessen KP."
10,18,7,"Si le alcanza un movimiento de tipo Eléctrico,
recupera PS en vez de sufrir daño."
10,18,8,"Se il Pokémon subisce una mossa di tipo Elettro,
recupera PS anziché subire danni."
10,18,9,"Restores HP if hit by an Electric-type move, instead
of taking damage."
10,18,11,"でんきタイプの　技を　受けると
ダメージを　受けずに　回復する。"
10,18,12,"受到电属性的招式攻击时，
不会受到伤害，而是会回复。"
10,19,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　かいふくする。"
