item_id,local_language_id,name
131,8,Baccamela
131,9,Leppa Berry
131,11,ヒメリのみ
131,12,苹野果
132,1,オレンのみ
132,3,오랭열매
132,4,橙橙果
132,5,Baie Oran
132,6,Sinelbeere
132,7,Baya Aranja
132,8,Baccarancia
132,9,Oran Berry
132,11,オレンのみ
132,12,橙橙果
133,1,キーのみ
133,3,시몬열매
133,4,柿仔果
133,5,Baie Kika
133,6,Persimbeere
133,7,Baya Caquic
133,8,Baccaki
133,9,Persim Berry
133,11,キーのみ
133,12,柿仔果
134,1,ラムのみ
134,3,리샘열매
134,4,木子果
134,5,Baie Prine
134,6,Prunusbeere
134,7,Baya Ziuela
134,8,Baccaprugna
134,9,Lum Berry
134,11,ラムのみ
134,12,木子果
135,1,オボンのみ
135,3,자뭉열매
135,4,文柚果
135,5,Baie Sitrus
135,6,Tsitrubeere
135,7,Baya Zidra
135,8,Baccacedro
135,9,Sitrus Berry
135,11,オボンのみ
135,12,文柚果
136,1,フィラのみ
136,3,무화열매
136,4,勿花果
136,5,Baie Figuy
136,6,Giefebeere
136,7,Baya Higog
136,8,Baccafico
136,9,Figy Berry
136,11,フィラのみ
136,12,勿花果
137,1,ウイのみ
137,3,위키열매
137,4,異奇果
137,5,Baie Wiki
137,6,Wikibeere
137,7,Baya Wiki
137,8,Baccakiwi
137,9,Wiki Berry
137,11,ウイのみ
137,12,异奇果
138,1,マゴのみ
138,3,마고열매
138,4,芒芒果
138,5,Baie Mago
138,6,Magobeere
138,7,Baya Ango
138,8,Baccamango
138,9,Mago Berry
138,11,マゴのみ
138,12,芒芒果
139,1,バンジのみ
139,3,아바열매
139,4,樂芭果
139,5,Baie Gowav
139,6,Gauvebeere
139,7,Baya Guaya
139,8,Baccaguava
139,9,Aguav Berry
139,11,バンジのみ
139,12,乐芭果
140,1,イアのみ
140,3,파야열매
140,4,芭亞果
140,5,Baie Papaya
140,6,Yapabeere
140,7,Baya Pabaya
140,8,Baccapaia
140,9,Iapapa Berry
140,11,イアのみ
140,12,芭亚果
141,1,ズリのみ
141,3,라즈열매
141,4,蔓莓果
141,5,Baie Framby
141,6,Himmihbeere
141,7,Baya Frambu
141,8,Baccalampon
141,9,Razz Berry
141,11,ズリのみ
141,12,蔓莓果
142,1,ブリーのみ
142,3,블리열매
142,4,墨莓果
142,5,Baie Remu
142,6,Morbbeere
142,7,Baya Oram
142,8,Baccamora
142,9,Bluk Berry
142,11,ブリーのみ
142,12,墨莓果
143,1,ナナのみ
143,3,나나열매
143,4,蕉香果
143,5,Baie Nanab
143,6,Nanabbeere
143,7,Baya Latano
143,8,Baccabana
143,9,Nanab Berry
143,11,ナナのみ
143,12,蕉香果
144,1,セシナのみ
144,3,서배열매
144,4,西梨果
144,5,Baie Repoi
144,6,Nirbebeere
144,7,Baya Peragu
144,8,Baccapera
144,9,Wepear Berry
144,11,セシナのみ
144,12,西梨果
145,1,パイルのみ
145,3,파인열매
145,4,凰梨果
145,5,Baie Nanana
145,6,Sananabeere
145,7,Baya Pinia
145,8,Baccananas
145,9,Pinap Berry
145,11,パイルのみ
145,12,凰梨果
146,1,ザロクのみ
146,3,유석열매
146,4,榴石果
146,5,Baie Grena
146,6,Granabeere
146,7,Baya Grana
146,8,Baccagrana
146,9,Pomeg Berry
146,11,ザロクのみ
146,12,榴石果
147,1,ネコブのみ
147,3,시마열매
147,4,藻根果
147,5,Baie Alga
147,6,Setangbeere
147,7,Baya Algama
147,8,Baccalga
147,9,Kelpsy Berry
147,11,ネコブのみ
147,12,藻根果
148,1,タポルのみ
148,3,파비열매
148,4,比巴果
148,5,Baie Qualot
148,6,Qualotbeere
148,7,Baya Ispero
148,8,Baccaloquat
148,9,Qualot Berry
148,11,タポルのみ
148,12,比巴果
149,1,ロメのみ
149,3,로매열매
149,4,哈密果
149,5,Baie Lonme
149,6,Honmelbeere
149,7,Baya Meluce
149,8,Baccamelon
149,9,Hondew Berry
149,11,ロメのみ
149,12,哈密果
150,1,ウブのみ
150,3,또뽀열매
150,4,萄葡果
150,5,Baie Résin
150,6,Labrusbeere
150,7,Baya Uvav
150,8,Baccauva
150,9,Grepa Berry
150,11,ウブのみ
150,12,萄葡果
151,1,マトマのみ
151,3,토망열매
151,4,茄番果
151,5,Baie Tamato
151,6,Tamotbeere
151,7,Baya Tamate
151,8,Baccamodoro
151,9,Tamato Berry
151,11,マトマのみ
151,12,茄番果
152,1,モコシのみ
152,3,수숙열매
152,4,玉黍果
152,5,Baie Siam
152,6,Saimbeere
152,7,Baya Mais
152,8,Baccavena
152,9,Cornn Berry
152,11,モコシのみ
152,12,玉黍果
153,1,ゴスのみ
153,3,고스티열매
153,4,岳竹果
153,5,Baie Mangou
153,6,Magostbeere
153,7,Baya Aostan
153,8,Baccagostan
153,9,Magost Berry
153,11,ゴスのみ
153,12,岳竹果
154,1,ラブタのみ
154,3,라부탐열매
154,4,茸丹果
154,5,Baie Rabuta
154,6,Rabutabeere
154,7,Baya Rautan
154,8,Baccambutan
154,9,Rabuta Berry
154,11,ラブタのみ
154,12,茸丹果
155,1,ノメルのみ
155,3,노멜열매
155,4,檬檸果
155,5,Baie Tronci
155,6,Tronzibeere
155,7,Baya Monli
155,8,Baccalemon
155,9,Nomel Berry
155,11,ノメルのみ
155,12,檬柠果
156,1,ノワキのみ
156,3,메호키열매
156,4,刺角果
156,5,Baie Kiwan
156,6,Kiwanbeere
156,7,Baya Wikano
156,8,Baccamelos
156,9,Spelon Berry
156,11,ノワキのみ
156,12,刺角果
157,1,シーヤのみ
157,3,자야열매
157,4,椰木果
157,5,Baie Palma
157,6,Pallmbeere
157,7,Baya Plama
157,8,Baccapalma
157,9,Pamtre Berry
157,11,シーヤのみ
157,12,椰木果
158,1,カイスのみ
158,3,슈박열매
158,4,瓜西果
158,5,Baie Stekpa
158,6,Wasmelbeere
158,7,Baya Sambia
158,8,Baccacomero
158,9,Watmel Berry
158,11,カイスのみ
158,12,瓜西果
159,1,ドリのみ
159,3,두리열매
159,4,金枕果
159,5,Baie Durin
159,6,Durinbeere
159,7,Baya Rudion
159,8,Baccadurian
159,9,Durin Berry
159,11,ドリのみ
159,12,金枕果
160,1,ベリブのみ
160,3,루베열매
160,4,靛莓果
160,5,Baie Myrte
160,6,Myrtilbeere
160,7,Baya Andano
160,8,Baccartillo
160,9,Belue Berry
160,11,ベリブのみ
160,12,靛莓果
161,1,オッカのみ
161,3,오카열매
161,4,巧可果
161,5,Baie Chocco
161,6,Koakobeere
161,7,Baya Caoca
161,8,Baccacao
161,9,Occa Berry
161,11,オッカのみ
161,12,巧可果
162,1,イトケのみ
162,3,꼬시개열매
162,4,千香果
162,5,Baie Pocpoc
162,6,Foepasbeere
162,7,Baya Pasio
162,8,Baccapasflo
162,9,Passho Berry
162,11,イトケのみ
162,12,千香果
163,1,ソクノのみ
163,3,초나열매
163,4,燭木果
163,5,Baie Parma
163,6,Kerzalbeere
163,7,Baya Gualot
163,8,Baccaparmen
163,9,Wacan Berry
163,11,ソクノのみ
163,12,烛木果
164,1,リンドのみ
164,3,린드열매
164,4,羅子果
164,5,Baie Ratam
164,6,Grindobeere
164,7,Baya Tamar
164,8,Baccarindo
164,9,Rindo Berry
164,11,リンドのみ
164,12,罗子果
165,1,ヤチェのみ
165,3,플카열매
165,4,番荔果
165,5,Baie Nanone
165,6,Kiroyabeere
165,7,Baya Rimoya
165,8,Baccamoya
165,9,Yache Berry
165,11,ヤチェのみ
165,12,番荔果
166,1,ヨプのみ
166,3,로플열매
166,4,蓮蒲果
166,5,Baie Pomroz
166,6,Rospelbeere
166,7,Baya Pomaro
166,8,Baccarosmel
166,9,Chople Berry
166,11,ヨプのみ
166,12,莲蒲果
167,1,ビアーのみ
167,3,으름열매
167,4,通通果
167,5,Baie Kébia
167,6,Grarzbeere
167,7,Baya Kebia
167,8,Baccakebia
167,9,Kebia Berry
167,11,ビアーのみ
167,12,通通果
168,1,シュカのみ
168,3,슈캐열매
168,4,腰木果
168,5,Baie Jouca
168,6,Schukebeere
168,7,Baya Acardo
168,8,Baccanaca
168,9,Shuca Berry
168,11,シュカのみ
168,12,腰木果
169,1,バコウのみ
169,3,바코열매
169,4,稜瓜果
169,5,Baie Cobaba
169,6,Kobabeere
169,7,Baya Kouba
169,8,Baccababa
169,9,Coba Berry
169,11,バコウのみ
169,12,棱瓜果
170,1,ウタンのみ
170,3,야파열매
170,4,福祿果
170,5,Baie Yapap
170,6,Pyapabeere
170,7,Baya Payapa
170,8,Baccapayapa
170,9,Payapa Berry
170,11,ウタンのみ
170,12,福禄果
171,1,タンガのみ
171,3,리체열매
171,4,扁櫻果
171,5,Baie Panga
171,6,Tanigabeere
171,7,Baya Yecana
171,8,Baccaitan
171,9,Tanga Berry
171,11,タンガのみ
171,12,扁樱果
172,1,ヨロギのみ
172,3,루미열매
172,4,草蠶果
172,5,Baie Charti
172,6,Chiaribeere
172,7,Baya Alcho
172,8,Baccaciofo
172,9,Charti Berry
172,11,ヨロギのみ
172,12,草蚕果
173,1,カシブのみ
173,3,수불열매
173,4,佛柑果
173,5,Baie Sédra
173,6,Zitarzbeere
173,7,Baya Drasi
173,8,Baccacitrus
173,9,Kasib Berry
173,11,カシブのみ
173,12,佛柑果
174,1,ハバンのみ
174,3,하반열매
174,4,莓榴果
174,5,Baie Fraigo
174,6,Terirobeere
174,7,Baya Anjiro
174,8,Baccahaban
174,9,Haban Berry
174,11,ハバンのみ
174,12,莓榴果
175,1,ナモのみ
175,3,마코열매
175,4,刺耳果
175,5,Baie Lampou
175,6,Burleobeere
175,7,Baya Dillo
175,8,Baccaxan
175,9,Colbur Berry
175,11,ナモのみ
175,12,刺耳果
176,1,リリバのみ
176,3,바리비열매
176,4,霹霹果
176,5,Baie Babiri
176,6,Babiribeere
176,7,Baya Baribá
176,8,Baccababiri
176,9,Babiri Berry
176,11,リリバのみ
176,12,霹霹果
177,1,ホズのみ
177,3,카리열매
177,4,燈漿果
177,5,Baie Zalis
177,6,Latchibeere
177,7,Baya Chilan
177,8,Baccacinlan
177,9,Chilan Berry
177,11,ホズのみ
177,12,灯浆果
178,1,チイラのみ
178,3,치리열매
178,4,枝荔果
178,5,Baie Lichii
178,6,Lydzibeere
178,7,Baya Lichi
178,8,Baccalici
178,9,Liechi Berry
178,11,チイラのみ
178,12,枝荔果
179,1,リュガのみ
179,3,용아열매
179,4,龍睛果
179,5,Baie Lingan
179,6,Linganbeere
179,7,Baya Gonlan
179,8,Baccalongan
179,9,Ganlon Berry
179,11,リュガのみ
179,12,龙睛果
180,1,カムラのみ
180,3,캄라열매
180,4,沙鱗果
180,5,Baie Sailak
180,6,Salkabeere
180,7,Baya Aslac
180,8,Baccasalak
180,9,Salac Berry
180,11,カムラのみ
180,12,沙鳞果
181,1,ヤタピのみ
181,3,야타비열매
181,4,龍火果
181,5,Baie Pitaye
181,6,Tahaybeere
181,7,Baya Yapati
181,8,Baccapitaya
181,9,Petaya Berry
181,11,ヤタピのみ
181,12,龙火果
182,1,ズアのみ
182,3,규살열매
182,4,杏仔果
182,5,Baie Abriko
182,6,Apikobeere
182,7,Baya Aricoc
182,8,Baccacocca
182,9,Apicot Berry
182,11,ズアのみ
182,12,杏仔果
183,1,サンのみ
183,3,랑사열매
183,4,蘭薩果
183,5,Baie Lansat
183,6,Lansatbeere
183,7,Baya Zonlan
183,8,Baccalangsa
183,9,Lansat Berry
183,11,サンのみ
183,12,兰萨果
184,1,スターのみ
184,3,스타열매
184,4,星桃果
184,5,Baie Frista
184,6,Krambobeere
184,7,Baya Arabol
184,8,Baccambola
184,9,Starf Berry
184,11,スターのみ
184,12,星桃果
185,1,ナゾのみ
185,3,의문열매
185,4,謎芝果
185,5,Baie Enigma
185,6,Enigmabeere
185,7,Baya Enigma
185,8,Baccaenigma
185,9,Enigma Berry
185,11,ナゾのみ
185,12,谜芝果
186,1,ミクルのみ
186,3,미클열매
186,4,奇秘果
186,5,Baie Micle
186,6,Wunfrubeere
186,7,Baya Lagro
186,8,Baccaracolo
186,9,Micle Berry
186,11,ミクルのみ
186,12,奇秘果
187,1,イバンのみ
187,3,애슈열매
187,4,釋陀果
187,5,Baie Chérim
187,6,Eipfelbeere
187,7,Baya Chiri
187,8,Baccacrela
187,9,Custap Berry
187,11,イバンのみ
187,12,释陀果
188,1,ジャポのみ
188,3,자보열매
188,4,嘉珍果
188,5,Baie Jaboca
188,6,Jabocabeere
188,7,Baya Jaboca
188,8,Baccajaba
188,9,Jaboca Berry
188,11,ジャポのみ
188,12,嘉珍果
189,1,レンブのみ
189,3,애터열매
189,4,霧蓮果
189,5,Baie Pommo
189,6,Roselbeere
189,7,Baya Magua
189,8,Baccaroam
189,9,Rowap Berry
189,11,レンブのみ
189,12,雾莲果
190,1,ひかりのこな
190,3,반짝가루
190,4,光粉
190,5,Poudre Claire
190,6,Blendpuder
190,7,Polvo Brillo
190,8,Luminpolvere
190,9,Bright Powder
190,11,ひかりのこな
190,12,光粉
191,1,しろいハーブ
191,3,하양허브
191,4,白色香草
191,5,Herbe Blanche
191,6,Schlohkraut
191,7,Hierba Blanca
191,8,Erbachiara
191,9,White Herb
191,11,しろいハーブ
191,12,白色香草
192,1,きょうせいギプス
192,3,교정깁스
192,4,強制鍛鍊器
192,5,Bracelet Macho
192,6,Machoband
192,7,Brazal Firme
192,8,Crescicappa
192,9,Macho Brace
192,11,きょうせいギプス
192,12,强制锻炼器
193,1,がくしゅうそうち
193,3,학습장치
193,4,學習裝置
193,5,Multi Exp
193,6,EP-Teiler
193,7,Repartir Exp
193,8,Condividi esp.
193,9,Exp. Share
193,11,がくしゅうそうち
193,12,学习装置
194,1,せんせいのツメ
194,3,선제공격손톱
194,4,先制之爪
194,5,Vive Griffe
194,6,Flinkklaue
194,7,Garra Rápida
194,8,Rapidartigli
194,9,Quick Claw
194,11,せんせいのツメ
194,12,先制之爪
195,1,やすらぎのすず
195,3,평온의방울
195,4,安撫之鈴
195,5,Grelot Zen
195,6,Sanftglocke
195,7,Cascabel Alivio
195,8,Calmanella
195,9,Soothe Bell
195,11,やすらぎのすず
195,12,安抚之铃
196,1,メンタルハーブ
196,3,멘탈허브
196,4,心靈香草
196,5,Herbe Mental
196,6,Mentalkraut
196,7,Hierba Mental
196,8,Mentalerba
196,9,Mental Herb
196,11,メンタルハーブ
196,12,心灵香草
197,1,こだわりハチマキ
197,3,구애머리띠
197,4,講究頭帶
197,5,Bandeau Choix
197,6,Wahlband
197,7,Cinta Elección
197,8,Bendascelta
197,9,Choice Band
197,11,こだわりハチマキ
197,12,讲究头带
198,1,おうじゃのしるし
198,3,왕의징표석
198,4,王者之證
198,5,Roche Royale
198,6,King-Stein
198,7,Roca del Rey
198,8,Roccia di Re
198,9,King’s Rock
198,11,おうじゃのしるし
198,12,王者之证
199,1,ぎんのこな
199,3,은빛가루
199,4,銀粉
199,5,Poudre Argentée
199,6,Silberstaub
199,7,Polvo Plata
199,8,Argenpolvere
199,9,Silver Powder
199,11,ぎんのこな
199,12,银粉
200,1,おまもりこばん
200,3,부적금화
200,4,護符金幣
200,5,Pièce Rune
200,6,Münzamulett
200,7,Moneda Amuleto
200,8,Monetamuleto
200,9,Amulet Coin
200,11,おまもりこばん
200,12,护符金币
201,1,きよめのおふだ
201,3,순결의부적
201,4,潔淨之符
201,5,Rune Purifiante
201,6,Schutzband
201,7,Amuleto
201,8,Velopuro
201,9,Cleanse Tag
201,11,きよめのおふだ
201,12,洁净之符
202,1,こころのしずく
202,3,마음의물방울
202,4,心之水滴
202,5,Rosée Âme
202,6,Seelentau
202,7,Rocío Bondad
202,8,Cuorugiada
202,9,Soul Dew
202,11,こころのしずく
202,12,心之水滴
203,1,しんかいのキバ
203,3,심해의이빨
203,4,深海之牙
203,5,Dent Océan
203,6,Abysszahn
203,7,Diente Marino
203,8,Dente Abissi
203,9,Deep Sea Tooth
203,11,しんかいのキバ
203,12,深海之牙
204,1,しんかいのウロコ
204,3,심해의비늘
204,4,深海鱗片
204,5,Écaille Océan
204,6,Abyssplatte
204,7,Escama Marina
204,8,Squamabissi
204,9,Deep Sea Scale
204,11,しんかいのウロコ
204,12,深海鳞片
205,1,けむりだま
205,3,연막탄
205,4,煙霧球
205,5,Boule Fumée
205,6,Rauchball
205,7,Bola de Humo
205,8,Palla Fumo
205,9,Smoke Ball
205,11,けむりだま
205,12,烟雾球
206,1,かわらずのいし
206,3,변함없는돌
206,4,不變之石
206,5,Pierre Stase
206,6,Ewigstein
206,7,Piedra Eterna
206,8,Pietrastante
206,9,Everstone
206,11,かわらずのいし
206,12,不变之石
207,1,きあいのハチマキ
207,3,기합의머리띠
207,4,氣勢頭帶
207,5,Bandeau
207,6,Fokusband
207,7,Cinta Focus
207,8,Bandana
207,9,Focus Band
207,11,きあいのハチマキ
207,12,气势头带
208,1,しあわせタマゴ
208,3,행복의알
208,4,幸運蛋
208,5,Œuf Chance
208,6,Glücks-Ei
208,7,Huevo Suerte
208,8,Fortunuovo
208,9,Lucky Egg
208,11,しあわせタマゴ
208,12,幸运蛋
209,1,ピントレンズ
209,3,초점렌즈
209,4,焦點鏡
209,5,Lentilscope
209,6,Scope-Linse
209,7,Periscopio
209,8,Mirino
209,9,Scope Lens
209,11,ピントレンズ
209,12,焦点镜
210,1,メタルコート
210,3,금속코트
210,4,金屬膜
210,5,Peau Métal
210,6,Metallmantel
210,7,Revest. Metálico
210,8,Metalcoperta
210,9,Metal Coat
210,11,メタルコート
210,12,金属膜
211,1,たべのこし
211,3,먹다남은음식
211,4,吃剩的東西
211,5,Restes
211,6,Überreste
211,7,Restos
211,8,Avanzi
211,9,Leftovers
211,11,たべのこし
211,12,吃剩的东西
212,1,りゅうのウロコ
212,3,용의비늘
212,4,龍之鱗片
212,5,Écaille Draco
212,6,Drachenhaut
212,7,Escama Dragón
212,8,Squama Drago
212,9,Dragon Scale
212,11,りゅうのウロコ
212,12,龙之鳞片
213,1,でんきだま
213,3,전기구슬
213,4,電氣球
213,5,Balle Lumière
213,6,Kugelblitz
213,7,Bola Luminosa
213,8,Elettropalla
213,9,Light Ball
213,11,でんきだま
213,12,电气球
214,1,やわらかいすな
214,3,부드러운모래
214,4,柔軟沙子
214,5,Sable Doux
214,6,Pudersand
214,7,Arena Fina
214,8,Sabbia Soffice
214,9,Soft Sand
214,11,やわらかいすな
214,12,柔软沙子
215,1,かたいいし
215,3,딱딱한돌
215,4,硬石頭
215,5,Pierre Dure
215,6,Granitstein
215,7,Piedra Dura
215,8,Pietradura
215,9,Hard Stone
215,11,かたいいし
215,12,硬石头
216,1,きせきのタネ
216,3,기적의씨
216,4,奇跡種子
216,5,Graine Miracle
216,6,Wundersaat
216,7,Semilla Milagro
216,8,Miracolseme
216,9,Miracle Seed
216,11,きせきのタネ
216,12,奇迹种子
217,1,くろいメガネ
217,3,검은안경
217,4,黑色眼鏡
217,5,Lunettes Noires
217,6,Schattenbrille
217,7,Gafas de Sol
217,8,Occhialineri
217,9,Black Glasses
217,11,くろいメガネ
217,12,黑色眼镜
218,1,くろおび
218,3,검은띠
218,4,黑帶
218,5,Ceinture Noire
218,6,Schwarzgurt
218,7,Cinturón Negro
218,8,Cinturanera
218,9,Black Belt
218,11,くろおび
218,12,黑带
219,1,じしゃく
219,3,자석
219,4,磁鐵
219,5,Aimant
219,6,Magnet
219,7,Imán
219,8,Calamita
219,9,Magnet
219,11,じしゃく
219,12,磁铁
220,1,しんぴのしずく
220,3,신비의물방울
220,4,神秘水滴
220,5,Eau Mystique
220,6,Zauberwasser
220,7,Agua Mística
220,8,Acqua Magica
220,9,Mystic Water
220,11,しんぴのしずく
220,12,神秘水滴
221,1,するどいくちばし
221,3,예리한부리
221,4,銳利鳥嘴
221,5,Bec Pointu
221,6,Spitzer Schnabel
221,7,Pico Afilado
221,8,Beccaffilato
221,9,Sharp Beak
221,11,するどいくちばし
221,12,锐利鸟嘴
222,1,どくバリ
222,3,독바늘
222,4,毒針
222,5,Pic Venin
222,6,Giftstich
222,7,Flecha Venenosa
222,8,Velenaculeo
222,9,Poison Barb
222,11,どくバリ
222,12,毒针
223,1,とけないこおり
223,3,녹지않는얼음
223,4,不融冰
223,5,Glace Éternelle
223,6,Ewiges Eis
223,7,Antiderretir
223,8,Gelomai
223,9,Never-Melt Ice
223,11,とけないこおり
223,12,不融冰
224,1,のろいのおふだ
224,3,저주의부적
224,4,詛咒之符
224,5,Rune Sort
224,6,Bannsticker
224,7,Hechizo
224,8,Spettrotarga
224,9,Spell Tag
224,11,のろいのおふだ
224,12,诅咒之符
225,1,まがったスプーン
225,3,휘어진스푼
225,4,彎曲的湯匙
225,5,Cuillère Tordue
225,6,Krummlöffel
225,7,Cuchara Torcida
225,8,Cucchiaio Torto
225,9,Twisted Spoon
225,11,まがったスプーン
225,12,弯曲的汤匙
226,1,もくたん
226,3,목탄
226,4,木炭
226,5,Charbon
226,6,Holzkohle
226,7,Carbón
226,8,Carbonella
226,9,Charcoal
226,11,もくたん
226,12,木炭
227,1,りゅうのキバ
227,3,용의이빨
227,4,龍之牙
227,5,Croc Dragon
227,6,Drachenzahn
227,7,Colmillo Dragón
227,8,Dentedidrago
227,9,Dragon Fang
227,11,りゅうのキバ
227,12,龙之牙
228,1,シルクのスカーフ
228,3,실크스카프
228,4,絲綢圍巾
228,5,Mouchoir Soie
228,6,Seidenschal
228,7,Pañuelo de Seda
228,8,Sciarpa Seta
228,9,Silk Scarf
228,11,シルクのスカーフ
228,12,丝绸围巾
229,1,アップグレード
229,3,업그레이드
229,4,升級資料
229,5,Améliorator
229,6,Up-Grade
229,7,Mejora
229,8,Upgrade
229,9,Upgrade
229,11,アップグレード
229,12,升级数据
230,1,かいがらのすず
230,3,조개껍질방울
230,4,貝殼之鈴
230,5,Grelot Coque
230,6,Muschelglocke
230,7,Cascabel Concha
230,8,Conchinella
230,9,Shell Bell
230,11,かいがらのすず
230,12,贝壳之铃
231,1,うしおのおこう
231,3,바닷물향로
231,4,海潮薰香
231,5,Encens Mer
231,6,Seerauch
231,7,Incienso Marino
231,8,Marearoma
231,9,Sea Incense
231,11,うしおのおこう
231,12,海潮薰香
232,1,のんきのおこう
232,3,무사태평향로
232,4,悠閒薰香
232,5,Encens Doux
232,6,Laxrauch
232,7,Incienso Suave
232,8,Distraroma
232,9,Lax Incense
232,11,のんきのおこう
232,12,悠闲薰香
233,1,ラッキーパンチ
233,3,럭키펀치
233,4,吉利拳
233,5,Poing Chance
233,6,Lucky Punch
233,7,Puño Suerte
233,8,Fortunpugno
233,9,Lucky Punch
233,11,ラッキーパンチ
233,12,吉利拳
234,1,メタルパウダー
234,3,금속파우더
234,4,金屬粉
234,5,Poudre Métal
234,6,Metallstaub
234,7,Polvo Metálico
234,8,Metalpolvere
234,9,Metal Powder
234,11,メタルパウダー
234,12,金属粉
235,1,ふといホネ
235,3,굵은뼈
235,4,粗骨頭
235,5,Masse Os
235,6,Kampfknochen
235,7,Hueso Grueso
235,8,Ossospesso
235,9,Thick Club
235,11,ふといホネ
235,12,粗骨头
236,1,ながねぎ
236,3,대파
236,4,大蔥
236,5,Poireau
236,6,Lauchstange
236,7,Puerro
236,8,Gambo
236,9,Leek
236,11,ながねぎ
236,12,大葱
237,1,あかいバンダナ
237,3,빨강밴드
237,4,紅色頭巾
237,5,Foulard Rouge
237,6,Roter Schal
237,7,Pañuelo Rojo
237,8,Fascia Rossa
237,9,Red Scarf
237,11,あかいバンダナ
237,12,红色头巾
238,1,あおいバンダナ
238,3,파랑밴드
238,4,藍色頭巾
238,5,Foulard Bleu
238,6,Blauer Schal
238,7,Pañuelo Azul
238,8,Fascia Blu
238,9,Blue Scarf
238,11,あおいバンダナ
238,12,蓝色头巾
239,1,ピンクのバンダナ
239,3,분홍밴드
239,4,粉紅頭巾
239,5,Foulard Rose
239,6,Rosa Schal
239,7,Pañuelo Rosa
239,8,Fascia Rosa
239,9,Pink Scarf
239,11,ピンクのバンダナ
239,12,粉红头巾
240,1,みどりのバンダナ
240,3,초록밴드
240,4,綠色頭巾
240,5,Foulard Vert
240,6,Grüner Schal
240,7,Pañuelo Verde
240,8,Fascia Verde
240,9,Green Scarf
240,11,みどりのバンダナ
240,12,绿色头巾
241,1,きいろのバンダナ
241,3,노랑밴드
241,4,黃色頭巾
241,5,Foulard Jaune
241,6,Gelber Schal
241,7,Pañuelo Amarillo
241,8,Fascia Gialla
241,9,Yellow Scarf
241,11,きいろのバンダナ
241,12,黄色头巾
242,1,こうかくレンズ
