move_id,version_group_id,language_id,flavor_text
8,18,4,"用帶有寒氣的拳頭
攻擊對手。
有時會讓對手陷入冰凍狀態。"
8,18,5,"Un coup de poing glacé vient frapper l’ennemi.
Peut le geler."
8,18,6,"Ein eisiger Schlag, der das Ziel eventuell einfriert."
8,18,7,Puñetazo helado. Puede congelar.
8,18,8,"Colpisce il bersaglio con un pugno di ghiaccio
che può congelarlo."
8,18,9,"The target is punched with an icy fist. This may also
leave the target frozen."
8,18,11,"冷気を　こめた　パンチで
相手を　攻撃する。
こおり状態に　することが　ある。"
8,18,12,"用充满寒气的拳头攻击对手。
有时会让对手陷入冰冻状态。"
9,3,9,"An electric punch.
It may paralyze."
9,4,9,"An electric punch.
It may paralyze."
9,5,9,"An electrified punch that
may paralyze the foe."
9,6,9,"An electrified punch that
may paralyze the foe."
9,7,9,"The foe is punched
with an electrified
fist. It may leave
the foe paralyzed."
9,8,9,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
9,9,9,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
9,10,9,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
9,11,5,"Un coup de poing électrique vient
frapper l’ennemi. Peut le paralyser."
9,11,9,"The target is punched with an electrified
fist. It may also leave the target
with paralysis."
9,14,9,"The target is punched with an electrified
fist. It may also leave the target
with paralysis."
9,15,1,"でんげきを　こめた　パンチで
あいてを　こうげきする。
まひ　じょうたいに　することが　ある。"
9,15,3,"전격을 담은 펀치로
상대를 공격한다.
마비 상태로 만들 때가 있다."
9,15,5,"Un coup de poing électrique vient frapper l’ennemi.
Peut le paralyser."
9,15,6,"Ein elektrischer Schlag, der das Ziel eventuell
paralysiert."
9,15,7,Puñetazo eléctrico. Puede paralizar.
9,15,8,"Colpisce il bersaglio con un pugno elettrico
che può paralizzarlo."
9,15,9,"The target is punched with an electrified
fist. This may also leave the target
with paralysis."
9,15,11,"電撃を　こめた　パンチで
相手を　攻撃する。
まひ状態に　することが　ある。"
9,16,1,"でんげきを　こめた　パンチで
あいてを　こうげきする。
まひ　じょうたいに　することが　ある。"
9,16,3,"전격을 담은 펀치로
상대를 공격한다.
마비 상태로 만들 때가 있다."
9,16,5,"Un coup de poing électrique vient frapper l’ennemi.
Peut le paralyser."
9,16,6,"Ein elektrischer Schlag, der das Ziel eventuell
paralysiert."
9,16,7,Puñetazo eléctrico. Puede paralizar.
9,16,8,"Colpisce il bersaglio con un pugno elettrico
che può paralizzarlo."
9,16,9,"The target is punched with an electrified
fist. This may also leave the target
with paralysis."
9,16,11,"電撃を　こめた　パンチで
相手を　攻撃する。
まひ状態に　することが　ある。"
9,17,1,"でんげきを　こめた　パンチで
あいてを　こうげきする。
まひ　じょうたいに　することが　ある。"
9,17,3,"전격을 담은 펀치로
상대를 공격한다.
마비 상태로 만들 때가 있다."
9,17,4,"用帶有電流的拳頭
攻擊對手。
有時會讓對手陷入麻痺狀態。"
9,17,5,"Un coup de poing électrique vient frapper l’ennemi.
Peut le paralyser."
9,17,6,"Ein elektrischer Schlag, der das Ziel eventuell
paralysiert."
9,17,7,Puñetazo eléctrico. Puede paralizar.
9,17,8,"Colpisce il bersaglio con un pugno elettrico
che può paralizzarlo."
9,17,9,"The target is punched with an electrified fist.
This may also leave the target with paralysis."
9,17,11,"電撃を　こめた　パンチで
相手を　攻撃する。
まひ状態に　することが　ある。"
9,17,12,"用充满电流的拳头攻击对手。
有时会让对手陷入麻痹状态。"
9,18,1,"でんげきを　こめた　パンチで
あいてを　こうげきする。
まひ　じょうたいに　することが　ある。"
9,18,3,"전격을 담은 펀치로
상대를 공격한다.
마비 상태로 만들 때가 있다."
9,18,4,"用帶有電流的拳頭
攻擊對手。
有時會讓對手陷入麻痺狀態。"
9,18,5,"Un coup de poing électrique vient frapper l’ennemi.
Peut le paralyser."
9,18,6,"Ein elektrischer Schlag, der das Ziel eventuell
paralysiert."
9,18,7,Puñetazo eléctrico. Puede paralizar.
9,18,8,"Colpisce il bersaglio con un pugno elettrico
che può paralizzarlo."
9,18,9,"The target is punched with an electrified fist.
This may also leave the target with paralysis."
9,18,11,"電撃を　こめた　パンチで
相手を　攻撃する。
まひ状態に　することが　ある。"
9,18,12,"用充满电流的拳头攻击对手。
有时会让对手陷入麻痹状态。"
10,3,9,"Scratches with
sharp claws."
10,4,9,"Scratches with
sharp claws."
10,5,9,"Scratches the foe with
sharp claws."
10,6,9,"Scratches the foe with
sharp claws."
10,7,9,"Hard, pointed, and
sharp claws rake
the foe."
10,8,9,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
10,9,9,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
10,10,9,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
10,11,5,"Lacère l’ennemi avec des griffes acérées
pour lui infliger des dégâts."
10,11,9,"Hard, pointed, and sharp claws rake
the target to inflict damage."
10,14,9,"Hard, pointed, and sharp claws rake
the target to inflict damage."
10,15,1,"かたく　とがった　するどい　ツメで
あいてを　ひっかいて　こうげきする。
"
10,15,3,"단단하고 뾰족한 날카로운 손톱으로
상대를 할퀴어서 공격한다."
10,15,5,"Lacère l’ennemi avec des griffes acérées pour lui
infliger des dégâts."
10,15,6,Das Ziel wird mit scharfen Klauen zerkratzt.
10,15,7,Araña con afiladas garras.
10,15,8,"Infligge danni al bersaglio con artigli acuminati,
duri e affilati."
10,15,9,"Hard, pointed, sharp claws rake
the target to inflict damage."
10,15,11,"硬く　とがった　鋭い　ツメで
相手を　ひっかいて　攻撃する。
"
10,16,1,"かたく　とがった　するどい　ツメで
あいてを　ひっかいて　こうげきする。
"
10,16,3,"단단하고 뾰족한 날카로운 손톱으로
상대를 할퀴어서 공격한다."
10,16,5,"Lacère l’ennemi avec des griffes acérées pour lui
infliger des dégâts."
10,16,6,Das Ziel wird mit scharfen Klauen zerkratzt.
10,16,7,Araña con afiladas garras.
10,16,8,"Infligge danni al bersaglio con artigli acuminati,
duri e affilati."
10,16,9,"Hard, pointed, sharp claws rake
the target to inflict damage."
10,16,11,"硬く　とがった　鋭い　ツメで
相手を　ひっかいて　攻撃する。
"
10,17,1,"かたく　とがった　するどい　ツメで
あいてを　ひっかいて　こうげきする。"
10,17,3,"단단하고 뾰족한 날카로운 손톱으로
상대를 할퀴어서 공격한다."
10,17,4,"用堅硬且無比鋒利的爪子
抓對手進行攻擊。"
10,17,5,"Lacère l’ennemi avec des griffes acérées pour lui
infliger des dégâts."
10,17,6,Das Ziel wird mit scharfen Klauen zerkratzt.
10,17,7,Araña con afiladas garras.
10,17,8,"Infligge danni al bersaglio con artigli acuminati,
duri e affilati."
10,17,9,"Hard, pointed, sharp claws rake the target to
inflict damage."
10,17,11,"硬く　とがった　鋭い　ツメで
相手を　ひっかいて　攻撃する。"
10,17,12,"用坚硬且无比锋利的爪子
抓对手进行攻击。"
10,18,1,"かたく　とがった　するどい　ツメで
あいてを　ひっかいて　こうげきする。"
10,18,3,"단단하고 뾰족한 날카로운 손톱으로
상대를 할퀴어서 공격한다."
10,18,4,"用堅硬且無比鋒利的爪子
抓對手進行攻擊。"
10,18,5,"Lacère l’ennemi avec des griffes acérées pour lui
infliger des dégâts."
10,18,6,Das Ziel wird mit scharfen Klauen zerkratzt.
10,18,7,Araña con afiladas garras.
10,18,8,"Infligge danni al bersaglio con artigli acuminati,
duri e affilati."
10,18,9,"Hard, pointed, sharp claws rake the target to
inflict damage."
10,18,11,"硬く　とがった　鋭い　ツメで
相手を　ひっかいて　攻撃する。"
10,18,12,"用坚硬且无比锋利的爪子
抓对手进行攻击。"
11,3,9,"Grips with power­
ful pincers."
11,4,9,"Grips with power­
ful pincers."
11,5,9,"Grips the foe with large and
powerful pincers."
11,6,9,"Grips the foe with large and
powerful pincers."
11,7,9,"Huge, impressive
pincers grip and
squeeze the foe."
11,8,9,"Huge, impressive
pincers grip and
squeeze the foe.

"
11,9,9,"Huge, impressive
pincers grip and
squeeze the foe.

"
11,10,9,"Huge, impressive
pincers grip and
squeeze the foe.

"
11,11,5,"L’ennemi est attrapé et compressé
par les côtés."
11,11,9,"The target is gripped and squeezed from
both sides to inflict damage."
11,14,9,"The target is gripped and squeezed from
both sides to inflict damage."
11,15,1,"あいてを　りょうがわから　はさんで
ダメージを　あたえる。
"
11,15,3,"상대를 양쪽에서 집어서
데미지를 준다."
11,15,5,L’ennemi est attrapé et compressé par les côtés.
11,15,6,"Das Ziel wird umklammert und
zusammengequetscht."
11,15,7,Atrapa y atenaza al objetivo.
11,15,8,"Stringe il bersaglio in una morsa usando enormi
e possenti tenaglie."
11,15,9,"The target is gripped and squeezed from
both sides to inflict damage."
11,15,11,"相手を　両側から　はさんで
ダメージを　あたえる。
"
11,16,1,"あいてを　りょうがわから　はさんで
ダメージを　あたえる。
"
11,16,3,"상대를 양쪽에서 집어서
데미지를 준다."
11,16,5,L’ennemi est attrapé et compressé par les côtés.
11,16,6,"Das Ziel wird umklammert und
zusammengequetscht."
11,16,7,Atrapa y atenaza al objetivo.
11,16,8,"Stringe il bersaglio in una morsa usando enormi
e possenti tenaglie."
11,16,9,"The target is gripped and squeezed from
both sides to inflict damage."
11,16,11,"相手を　両側から　はさんで
ダメージを　あたえる。
"
11,17,1,"あいてを　りょうがわから　はさんで
ダメージを　あたえる。"
11,17,3,"상대를 양쪽에서 집어서
데미지를 준다."
11,17,4,"從兩側夾住對手，
給予傷害。"
11,17,5,L’ennemi est attrapé et compressé par les côtés.
11,17,6,Das Ziel wird umklammert und zusammengequetscht.
11,17,7,Atrapa y atenaza al objetivo.
11,17,8,Stringe il bersaglio in una morsa.
11,17,9,"The target is gripped and squeezed from both sides
to inflict damage."
11,17,11,"相手を　両側から　はさんで
ダメージを　あたえる。"
11,17,12,"将对手从两侧夹住，
给予伤害。"
11,18,1,"あいてを　りょうがわから　はさんで
ダメージを　あたえる。"
11,18,3,"상대를 양쪽에서 집어서
데미지를 준다."
11,18,4,"從兩側夾住對手，
給予傷害。"
11,18,5,L’ennemi est attrapé et compressé par les côtés.
11,18,6,Das Ziel wird umklammert und zusammengequetscht.
11,18,7,Atrapa y atenaza al objetivo.
11,18,8,Stringe il bersaglio in una morsa.
11,18,9,"The target is gripped and squeezed from both sides
to inflict damage."
11,18,11,"相手を　両側から　はさんで
ダメージを　あたえる。"
11,18,12,"将对手从两侧夹住，
给予伤害。"
12,3,9,"A one-hit KO,
pincer attack."
12,4,9,"A one-hit KO,
pincer attack."
12,5,9,"A powerful pincer attack
that may cause fainting."
12,6,9,"A powerful pincer attack
that may cause fainting."
12,7,9,"A vicious tearing
attack with pincers.
The foe will faint
if it hits."
12,8,9,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
12,9,9,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
12,10,9,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
12,11,5,"De méchantes pinces lacèrent
l’ennemi, le mettant K.O. sur
le coup s’il est touché."
12,11,9,"A vicious, tearing attack with big pincers.
The target will faint instantly
if this attack hits."
12,14,9,"A vicious, tearing attack with big pincers.
The target will faint instantly
if this attack hits."
12,15,1,"おおきな　ハサミで
あいてを　きりさいて　こうげきする。
あたれば　いちげきで　ひんしに　する。"
12,15,3,"큰 집게로
상대를 베어 갈라 공격한다.
맞으면 일격에 기절한다."
12,15,5,"De méchantes pinces lacèrent l’ennemi, le mettant
K.O. sur le coup s’il est touché."
12,15,6,"Kräftige Scheren-Attacke.
Führt beim Ziel sofort zum K.O."
12,15,7,"Ataque con pinzas que debilita al oponente de un
golpe si acierta."
12,15,8,"Attacca il bersaglio con pericolose tenaglie.
Se l’attacco va a segno, il Pokémon colpito
va subito KO."
12,15,9,"A vicious, tearing attack with big pincers.
The target faints instantly if this attack hits."
12,15,11,"大きな　ハサミで
相手を　切り裂いて　攻撃する。
当たれば　一撃で　ひんしに　する。"
12,16,1,"おおきな　ハサミで
あいてを　きりさいて　こうげきする。
あたれば　いちげきで　ひんしに　する。"
12,16,3,"큰 집게로
상대를 베어 갈라 공격한다.
맞으면 일격에 기절한다."
12,16,5,"De méchantes pinces lacèrent l’ennemi, le mettant
K.O. sur le coup s’il est touché."
12,16,6,"Kräftige Scheren-Attacke.
Führt beim Ziel sofort zum K.O."
12,16,7,"Ataque con pinzas que debilita al oponente de un 
golpe si acierta."
12,16,8,"Attacca il bersaglio con pericolose tenaglie.
Se l’attacco va a segno, il Pokémon colpito
va subito KO."
12,16,9,"A vicious, tearing attack with big pincers.
The target faints instantly if this attack hits."
12,16,11,"大きな　ハサミで
相手を　切り裂いて　攻撃する。
当たれば　一撃で　ひんしに　する。"
12,17,1,"おおきな　ハサミで
あいてを　きりさいて　こうげきする。
あたれば　いちげきで　ひんしに　する。"
12,17,3,"큰 집게로
상대를 베어 갈라 공격한다.
맞으면 일격에 기절한다."
12,17,4,"用巨大的鉗子或剪刀等
撕裂對手進行攻擊。
只要命中就會一擊瀕死。"
12,17,5,"Des pinces lacèrent violemment l’ennemi, le mettant
K.O. sur le coup s’il est touché."
12,17,6,"Kräftige Scheren-Attacke. Führt beim Ziel sofort
zum K.O."
12,17,7,"Ataque cortante que debilita al oponente de un 
golpe si acierta."
12,17,8,"Attacca il bersaglio con pericolose tenaglie.
Se l’attacco va a segno, il Pokémon colpito
va subito KO."
