pokemon_form_id,local_language_id,form_name,pokemon_name
10388,6,Gigadynamax-Form,Gigadynamax-Riffex (Hochform)
10388,9,Gigantamax Form,Gigantamax Amped Toxtricity
10389,5,Forme Gigamax,Scolocendre Gigamax
10389,6,Gigadynamax-Form,Gigadynamax-Infernopod
10389,9,Gigantamax Form,Gigantamax Centiskorch
10390,5,Forme Gigamax,Sorcilence Gigamax
10390,6,Gigadynamax-Form,Gigadynamax-Silembrim
10390,9,Gigantamax Form,Gigantamax Hatterene
10391,5,Forme Gigamax,Angoliath Gigamax
10391,6,Gigadynamax-Form,Gigadynamax-Olangaar
10391,9,Gigantamax Form,Gigantamax Grimmsnarl
10392,5,Forme Gigamax,Charmilly Gigamax
10392,6,Gigadynamax-Form,Gigadynamax-Pokusan
10392,9,Gigantamax Form,Gigantamax Alcremie
10393,5,Forme Gigamax,Pachyradjah Gigamax
10393,6,Gigadynamax-Form,Gigadynamax-Patinaraja
10393,9,Gigantamax Form,Gigantamax Copperajah
10394,5,Forme Gigamax,Duralugon Gigamax
10394,6,Gigadynamax-Form,Gigadynamax-Duraludon
10394,9,Gigantamax Form,Gigantamax Duraludon
10395,5,Forme Gigamax,Shifours Style Poing Final Gigamax
10395,6,Gigadynamax-Form,Gigadynamax-Wulaosu (Fokussiert)
10395,9,Gigantamax Form,Gigantamax Single Strike Urshifu
10396,5,Forme Gigamax,Shifours Style Mille Poings Gigamax
10396,6,Gigadynamax-Form,Gigadynamax-Wulaosu (Fließend)
10396,9,Gigantamax Form,Gigantamax Rapid Strike Urshifu
10397,5,Gigantamax Form,Salarsen Forme Grave Gigamax
10397,6,Gigadynamax-Form,Gigadynamax-Riffex (Tiefform)
10397,9,Gigantamax Form,Gigantamax Low Key Toxtricity
10398,1,ヒスイのすがた,
10398,5,Forme de Hisui,Caninos de Hisui
10398,6,Hisui-Form,Hisui Fukano
10398,9,Hisuian Form,Hisuian Growlithe
10398,11,ヒスイのすがた,
10399,1,ヒスイのすがた,
10399,5,Forme de Hisui,Arcanin de Hisui
10399,6,Hisui-Form,Hisui Arkani
10399,9,Hisuian Form,Hisuian Arcanine
10399,11,ヒスイのすがた,
10400,1,ヒスイのすがた,
10400,5,Forme de Hisui,Voltorbe de Hisui
10400,6,Hisui-Form,Hisui Voltobal
10400,9,Hisuian Form,Hisuian Voltorb
10400,11,ヒスイのすがた,
10401,1,ヒスイのすがた,
10401,5,Forme de Hisui,Électrode de Hisui
10401,6,Hisui-Form,Hisui Lektrobal
10401,9,Hisuian Form,Hisuian Electrode
10401,11,ヒスイのすがた,
10402,1,ヒスイのすがた,
10402,5,Forme de Hisui,Typhlosion de Hisui
10402,6,Hisui-Form,Hisui Tornupto
10402,9,Hisuian Form,Hisuian Typhlosion
10402,11,ヒスイのすがた,
10403,1,ヒスイのすがた,
10403,5,Forme de Hisui,Qwilfish de Hisui
10403,6,Hisui-Form,Hisui Baldorfish
10403,9,Hisuian Form,Hisuian Qwilfish
10403,11,ヒスイのすがた,
10404,1,ヒスイのすがた,
10404,5,Forme de Hisui,Farfuret de Hisui
10404,6,Hisui-Form,Hisui Sniebel
10404,9,Hisuian Form,Hisuian Sneasel
10404,11,ヒスイのすがた,
10405,1,ヒスイのすがた,
10405,5,Forme de Hisui,Clamiral de Hisui
10405,6,Hisui-Form,Hisui Admurai
10405,9,Hisuian Form,Hisuian Samurott
10405,11,ヒスイのすがた,
10406,1,ヒスイのすがた,
10406,5,Forme de Hisui,Fragilady de Hisui
10406,6,Hisui-Form,Hisui Dressella
10406,9,Hisuian Form,Hisuian Lilligant
10406,11,ヒスイのすがた,
10407,1,ヒスイのすがた,
10407,5,Forme de Hisui,Zorua de Hisui
10407,6,Hisui-Form,Hisui Zorua
10407,9,Hisuian Form,Hisuian Zorua
10407,11,ヒスイのすがた,
10408,1,ヒスイのすがた,
10408,5,Forme de Hisui,Zoroark de Hisui
10408,6,Hisui-Form,Hisui Zoroark
10408,9,Hisuian Form,Hisuian Zoroark
10408,11,ヒスイのすがた,
10409,1,ヒスイのすがた,
10409,5,Forme de Hisui,Gueriaigle de Hisui
10409,6,Hisui-Form,Hisui Washakwil
10409,9,Hisuian Form,Hisuian Braviary
10409,11,ヒスイのすがた,
10410,1,ヒスイのすがた,
10410,5,Forme de Hisui,Colimucus de Hisui
10410,6,Hisui-Form,Hisui Viscargot
10410,9,Hisuian Form,Hisuian Sliggoo
10410,11,ヒスイのすがた,
10411,1,ヒスイのすがた,
10411,5,Forme de Hisui,Muplodocus de Hisui
10411,6,Hisui-Form,Hisui Viscogon
10411,9,Hisuian Form,Hisuian Goodra
10411,11,ヒスイのすがた,
10412,1,ヒスイのすがた,
10412,5,Forme de Hisui,Séracrawl de Hisui
10412,6,Hisui-Form,Hisui Arktilas
10412,9,Hisuian Form,Hisuian Avalugg
10412,11,ヒスイのすがた,
10413,1,ヒスイのすがた,
10413,5,Forme de Hisui,Archéduc de Hisui
10413,6,Hisui-Form,Hisui Silvarro
10413,9,Hisuian Form,Hisuian Decidueye
10413,11,ヒスイのすがた,
10414,1,オリジンフォルム,
10414,5,Forme Originelle,Diagla Originel
10414,6,Urform,Ur-Dialga
10414,9,Origin Forme,Origin Dialga
10414,11,オリジンフォルム,
10415,1,オリジンフォルム,
10415,5,Forme Originelle,Palkia Originel
10415,6,Urform,Ur-Palkia
10415,9,Origin Forme,Origin Palkia
10415,11,オリジンフォルム,
10416,1,しろすじのすがた,
10416,5,Motif Blanch,Basculin Blanc
10416,6,Weißlinienform,Weißliniges Barschuft
10416,9,White-Striped Form,White-Striped Basculin
10416,11,しろすじのすがた,
10417,1,メスのすがた,
10417,5,Femelle,Paragruel Femelle
10417,6,Weiblich,Barschuft ♀
10417,9,Female,Female Basculegion
10417,11,メスのすがた,
10418,1,れいじゅうフォルム,
10418,5,Forme Avatar,Amovénus Avatar
10418,6,Tiergeistform,Enamorus (Tiergeist)
10418,9,Therian Forme,Therian Enamorus
10418,11,れいじゅうフォルム,
10419,1,パルデアのすがた,
10419,9,Paldean Form,
10419,11,パルデアのすがた,
10420,1,パルデアのすがた,
10420,9,Paldean Form,
10420,11,パルデアのすがた,
10421,1,パルデアのすがた,
10421,9,Paldean Form,
10421,11,パルデアのすがた,
10422,1,パルデアのすがた,
10422,9,Paldean Form,
10422,11,パルデアのすがた,
10423,1,メスのすがた,
10423,9,Female,
10423,11,メスのすがた,
10424,1,みつふしフォルム,
10424,9,Three-Segment Form,
10424,11,みつふしフォルム,
10425,1,マイティフォルム,
10425,9,Hero Form,
10425,11,マイティフォルム,
10426,1,３びきかぞく,
10426,9,Family of Three,
10426,11,３びきかぞく,
10427,1,たれたすがた,
10427,9,Droopy Form,
10427,11,たれたすがた,
10428,1,のびたすがた,
10428,9,Stretchy Form,
10428,11,のびたすがた,
10429,1,ブルーフェザー,
10429,9,Blue Plumage,
10429,11,ブルーフェザー,
10430,1,イエローフェザー,
10430,9,Yellow Plumage,
10430,11,イエローフェザー,
10431,1,ホワイトフェザー,
10431,9,White Plumage,
10431,11,ホワイトフェザー,
10432,1,とほフォルム,
10432,9,Roaming Form,
10432,11,とほフォルム,
10433,1,せいげんけいたい,
10433,9,Limited Build,
10433,11,せいげんけいたい,
10434,1,しっそうけいたい,
10434,9,Sprinting Build,
10434,11,しっそうけいたい,
10435,1,ゆうえいけいたい,
10435,9,Swimming Build,
10435,11,ゆうえいけいたい,
10436,1,かっくうけいたい,
10436,9,Gliding Build,
10436,11,かっくうけいたい,
10437,1,リミテッドモード,
10437,9,Low-Power Mode,
10437,11,リミテッドモード,
10438,1,ドライブモード,
10438,9,Drive Mode,
10438,11,ドライブモード,
10439,1,フロートモード,
10439,9,Aquatic Mode,
10439,11,フロートモード,
10440,1,グライドモード,
10440,9,Glide Mode,
10440,11,グライドモード,
10441,1,アカツキ,
10441,3,붉은 달,
10441,4,赫月,
10441,5,Lune Vermeille,
10441,6,Blutmond,
10441,7,Luna Carmesí,
10441,8,Luna Cremisi,
10441,9,Bloodmoon,
10441,11,アカツキ,
10441,12,赫月,
10442,1,いどのめん,
10442,3,우물의가면,
10442,4,水井面具,
10442,5,Masque du Puits,
10442,6,Brunnenmaske,
10442,7,Máscara Fuente,
10442,8,Maschera Pozzo,
10442,9,Wellspring Mask,
10442,11,いどのめん,
10442,12,水井面具,
10443,1,かまどのめん,
10443,3,화덕의가면,
10443,4,火灶面具,
10443,5,Masque du Fourneau,
10443,6,Ofenmaske,
10443,7,Máscara Horno,
10443,8,Maschera Focolare,
10443,9,Hearthflame Mask,
10443,11,かまどのめん,
10443,12,火灶面具,
10444,1,いしずえのめん,
10444,3,주춧돌의가면,
10444,4,礎石面具,
10444,5,Masque de la Pierre,
10444,6,Fundamentmaske,
10444,7,Máscara Cimiento,
10444,8,Maschera Fondamenta,
10444,9,Cornerstone Mask,
10444,11,いしずえのめん,
10444,12,礎石面具,
