ability_id,local_language_id,short_effect,effect
28,6,"Kopiert Verbrennung, Paralyse und Vergiftung auf den Verursacher.","Wenn ein Pokémon mit dieser Fähigkeit verbrannt, paralysiert oder vergiftet wird, erhält das verantwortliche Pokémon die gleiche Statusveränderungen.

Diese Fähigkeit gibt schwere Vergiftung als schwere Vergiftung zurück. Die Fähigkeit funktioniert nicht bei Statusänderungen die nicht direkt von einem anderen Pokémon erhalten wurden, so wie Vergiftung von Giftspitzen oder die Verbrennung durch Heiß-Orb.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, haben wilde Pokémon eine Chance von 50% dasselbe Wesen wie das des Pokémons zu haben. Das gilt nicht für Pokémon die außerhalb von Kämpfen erhalten werden oder sich bewegende Legendäre Pokémon."
28,9,"Copies burns, paralysis, and poison received onto the Pokémon that inflicted them.","Whenever this Pokémon is burned, paralyzed, or poisoned, the Pokémon who gave this Pokémon that ailment is also given the ailment.

This ability passes back bad poison when this Pokémon is badly poisoned.  This ability cannot pass on a status ailment that the Pokémon did not directly receive from another Pokémon, such as the poison from Toxic Spikes or the burn from a Flame Orb.

Overworld: If the lead Pokémon has this ability, wild Pokémon have a 50% chance of having the lead Pokémon's nature, and a 50% chance of being given a random nature as usual, including the lead Pokémon's nature.  This does not work on Pokémon received outside of battle or roaming legendaries."
29,5,Empêche les stats d'être diminuées par d'autres Pokémon.,"Ce Pokémon ne peut pas avoir ses stats baissées par d'autres Pokémon.

Ce talent n'empêche pas les baisses de stat autres que les modifications de stats, telles que la perte de Vitesse de la paralysie.  Ce Pokémon peut toujours recevoir des modifications de stat négatives via Permugarde, Permucœur, ou Permuforce.

Ce talent fonctionne de la même manière que Écran Fumée au combat."
29,6,Verhindert negative Statusveränderung von anderen Pokémon.,"Pokémon mit dieser Fähigkeit können keine negativen Statuswerte Änderungen von anderen Pokémon zugefügt werden.

Diese Fähigkeit verhindert keine Statusveränderung die nicht direkt verursacht wurden, wie die verminderte Initiative durch Paralyse oder selbstverursachte negative Statuswerteänderungen wie durch Hitzekoller. Dem Pokémon können trotzdem negative Statuswerte mit Schutztausch, Statustausch oder Krafttausch übertragen werden.

Diese Fähigkeit ist identisch mit Pulverrauch im Kampf."
29,9,Prevents stats from being lowered by other Pokémon.,"This Pokémon cannot have its stats lowered by other Pokémon.

This ability does not prevent any stat losses other than stat modifiers, such as the Speed cut from paralysis.  This Pokémon can still be passed negative stat modifiers through Guard Swap, Heart Swap, or Power Swap.

This ability functions identically to White Smoke in battle."
30,5,Soigne n'importe quelle altération majeure de statut en se retirant.,"Ce Pokémon est soigné de n'importe quelle altération majeure de statut quand il est retiré pour un autre Pokémon.

Si ce talent est acquis au cours d'un combat, le Pokémon est soigné lorsqu'il quitte le combat avant de perdre le talent temporaire."
30,6,Heilt jede Primäre Statusveränderungen beim Auswechseln,"Wenn ein Pokémon mit dieser Fähigkeit ausgewechselt wird, wird es von einer etwaigen Primäre Statusveränderungen geheilt.

Wenn diese Fähigkeit während des Kampfes erlangt wird, wird das Pokémon beim Auswechseln geheilt, bevor es die Fähigkeit wieder verliert."
30,9,Cures any major status ailment upon switching out.,"This Pokémon is cured of any major status ailment when it is switched out for another Pokémon.

If this ability is acquired during battle, the Pokémon is cured upon leaving battle before losing the temporary ability."
31,5,"Redirige les capacités Électrik à cible unique sur ce Pokémon quand c'est possible.  Absorbe les capacités Électrik, augmentant l'Attaque Spéciale d'un niveau.","Toutes les capacités de type Électrik à cible unique des autres Pokémon sont redirigées sur ce Pokémon s'il est une cible éligible.  Les capacités Électrik des autres Pokémon augmentent l'Attaque Spéciale de ce Pokémon d'un niveau, annulant n'importe quel autre effet sur lui, et ne peut pas manquer sa cible.

Si la cible attendue de la capacité a aussi ce talent, la capacité n'est pas redirigée.  Quand plusieurs Pokémon avec ce talent sont des cibles possibles pour la redirection, la capacité est redirigée sur celui avec la plus grande stat de Vitesse, ou, en cas d'égalité, vers un Pokémon aléatoire de l'égalité.  Par Ici prend la priorité sur ce talent.

Si le Pokémon est un type Sol et ainsi immunisé aux capacités Électrik, son immunité empêche le boost d'Attaque Spéciale."
31,6,Leitet Elektro Attacken mit nur einem Ziel auf dieses Pokémon um. Absorbiert Elektro Attacken und erhöht dabei den Spezialangriff um 1 Stufe.,"Wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet, werden alle Elektro Attacken die nur 1 Ziel haben auf dieses Pokémon umgeleitet, sofern es ein mögliches Ziel ist. Wird es von Elektro Attacken getroffen, erhöht sich sein Spezialangriff um 1 Stufe, jeder andere Effekt der Attacke wird ignoriert.

Wenn das eigentliche Ziel der Attacke ebenfalls diese Fähigkeit besitzt, wird sie nicht umgeleitet. Gibt es mehrere Pokémon mit dieser Fähigkeit, wird die Attacke zu dem mit der höchsten Initiative umgeleitet, oder, falls alle die gleiche haben, zu einem zufälligen Pokémon. Spotlight wirkt vor dieser Fähigkeit.

Wenn das Pokémon mit dieser Fähigkeit vom Typ Boden ist, verhindert seine Elektro Immunität das Ansteigen des Spezialangriffs."
31,9,"Redirects single-target Electric moves to this Pokémon where possible.  Absorbs Electric moves, raising Special Attack one stage.","All other Pokémon's single-target Electric-type moves are redirected to this Pokémon if it is an eligible target.  Other Pokémon's Electric moves raise this Pokémon's Special Attack one stage, negating any other effect on it, and cannot miss it.

If the move's intended target also has this ability, the move is not redirected.  When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest Speed stat, or, in the case of a tie, to a random tied Pokémon.  Follow Me takes precedence over this ability.

If the Pokémon is a Ground-type and thus immune to Electric moves, its immunity prevents the Special Attack boost."
32,5,Double les chances d'activation des effets additionnels des capacités.,"Les capacités de ce Pokémon's ont deux fois leur chance habituelle d'effet.

Une chance d'effet est la probabilité d'une capacité d'infliger une altération de statut, causer un changement de stat, ou apeurer la cible en plus de l'effet principal de la capacité.  Par exemple, la chance de Lance-Flammes de brûler la cible est doublée, mais la chance de succès deAbri et le taux de coups critiques augmenté de Tranch’Air ne sont pas affectés.

Force Cachée n'est pas affecté."
32,6,Verdoppelt die Chance das ein Zusatzeffekt beim Einsatz einer Attacke auftritt,"Attacken von Pokémon mit dieser Fähigkeit treten doppelt so häufig auf wie normal.

Ein Zusatzeffekt ist die Chance einer Attacke, als ""Effectchance"" bezeichnet, eine Statusveränderungen oder eine Statusveränderung hervorzurufen oder das Ziel zurückschrecken zu lassen, zusätzlich zum Haupteffekt einer Attacke. Zum Beispiel ist die Paralyse die Donnerschock verursachen kann ein Zusatzeffekt, im Gegensatz zu Donnerwelle, genauso wie das Entfernen des Items durch Abschlag und das Erhöhen der kritischen Trefferchance durch Windschnitt.

Geheimpower ist davon unberührt."
32,9,Doubles the chance of moves' extra effects occurring.,"This Pokémon's moves have twice their usual effect chance.

An effect chance is a move's chance to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect.  For example, Flamethrower's chance of burning the target is doubled, but Protect's chance of success and Air Cutter's increased critical hit rate are unaffected.

Secret Power is unaffected."
33,5,Double la Vitesse sous la pluie.,"La Vitesse de ce Pokémon est doublée sous pluie.

Ce bonus ne compte pas comme une modification de stat."
33,6,Verdoppelt die Initiative während es regnet.,"Die Initiative eines Pokémon mit dieser Fähigkeit ist doppelt so hoch wie normal, solange es regnet.

Dieser Bonus zählt nicht als Statusveränderung."
33,9,Doubles Speed during rain.,"This Pokémon's Speed is doubled during rain.

This bonus does not count as a stat modifier."
34,5,Double la Vitesse sous le soleil intense.,"La Vitesse de ce Pokémon est doublée sous soleil intense.

Ce bonus ne compte pas comme une modification de stat."
34,6,Verdoppelt die Initiative während starkem Sonnenlicht.,"Während starkem Sonnenlicht ist die Initiative eines Pokémon mit dieser Fähigkeit doppelt so hoch wie normal.

Dieser Bonus zählt nicht als Statusveränderung."
34,9,Doubles Speed during strong sunlight.,"This Pokémon's Speed is doubled during strong sunlight.

This bonus does not count as a stat modifier."
35,5,Double le taux de rencontre sauvage.,"Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est doublé.

Ce talent n'a pas d'effet au combat."
35,6,"Verdoppelt die Wahrscheinlichkeit, einem wilden Pokémon zu begegnen.","Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal.

Diese Fähigkeit hat im Kampf keinen Effekt."
35,9,Doubles the wild encounter rate.,"Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled.

This ability has no effect in battle."
36,5,Copie le talent d'un adversaire en entrant au combat.,"Quand ce Pokémon entre au combat, il copie un talent adverse aléatoire.

Ce talent ne peut pas copier Don Floral, Météo, Illusion, Imposteur, Multi-Type, Calque, Garde Mystik, ou Mode Transe."
36,6,Kopiert die Fähigkeit des Gegners beim Betreten des Kampfes.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, kopiert es die Fähigkeit eines zufällig ausgewählten Gegners.

Pflanzengabe, Prognose, Trugbild, Doppelgänger, Variabilität, Erfassen, Wunderwache und Trance-Modus können nicht kopiert werden."
36,9,Copies an opponent's ability upon entering battle.,"When this Pokémon enters battle, it copies a random opponent's ability.

This ability cannot copy Flower Gift, Forecast, Illusion, Imposter, Multitype, Trace, Wonder Guard, or Zen Mode."
37,5,Double l'Attaque au combat.,"L'Attaque de ce Pokémon est doublée quand il est au combat.

Ce bonus ne compte pas comme une modification de stat.

Ce talent fonctionne de la même manière que Force Pure."
37,6,Verdoppelt den Angriff im Kampf.,"Solange sich ein Pokémon mit dieser Fähigkeit im Kampf befindet ist sein Angriff doppelt so hoch wie sonst.

Dieser Bonus zählt nicht als Statusveränderung.

Diese Fähigkeit ist identisch mit Mentalkraft."
37,9,Doubles Attack in battle.,"This Pokémon's Attack is doubled while in battle.

This bonus does not count as a stat modifier.

This ability functions identically to Pure Power."
38,5,A 30% de chances d'empoisonner le Pokémon attaquant en cas de contact.,"Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité a 30% de chances d'être empoisonné."
38,6,Hat eine 30% Chance den Gegner bei Kontakt zu vergiften.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt getroffen wird, besteht eine 30% Chance den Angreifer zu vergiften."
38,9,Has a 30% chance of poisoning attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being poisoned."
39,5,Empêche l'apeurement.,Ce Pokémon ne peut pas avoir peur.
39,6,Verhindert zurückschrecken.,Ein Pokémon mit dieser Fähigkeit kann nicht zurückschrecken.
39,9,Prevents flinching.,This Pokémon cannot flinch.
40,5,Empêche le gel.,"Ce Pokémon ne peut pas être gelé.

Si un Pokémon est gelé et acquiert ce talent, il sera immédiatement dégelé; cela inclut la récupération de talent perdu en quittant le combat.

Monde extérieur: Si n'importe quel Pokémon de l'équipe a ce talent, chaque œuf de l'équipe a son compteur d'éclosion diminué de 2 (plutôt que 1) à chaque cycle de pas, faisant éclore les œufs environ deux fois plus rapidement.  Cet effet ne se cumule pas si plusieurs Pokémon ont ce talent ou Corps Ardent."
40,6,Verhindert einfrieren.,"Ein Pokémon mit dieser Fähigkeit kann nicht einfrieren.

Erhält ein eingefrorenes Pokémon diese Fähigkeit, taut es sofort auf. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein.

Außerhalb vom Kampf: Wenn ein Pokémon im Team diese Fähigkeit hat, wird der Brut-Zähler um 2 statt um 1 pro Schrittzyklus reduziert, was dazu führt, dass Eier doppelt so schnell schlüpfen. Dieser Effekt stapelt sich nicht, wenn mehrere Pokémon diese Fähigkeit oder Flammkörper haben."
40,9,Prevents freezing.,"This Pokémon cannot be frozen.

If a Pokémon is frozen and acquires this ability, it will immediately thaw out; this includes when regaining a lost ability upon leaving battle.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its hatch counter decreased by 2 (rather than 1) each step cycle, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or Flame Body."
