ability_id,local_language_id,short_effect,effect
25,5,Protège des dégâts des capacités offensives qui ne sont pas [super efficaces]{mechanic:super-effective}.,"Ce Pokémon est immunisé aux capacités offensives qui ne sont pas [super efficaces]{mechanic:super-effective} contre lui.

Les capacités qui infligent des dégâts fixes, telles que []{move:night-shade} ou []{move:seismic-toss}, sont considérées comme super efficaces si leurs types le sont.  Les dégâts non directement infligés par des capacités, tels que les dégâts de la [météo]{mechanic:weather}, une [altération de statut]{mechanic:status-ailment}, ou []{move:spikes}, ne sont pas empêchés.

Ce talent ne peut pas être copié avec []{move:role-play} ou échangé avec []{move:skill-swap}, mais il peut être copié avec []{ability:trace}, désactivé avec []{move:gastro-acid}, ou changé avec []{move:worry-seed}.  Ce Pokémon peut toujours utiliser Imitation lui-même pour perdre ce talent, mais pas Échange.

Si ce Pokémon a un []{move:substitute}, ce talent bloquera les capacités normalement et n'importe quelle capacité non bloquée réagira au Clonage normalement."
25,6,Schützt gegen Schaden verursachende Attacken die nicht [sehr effektiv]{mechanic:super-effective} sind.,"Ein Pokémon mit dieser Fähigkeit ist immun gegen alle Schaden verursachenden Attacken die nicht [sehr effektiv]{mechanic:super-effective} sind.

Attacken die festen Schaden verursachen, wie []{move:night-shade} oder []{move:seismic-toss} werden mitgezählt. Schaden der nicht direkt durch die Attacke verursacht wird, wie der vom []{mechanic:weather}, einer []{mechanic:status-ailment} oder []{move:spikes} wird nicht verhindert.

Diese Fähigkeit kann nicht mit []{move:role-play} kopiert oder mit []{move:skill-swap} getauscht werden, kann aber mit []{ability:trace} kopiert, mit []{move:gastro-acid} deaktiviert oder mit []{move:worry-seed} geändert werden. Das Pokémon kann seine Fähigkeit trotzdem mit []{move:role-play} selbst tauschen.

Wenn das Pokémon einen []{move:substitute} hat, werden Attacken zuerst durch die Fähigkeit verhindert, erst Attacken die trotzdem treffen würden, würden durch den []{move:substitute} verhindert."
25,9,Protects against damaging moves that are not [super effective]{mechanic:super-effective}.,"This Pokémon is immune to damaging moves that are not [super effective]{mechanic:super-effective} against it.

Moves that inflict fixed damage, such as []{move:night-shade} or []{move:seismic-toss}, are considered super effective if their types are.  Damage not directly dealt by moves, such as damage from [weather]{mechanic:weather}, a [status ailment]{mechanic:status-ailment}, or []{move:spikes}, is not prevented.

This ability cannot be copied with []{move:role-play} or traded away with []{move:skill-swap}, but it can be copied with []{ability:trace}, disabled with []{move:gastro-acid}, or changed with []{move:worry-seed}.  This Pokémon can still use Role Play itself to lose this ability, but not Skill Swap.

If this Pokémon has a []{move:substitute}, this ability will block moves as usual and any moves not blocked will react to the Substitute as usual."
26,5,Évite les capacités []{type:ground}.,"Ce Pokémon est immunisé aux capacités de type []{type:ground}, []{move:spikes}, []{move:toxic-spikes}, et []{ability:arena-trap}.

Ce talent est désactivé sous []{move:gravity} ou []{move:ingrain}, ou en tenant une []{item:iron-ball}.  Ce talent n'est pas désactivé sous []{move:roost}."
26,6,Verhindert []{type:ground} Attacken,"Ein Pokémon mit dieser Fähigkeit ist immun gegen []{type:ground} Attacken, []{move:spikes}, []{move:toxic-spikes} und []{ability:arena-trap}.

Diese Fähigkeit wird mit []{move:gravity} oder []{move:ingrain} deaktiviert oder während eine []{item:iron-ball} getragen wird. []{move:roost} deaktiviert diese Fähigkeit nicht."
26,9,Evades []{type:ground} moves.,"This Pokémon is immune to []{type:ground}-type moves, []{move:spikes}, []{move:toxic-spikes}, and []{ability:arena-trap}.

This ability is disabled during []{move:gravity} or []{move:ingrain}, or while holding an []{item:iron-ball}.  This ability is not disabled during []{move:roost}."
27,5,"A 30% de chances d'infliger soit la [paralysie]{mechanic:paralysis}, le [poison]{mechanic:poison}, ou le [sommeil]{mechanic:sleep} au Pokémon attaquant lors d'un contact.","Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité a 30% de chances d'être [paralysé]{mechanic:paralysis}, [empoisonné]{mechanic:poison}, ou [endormi]{mechanic:sleep}, choisi au hasard.

Rien n'est fait pour compenser si le lanceur de la capacité est immunisé à l'une de ces altérations; il y a simplement moins de chances que le lanceur de la capacité soit affecté."
27,6,"Hat eine 30% Chance bei Kontakt entweder []{mechanic:paralysis}, []{mechanic:poison} oder []{mechanic:sleep} auszulösen.","Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird, die Kontakt herstellt, besteht eine 30% Chance, dass der Angreifer [paralysiert]{mechanic:paralysis} oder [vergiftet]{mechanic:poison} wird oder [einschläft]{mechanic:sleep}.

Dabei wird nicht berücksichtigt ob der Angreifer immun gegen eine der [Statusänderungen]{mechanic:status-ailment} ist, es besteht nur eine geringere Chance."
27,9,"Has a 30% chance of inflcting either [paralysis]{mechanic:paralysis}, [poison]{mechanic:poison}, or [sleep]{mechanic:sleep} on attacking Pokémon on contact.","Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [paralyzed]{mechanic:paralysis}, [poisoned]{mechanic:poison}, or put to [sleep]{mechanic:sleep}, chosen at random.

Nothing is done to compensate if the move's user is immune to one of these ailments; there is simply a lower chance that the move's user will be affected."
28,5,"Copie la [brûlure]{mechanic:burn}, la [paralysie]{mechanic:paralysis}, et le [poison]{mechanic:poison} reçus au Pokémon qui les a infligés.","Quand ce Pokémon est [brûlé]{mechanic:burn}, [paralysé]{mechanic:paralysis}, ou [empoisonné]{mechanic:poison}, le Pokémon qui a donné à ce Pokémon cette altération reçoit aussi l'altération.

Ce talent renvoie le poison grave quand ce Pokémon est gravement empoisonné.  Ce talent ne peut pas renvoyer une altération de statut que le Pokémon n'a pas reçu correctement d'un autre Pokémon, tel que le poison de []{move:toxic-spikes} ou la brûlure d'un []{item:flame-orb}.

Monde extérieur: Si le Pokémon de tête a ce talent, les Pokémon sauvages ont 50% de chances d'avoir la nature du Pokémon de tête, et 50% de chances de recevoir une nature aléatoire comme d'habitude, incluant la nature du Pokémon de tête.  Ceci ne fonctionne pas sur les Pokémon reçus hors combat ou les légendaires errants."
28,6,"Kopiert []{mechanic:burn}, []{mechanic:paralysis} und []{mechanic:poison} auf den Verursacher.","Wenn ein Pokémon mit dieser Fähigkeit [verbrannt]{mechanic:burn}, [paralysiert]{mechanic:paralysis} oder [vergiftet]{mechanic:poison} wird, erhält das verantwortliche Pokémon die gleiche []{mechanic:status-ailment}.

Diese Fähigkeit gibt schwere []{mechanic:poison} als schwere []{mechanic:poison} zurück. Die Fähigkeit funktioniert nicht bei [Statusänderungen]{mechanic:status-ailment} die nicht direkt von einem anderen Pokémon erhalten wurden, so wie []{mechanic:poison} von []{move:toxic-spikes} oder die []{mechanic:burn} durch []{item:flame-orb}.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, haben wilde Pokémon eine Chance von 50% dasselbe Wesen wie das des Pokémons zu haben. Das gilt nicht für Pokémon die außerhalb von Kämpfen erhalten werden oder sich bewegende Legendäre Pokémon."
28,9,"Copies [burns]{mechanic:burn}, [paralysis]{mechanic:paralysis}, and [poison]{mechanic:poison} received onto the Pokémon that inflicted them.","Whenever this Pokémon is [burned]{mechanic:burn}, [paralyzed]{mechanic:paralysis}, or [poisoned]{mechanic:poison}, the Pokémon who gave this Pokémon that ailment is also given the ailment.

This ability passes back bad poison when this Pokémon is badly poisoned.  This ability cannot pass on a status ailment that the Pokémon did not directly receive from another Pokémon, such as the poison from []{move:toxic-spikes} or the burn from a []{item:flame-orb}.

Overworld: If the lead Pokémon has this ability, wild Pokémon have a 50% chance of having the lead Pokémon's nature, and a 50% chance of being given a random nature as usual, including the lead Pokémon's nature.  This does not work on Pokémon received outside of battle or roaming legendaries."
29,5,Empêche les stats d'être [diminuées]{mechanic:stat-modifier} par d'autres Pokémon.,"Ce Pokémon ne peut pas avoir ses stats [baissées]{mechanic:stat-modifier} par d'autres Pokémon.

Ce talent n'empêche pas les baisses de stat autres que les [modifications de stats]{mechanic:stat-modifiers}, telles que la perte de [Vitesse]{mechanic:speed} de la [paralysie]{mechanic:paralysis}.  Ce Pokémon peut toujours recevoir des modifications de stat négatives via []{move:guard-swap}, []{move:heart-swap}, ou []{move:power-swap}.

Ce talent fonctionne de la même manière que []{ability:white-smoke} au combat."
29,6,Verhindert negative []{mechanic:stat-modifier} von anderen Pokémon.,"Pokémon mit dieser Fähigkeit können keine negativen [Statuswerte Änderungen]{mechanic:stat-modifier} von anderen Pokémon zugefügt werden.

Diese Fähigkeit verhindert keine []{mechanic:stat-modifier} die nicht direkt verursacht wurden, wie die verminderte []{mechanic:speed} durch []{mechanic:paralysis} oder selbstverursachte negative Statuswerteänderungen wie durch []{move:overheat}. Dem Pokémon können trotzdem negative Statuswerte mit []{move:guard-swap}, []{move:heart-swap} oder []{move:power-swap} übertragen werden.

Diese Fähigkeit ist identisch mit []{ability:white-smoke} im Kampf."
29,9,Prevents stats from being [lowered]{mechanic:stat-modifier} by other Pokémon.,"This Pokémon cannot have its stats [lowered]{mechanic:stat-modifier} by other Pokémon.

This ability does not prevent any stat losses other than [stat modifiers]{mechanic:stat-modifiers}, such as the [Speed]{mechanic:speed} cut from [paralysis]{mechanic:paralysis}.  This Pokémon can still be passed negative stat modifiers through []{move:guard-swap}, []{move:heart-swap}, or []{move:power-swap}.

This ability functions identically to []{ability:white-smoke} in battle."
30,5,Soigne n'importe quelle [altération majeure de statut]{mechanic:major-status-ailment} en se retirant.,"Ce Pokémon est soigné de n'importe quelle [altération majeure de statut]{mechanic:major-status-ailment} quand il est retiré pour un autre Pokémon.

Si ce talent est acquis au cours d'un combat, le Pokémon est soigné lorsqu'il quitte le combat avant de perdre le talent temporaire."
30,6,Heilt jede []{mechanic:major-status-ailment} beim Auswechseln,"Wenn ein Pokémon mit dieser Fähigkeit ausgewechselt wird, wird es von einer etwaigen []{mechanic:major-status-ailment} geheilt.

Wenn diese Fähigkeit während des Kampfes erlangt wird, wird das Pokémon beim Auswechseln geheilt, bevor es die Fähigkeit wieder verliert."
30,9,Cures any [major status ailment]{mechanic:major-status-ailment} upon switching out.,"This Pokémon is cured of any [major status ailment]{mechanic:major-status-ailment} when it is switched out for another Pokémon.

If this ability is acquired during battle, the Pokémon is cured upon leaving battle before losing the temporary ability."
31,5,"Redirige les capacités []{type:electric} à cible unique sur ce Pokémon quand c'est possible.  Absorbe les capacités Électrik, augmentant l'[Attaque Spéciale]{mechanic:special-attack} d'un [niveau]{mechanic:stat-modifier}.","Toutes les capacités de type []{type:electric} à cible unique des autres Pokémon sont redirigées sur ce Pokémon s'il est une cible éligible.  Les capacités Électrik des autres Pokémon augmentent l'[Attaque Spéciale]{mechanic:special-attack} de ce Pokémon d'un [niveau]{mechanic:stat-modifier}, annulant n'importe quel autre effet sur lui, et ne peut pas manquer sa cible.

Si la cible attendue de la capacité a aussi ce talent, la capacité n'est pas redirigée.  Quand plusieurs Pokémon avec ce talent sont des cibles possibles pour la redirection, la capacité est redirigée sur celui avec la plus grande stat de [Vitesse]{mechanic:speed}, ou, en cas d'égalité, vers un Pokémon aléatoire de l'égalité.  []{move:follow-me} prend la priorité sur ce talent.

Si le Pokémon est un type []{type:ground} et ainsi immunisé aux capacités Électrik, son immunité empêche le boost d'Attaque Spéciale."
31,6,Leitet []{type:electric} Attacken mit nur einem Ziel auf dieses Pokémon um. Absorbiert []{type:electric} Attacken und erhöht dabei den []{mechanic:special-attack} um 1 [Stufe]{mechanic:stat-modifier}.,"Wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet, werden alle []{type:electric} Attacken die nur 1 Ziel haben auf dieses Pokémon umgeleitet, sofern es ein mögliches Ziel ist. Wird es von []{type:electric} Attacken getroffen, erhöht sich sein []{mechanic:special-attack} um 1 [Stufe]{mechanic:stat-modifier}, jeder andere Effekt der Attacke wird ignoriert.

Wenn das eigentliche Ziel der Attacke ebenfalls diese Fähigkeit besitzt, wird sie nicht umgeleitet. Gibt es mehrere Pokémon mit dieser Fähigkeit, wird die Attacke zu dem mit der höchsten []{mechanic:speed} umgeleitet, oder, falls alle die gleiche haben, zu einem zufälligen Pokémon. []{move:follow-me} wirkt vor dieser Fähigkeit.

Wenn das Pokémon mit dieser Fähigkeit vom Typ []{type:ground} ist, verhindert seine []{type:electric} Immunität das Ansteigen des [Spezialangriffs]{mechanic:special-attack}."
31,9,"Redirects single-target []{type:electric} moves to this Pokémon where possible.  Absorbs Electric moves, raising [Special Attack]{mechanic:special-attack} one [stage]{mechanic:stat-modifier}.","All other Pokémon's single-target []{type:electric}-type moves are redirected to this Pokémon if it is an eligible target.  Other Pokémon's Electric moves raise this Pokémon's [Special Attack]{mechanic:special-attack} one [stage]{mechanic:stat-modifier}, negating any other effect on it, and cannot miss it.

If the move's intended target also has this ability, the move is not redirected.  When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest [Speed]{mechanic:speed} stat, or, in the case of a tie, to a random tied Pokémon.  []{move:follow-me} takes precedence over this ability.

If the Pokémon is a []{type:ground}-type and thus immune to Electric moves, its immunity prevents the Special Attack boost."
