item_id,local_language_id,short_effect,effect
655,9,Resets a friendly Pokémon's stat changes.,"Used on a party Pokémon in battle
:   Selects another friendly Pokémon at random.  Removes all of that Pokémon's stat changes.

This item can only be obtained or used via the Wonder Launcher."
656,9,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
657,9,Summons Reshiram for the final battle against N.,Summons []{pokemon:reshiram} for the final battle against N.
658,9,Summons Zekrom for the final battle against N.,Summons []{pokemon:zekrom} for the final battle against N.
659,9,Teaches Wild Charge to a compatible Pokémon.,Teaches []{move:wild-charge} to a compatible Pokémon.
660,9,Teaches Rock Smash to a compatible Pokémon.,Teaches []{move:rock-smash} to a compatible Pokémon.
661,9,Teaches Snarl to a compatible Pokémon.,Teaches []{move:snarl} to a compatible Pokémon.
662,9,Makes four-way video calls.,"Makes four-way video calls.  Used for plot advancement in-game, but also works with other players via the C-Gear."
663,9,Unknown.  Currently unused.,Unknown.  Currently unused.
664,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-2} and []{item:gram-3}, to receive []{item:tm89}."
665,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-1} and []{item:gram-3}, to receive []{item:tm89}."
666,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-1} and []{item:gram-2}, to receive []{item:tm89}."
668,9,"Held: When the holder uses a damaging []{type:dragon}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:dragon}-type move, the move has 1.5× power and this item is consumed."
669,9,"Held: When the holder uses a damaging []{type:normal}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:normal}-type move, the move has 1.5× power and this item is consumed."
670,9,Holds medals recieved in the medal rally.,
671,9,"Fuses Kyurem with Reshiram or Zekrom, or splits them apart again.",
673,9,Grants access to the Nature Preserve.,
674,9,Doubles the chance of two Pokémon producing an egg at the daycare every 255 steps.,
675,9,Raises the chance of finding a shiny Pokémon.,
676,9,Required to progress in the Plasma Frigate.,
677,9,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,
678,9,Wakes up the Crustle blocking the way in Seaside Cave.,
679,9,Returned to Curtis or Yancy as part of a sidequest.,
681,9,"Switches Tornadus, Thundurus, and Landorus between Incarnate and Therian Forme.",
