item_id,local_language_id,short_effect,effect
656,9,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
657,9,Summons Reshiram for the final battle against N.,Summons []{pokemon:reshiram} for the final battle against N.
658,9,Summons Zekrom for the final battle against N.,Summons []{pokemon:zekrom} for the final battle against N.
659,9,Teaches Wild Charge to a compatible Pokémon.,Teaches []{move:wild-charge} to a compatible Pokémon.
660,9,Teaches Rock Smash to a compatible Pokémon.,Teaches []{move:rock-smash} to a compatible Pokémon.
661,9,Teaches Snarl to a compatible Pokémon.,Teaches []{move:snarl} to a compatible Pokémon.
662,9,Makes four-way video calls.,"Makes four-way video calls.  Used for plot advancement in-game, but also works with other players via the C-Gear."
663,9,Unknown.  Currently unused.,Unknown.  Currently unused.
664,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-2} and []{item:gram-3}, to receive []{item:tm89}."
665,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-1} and []{item:gram-3}, to receive []{item:tm89}."
666,9,Part of a sidequest to obtain []{item:tm89}.,"Give to the []{pokemon:wingull} on []{location:unova-route-13}, along with []{item:gram-1} and []{item:gram-2}, to receive []{item:tm89}."
668,9,"Held: When the holder uses a damaging []{type:dragon}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:dragon}-type move, the move has 1.5× power and this item is consumed."
669,9,"Held: When the holder uses a damaging []{type:normal}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:normal}-type move, the move has 1.5× power and this item is consumed."
670,9,Holds medals recieved in the medal rally.,
671,9,"Fuses Kyurem with Reshiram or Zekrom, or splits them apart again.",
673,9,Grants access to the Nature Preserve.,
674,9,Doubles the chance of two Pokémon producing an egg at the daycare every 255 steps.,
675,9,Raises the chance of finding a shiny Pokémon.,
676,9,Required to progress in the Plasma Frigate.,
677,9,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,
678,9,Wakes up the Crustle blocking the way in Seaside Cave.,
679,9,Returned to Curtis or Yancy as part of a sidequest.,
681,9,"Switches Tornadus, Thundurus, and Landorus between Incarnate and Therian Forme.",
682,9,"Held: When the holder is hit by a super effective move, its Attack and Special Attack raise by two stages.","Held: When the holder is hit by a super effective move, its Attack and Special Attack raise by two stages."
683,9,Raises the holder's Special Defense to 1.5×.  Prevents the holder from selecting a status move.,Raises the holder's Special Defense to 1.5×.  Prevents the holder from selecting a status move.
684,9,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.
685,9,Switches a Pokémon between its two possible (non-Hidden) Abilities.,Switches a Pokémon between its two possible (non-Hidden) Abilities.
686,9,Traded on a Swirlix: Holder evolves into Slurpuff.,Traded on a Swirlix: Holder evolves into Slurpuff.
687,9,Traded on a Spritzee: Holder evolves into Aromatisse.,Traded on a Spritzee: Holder evolves into Aromatisse.
688,9,"Held: If the holder is hit by a damaging Water move, raises its Special Defense by one stage.","Held: If the holder is hit by a damaging Water move, it consumes this item and raises its Special Defense by one stage."
689,9,"Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage.","Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage."
690,9,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.
691,9,Increases the total number of Berries by 2.,Increases the total number of Berries by 2.
692,9,Increases the chance of Berry mutation.,Increases the chance of Berry mutation.
693,9,Causes soil to dry out in 4 hours.,Causes soil to dry out in 4 hours.
694,9,"Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours.","Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours."
695,9,Held: Allows Gengar to Mega Evolve into Mega Gengar.,Held: Allows Gengar to Mega Evolve into Mega Gengar.
696,9,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.
697,9,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.
698,9,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.
699,9,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,Held: Allows Charizard to Mega Evolve into Mega Charizard X.
700,9,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.
701,9,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.
702,9,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.
703,9,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.
704,9,Held: Allows Medicham to Mega Evolve into Mega Medicham.,Held: Allows Medicham to Mega Evolve into Mega Medicham.
705,9,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.
706,9,Held: Allows Aggron to Mega Evolve into Mega Aggron.,Held: Allows Aggron to Mega Evolve into Mega Aggron.
707,9,Held: Allows Banette to Mega Evolve into Mega Banette.,Held: Allows Banette to Mega Evolve into Mega Banette.
708,9,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.
709,9,Held: Allows Scizor to Mega Evolve into Mega Scizor.,Held: Allows Scizor to Mega Evolve into Mega Scizor.
710,9,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.
711,9,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.
712,9,Held: Allows Lucario to Mega Evolve into Mega Lucario.,Held: Allows Lucario to Mega Evolve into Mega Lucario.
713,9,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.
714,9,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.
715,9,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.
716,9,Held: Allows Absol to Mega Evolve into Mega Absol.,Held: Allows Absol to Mega Evolve into Mega Absol.
717,9,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.
718,9,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.
719,9,Held: Allows Heracross to Mega Evolve into Mega Heracross.,Held: Allows Heracross to Mega Evolve into Mega Heracross.
720,9,Held: Allows Mawile to Mega Evolve into Mega Mawile.,Held: Allows Mawile to Mega Evolve into Mega Mawile.
721,9,Held: Allows Manectric to Mega Evolve into Mega Manectric.,Held: Allows Manectric to Mega Evolve into Mega Manectric.
722,9,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.
723,9,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.
724,9,"Held: When the holder is hit by a physical move, increases its Defense by one stage.","Held: When the holder is hit by a physical move, increases its Defense by one stage."
725,9,"Held: When the holder is hit by a special move, increases its Special Defense by one stage.","Held: When the holder is hit by a special move, increases its Special Defense by one stage."
726,9,Can be used at a boutique for a 50% discount.  Consumed once used.,Can be used at a boutique for a 50% discount.  Consumed once used.
727,9,Vendor trash.,Vendor trash.
728,9,Cures all major status ailments and confusion.,Cures all major status ailments and confusion.
729,9,Can be revived into a Tyrunt.,Can be revived into a Tyrunt.
730,9,Can be revived into an Amaura.,Can be revived into an Amaura.
731,9,"Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed."
732,9,Contains basic gameplay information.,Contains basic gameplay information.
733,9,Unlocks the elevator in Lysandre Labs.,Unlocks the elevator in Lysandre Labs.
734,9,Displays cutscene conversations as the plot advances.,Displays cutscene conversations as the plot advances.
735,9,"Does nothing, but signifies becoming Champion.","Does nothing, but signifies becoming Champion."
736,9,"Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire.","Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire."
737,9,Allows the player to change their eye color.,Allows the player to change their eye color.
738,9,Advances the Looker postgame plot.,Advances the Looker postgame plot.
739,9,Allows the player's Pokémon to Mega Evolve.,Allows the player's Pokémon to Mega Evolve.
740,9,Permits entry to the Kalos Power Plant.,Permits entry to the Kalos Power Plant.
741,9,Traded to the player's mom for the Town Map and a Potion.,Traded to the player's mom for the Town Map and a Potion.
742,9,Allows the player to move quickly and off the grid.,Allows the player to move quickly and off the grid.
743,9,Waters Berry plants.,Waters Berry plants.
744,9,Permits access to Kiloude City.,Permits access to Kiloude City.
745,9,Teaches a Pokémon TM96.,Teaches a Pokémon TM96.
746,9,Teaches a Pokémon TM97.,Teaches a Pokémon TM97.
747,9,Teaches a Pokémon TM98.,Teaches a Pokémon TM98.
748,9,Teaches a Pokémon TM99.,Teaches a Pokémon TM99.
749,9,Teaches a Pokémon TM100.,Teaches a Pokémon TM100.
760,9,Held: Allows Latias to Mega Evolve into Mega Latias.,Held: Allows Latias to Mega Evolve into Mega Latias.
761,9,Held: Allows Latios to Mega Evolve into Mega Latios.,Held: Allows Latios to Mega Evolve into Mega Latios.
762,9,Unknown.,Unknown.
763,9,Allows the player to change their lipstick color.,Allows the player to change their lipstick color.
764,9,"Unobtainable, but allows the player to change clothes anywhere.","Unobtainable, but allows the player to change clothes anywhere."
765,9,Cures any major status ailment and confusion.,Cures any major status ailment and confusion.
768,9,Unused Key Stone.,"Unused.  This appears as the girlplayer's Mega Bracelet in Pokémon Contests, but it cannot actually be obtained."
769,9,Unused NPC Key Stone.,"Unused.  This is Korrina's Key Stone in X and Y, but it cannot be obtained by the player."
770,9,Allows Captain Stern to set out on his expedition.,Allows Captain Stern to set out on his expedition.
772,9,Creates and stores Pokéblocks.,Creates and stores Pokéblocks.
773,9,Unlocks the door to Room 1 in Sea Mauville.,Unlocks the door to Room 1 in Sea Mauville.
774,9,Unlocks the door to Room 2 in Sea Mauville.,Unlocks the door to Room 2 in Sea Mauville.
775,9,Unlocks the door to Room 4 in Sea Mauville.,Unlocks the door to Room 4 in Sea Mauville.
776,9,Unlocks the door to Room 6 in Sea Mauville.,Unlocks the door to Room 6 in Sea Mauville.
779,9,Worn by the player while underwater.,Worn by the player while underwater via Dive in Omega Ruby and Alpha Sapphire.
780,9,Worn during Pokémon Contests.,Worn during Pokémon Contests.
782,9,Allows the player to ride Groudon in the Cave of Origin.,Allows the player to ride Groudon in the Cave of Origin.
783,9,Allows the player to ride Kyogre in the Cave of Origin.,Allows the player to ride Kyogre in the Cave of Origin.
784,9,Allows the player and their mother to see the star show in the Mossdeep Space Center.,Allows the player and their mother to see the star show in the Mossdeep Space Center.
785,9,Allows the player's Pokémon to Mega Evolve.,Allows the player's Pokémon to Mega Evolve.
786,9,Unused NPC Key Stone.,"Unused.  This is Wally's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
787,9,Unused NPC Key Stone.,"Unused.  This is Maxie's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
788,9,Unused NPC Key Stone.,"Unused.  This is Archie's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
789,9,Unused NPC Key Stone.,"Unused.  This is Steven's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
790,9,Unused NPC Key Stone.,"Unused.  This is Lisia's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
791,9,Unused NPC Key Stone.,"Unused.  This is Zinnia's Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player."
793,9,Held: Allows Swampert to Mega Evolve into Mega Swampert.,Held: Allows Swampert to Mega Evolve into Mega Swampert.
794,9,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.
795,9,Held: Allows Sableye to Mega Evolve into Mega Sableye.,Held: Allows Sableye to Mega Evolve into Mega Sableye.
796,9,Held: Allows Altaria to Mega Evolve into Mega Altaria.,Held: Allows Altaria to Mega Evolve into Mega Altaria.
797,9,Held: Allows Gallade to Mega Evolve into Mega Gallade.,Held: Allows Gallade to Mega Evolve into Mega Gallade.
798,9,Held: Allows Audino to Mega Evolve into Mega Audino.,Held: Allows Audino to Mega Evolve into Mega Audino.
799,9,Held: Allows Metagross to Mega Evolve into Mega Metagross.,Held: Allows Metagross to Mega Evolve into Mega Metagross.
800,9,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.
801,9,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.
802,9,Held: Allows Steelix to Mega Evolve into Mega Steelix.,Held: Allows Steelix to Mega Evolve into Mega Steelix.
803,9,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.
804,9,Held: Allows Glalie to Mega Evolve into Mega Glalie.,Held: Allows Glalie to Mega Evolve into Mega Glalie.
805,9,Held: Allows Diancie to Mega Evolve into Mega Diancie.,Held: Allows Diancie to Mega Evolve into Mega Diancie.
806,9,Transforms Hoopa into its Unbound form for up to three days.,Transforms Hoopa into its Unbound form for up to three days.
807,9,Unused Key Stone.,"Unused.  This appears as the boy player's Mega Bracelet in Pokémon Contests, but it cannot actually be obtained."
808,9,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.
809,9,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.
810,9,Held: Allows Salamence to Mega Evolve into Mega Salamence.,Held: Allows Salamence to Mega Evolve into Mega Salamence.
811,9,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.
814,9,Allows the player's Pokémon to Mega Evolve.,Allows the player's Pokémon to Mega Evolve.
815,9,"Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve.","Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve."
816,9,Summons Latias or Latios for a ride.,Summons Latias or Latios for a ride.
817,9,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.
818,9,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.
819,9,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.
820,9,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.
821,9,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.
822,9,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.
823,9,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.
824,9,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.
825,9,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.
826,9,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.
827,9,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.
828,9,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.
829,9,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.
830,9,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.
831,9,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.
832,9,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.
833,9,Held: Allows a Pokémon to use the Z-move equivalents of its Steel moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Steel moves.
834,9,Held: Allows a Pokémon to use the Z-move equivalents of its Fairy moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Fairy moves.
835,9,Held: Allows Pikachu to upgrade Volt Tackle into Catastropika.,Held: Allows []{pokemon:pikachu} to upgrade []{move:volt-tackle} into []{move:catastropika}.
836,9,Trade to Mr. Hyper to maximize one of a Pokémon's genes.,Trade to Mr. Hyper to set one of a Pokémon's genes to 31.
837,9,Trade to Mr. Hyper to maximize all of a Pokémon's genes.,Trade to Mr. Hyper to set all of a Pokémon's genes to 31.
838,9,Allows the player's Pokémon to use Z-moves.,Allows the player's Pokémon to use Z-moves.
839,9,Held: Allows Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.,Held: Allows []{pokemon:decidueye} to upgrade []{move:spirit-shackle} into []{move:sinister-arrow-raid}.
840,9,Held: Allows Incineroar to upgrade Darkest Lariat into Malicious Moonsault.,Held: Allows []{pokemon:incineroar} to upgrade []{move:darkest-lariat} into []{move:malicious-moonsault}.
841,9,Held: Allows Primarina to upgrade Sparkling Aria into Oceanic Operetta.,Held: Allows []{pokemon:primarina} to upgrade []{move:sparkling-aria} into []{move:oceanic-operetta}.
842,9,Held: Allows the Tapus to upgrade Nature's Madness into Guardian of Alola.,"Held: Allows []{pokemon:tapu-koko}, []{pokemon:tapu-lele}, []{pokemon:tapu-bulu}, and []{pokemon:tapu-fini} to upgrade []{move:natures-madness} into []{move:guardian-of-alola}."
843,9,Held: Allows Marshadow to upgrade Spectral Thief into Soul-Stealing 7 Star Strike.,Held: Allows []{pokemon:marshadow} to upgrade []{move:spectral-thief} into []{move:soul-stealing-7-star-strike}.
844,9,Held: Allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.,Held: Allows Alola []{pokemon:raichu} to upgrade []{move:thunderbolt} into []{move:stoked-sparksurfer}.
845,9,Held: Allows Snorlax to upgrade Giga Impact into Pulverizing Pancake.,Held: Allows []{pokemon:snorlax} to upgrade []{move:giga-impact} into []{move:pulverizing-pancake}.
846,9,Held: Allows Eevee to upgrade Last Resort into Extreme Evoboost.,Held: Allows []{pokemon:eevee} to upgrade []{move:last-resort} into []{move:extreme-evoboost}.
847,9,Held: Allows Mew to upgrade Psychic into Genesis Supernova.,Held: Allows []{pokemon:mew} to upgrade []{move:psychic} into []{move:genesis-supernova}.
877,9,"Held: Allows cap-wearing Pikachu to upgrade Thunderbolt into 10,000,000 Volt Thunderbolt.",Held: Allows cap-wearing []{pokemon:pikachu} to upgrade []{move:thunderbolt} into []{move:10-000-000-volt-thunderbolt}.
878,9,Holds ingredients during Mallow's trial.,Holds ingredients during Mallow's trial.
879,9,Allows the player to fish for Pokémon.,Allows the player to fish for Pokémon.
880,9,Lost by Professor Kukui.,Lost by Professor Kukui.
881,9,Hosts a mission in Festival Plaza.,Hosts a mission in Festival Plaza.
882,9,Required to obtain a Z-Ring.,Required to obtain a Z-Ring.
883,9,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.
884,9,Contains collected Zygarde cells/cores.  Can teach Zygarde moves.,Contains collected Zygarde cells/cores.  Can teach Zygarde moves.
885,9,Evolves an Alola Sandshrew into Alola Sandslash or an Alola Vulpix into Alola Ninetales.,"Used on a party Pokémon
:   Evolves an Alola []{pokemon:sandshrew} into Alola []{pokemon:sandslash} or an Alola []{pokemon:vulpix} into Alola []{pokemon:ninetales}."
886,9,Allows the player to summon a Ride Pokémon.,"Allows the player to summon a Ride Pokémon.  Unused, as this can be done simply by pressing Y."
887,9,Tries to catch a wild Pokémon.  Success rate is 5× for Ultra Beasts and 0.1× for all other Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If the wild Pokémon is an Ultra Beast, this ball has a catch rate of 5×.  Otherwise, it has a catch rate of 0.1×.

    If used in a trainer battle, nothing happens and the ball is lost."
888,9,Cures major status ailments and confusion.,Cures major status ailments and confusion.
889,9,Changes Oricorio to Baile Style.,Changes Oricorio to Baile Style.  Single-use and cannot be used in battle.
890,9,Changes Oricorio to Pom-Pom Style.,Changes Oricorio to Pom-Pom Style.  Single-use and cannot be used in battle.
891,9,Changes Oricorio to Pa’u Style.,Changes Oricorio to Pa’u Style.  Single-use and cannot be used in battle.
892,9,Changes Oricorio to Sensu Style.,Changes Oricorio to Sensu Style.  Single-use and cannot be used in battle.
893,9,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.
894,9,Evolves Nebby into Lunala when used at the Altar of the Moone.,Evolves Nebby into Lunala when used at the Altar of the Moone.
895,9,Unlocks Looker's motel room on Route 8.,Unlocks Looker's motel room on Route 8.
896,9,Held: Extends the holder's Terrain effects to 8 turns.,"Held: When the holder changes the Terrain (whether by move or ability), it will last  8 turns instead of 5."
897,9,Held: Prevents side effects of contact moves used on the holder.,Held: Prevents side effects of contact moves used on the holder.
898,9,Held: Consumed on Electric Terrain and raises the holder's Defense by one stage.,"Held: If the holder enters battle during Electric Terrain, or if Electric Terrain is activated while the holder is in battle, this item is consumed and the holder's Defense raises by one stage."
899,9,Held: Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.,"Held: If the holder enters battle during Psychic Terrain, or if Psychic Terrain is activated while the holder is in battle, this item is consumed and the holder's Special Defense raises by one stage."
900,9,Held: Consumed on Misty Terrain and raises the holder's Special Defense by one stage.,"Held: If the holder enters battle during Misty Terrain, or if Misty Terrain is activated while the holder is in battle, this item is consumed and the holder's Special Defense raises by one stage."
901,9,Held: Consumed on Grassy Terrain and raises the holder's Defense by one stage.,"Held: If the holder enters battle during Grassy Terrain, or if Grassy Terrain is activated while the holder is in battle, this item is consumed and the holder's Defense raises by one stage."
902,9,Held: Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,Held: Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.
903,9,Held: Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,Held: Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.
904,9,Held: Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,Held: Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.
905,9,Held: Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,Held: Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.
906,9,Held: Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.,Held: Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.
907,9,Held: Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,Held: Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.
908,9,Held: Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,Held: Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.
909,9,Held: Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,Held: Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.
910,9,Held: Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,Held: Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.
911,9,Held: Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,Held: Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.
912,9,Held: Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,Held: Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.
913,9,Held: Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.,Held: Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.
914,9,Held: Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,Held: Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.
915,9,Held: Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,Held: Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.
916,9,Held: Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,Held: Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.
917,9,Held: Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,Held: Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.
918,9,Held: Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,Held: Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.
919,9,XXX new effect for bike--green,XXX new effect for bike--green
920,9,XXX new effect for storage-key--galactic-warehouse,XXX new effect for storage-key--galactic-warehouse
921,9,XXX new effect for basement-key--goldenrod,XXX new effect for basement-key--goldenrod
922,9,XXX new effect for xtranceiver--red,XXX new effect for xtranceiver--red
923,9,XXX new effect for xtranceiver--yellow,XXX new effect for xtranceiver--yellow
924,9,XXX new effect for dna-splicers--merge,XXX new effect for dna-splicers--merge
925,9,XXX new effect for dna-splicers--split,XXX new effect for dna-splicers--split
926,9,XXX new effect for dropped-item--red,XXX new effect for dropped-item--red
927,9,XXX new effect for dropped-item--yellow,XXX new effect for dropped-item--yellow
928,9,XXX new effect for holo-caster--green,XXX new effect for holo-caster--green
929,9,XXX new effect for bike--yellow,XXX new effect for bike--yellow
930,9,XXX new effect for holo-caster--red,XXX new effect for holo-caster--red
931,9,XXX new effect for basement-key--new-mauville,XXX new effect for basement-key--new-mauville
932,9,XXX new effect for storage-key--sea-mauville,XXX new effect for storage-key--sea-mauville
933,9,XXX new effect for ss-ticket--hoenn,XXX new effect for ss-ticket--hoenn
934,9,XXX new effect for contest-costume--dress,XXX new effect for contest-costume--dress
935,9,XXX new effect for meteorite--2,XXX new effect for meteorite--2
936,9,XXX new effect for meteorite--3,XXX new effect for meteorite--3
937,9,XXX new effect for meteorite--4,XXX new effect for meteorite--4
938,9,XXX new effect for normalium-z--bag,XXX new effect for normalium-z--bag
939,9,XXX new effect for firium-z--bag,XXX new effect for firium-z--bag
940,9,XXX new effect for waterium-z--bag,XXX new effect for waterium-z--bag
941,9,XXX new effect for electrium-z--bag,XXX new effect for electrium-z--bag
942,9,XXX new effect for grassium-z--bag,XXX new effect for grassium-z--bag
943,9,XXX new effect for icium-z--bag,XXX new effect for icium-z--bag
