move_effect_id,local_language_id,short_effect,effect
80,5,"Transfère 1/4 des PV max du lanceur a une poupée, protégeant le lanceur des prochains dégâts ou changements de statut jusqu'à ce qu'elle se brise.","Transfère 1/4 des PV du lanceur dans une poupée qui absorbe les dégâts et fait échouer la plupart des capacités négatives.  Si le lanceur quitter le terrain, la poupée disparaîtra.  Si le lanceur ne peut pas payer le coût en PV, cette capacité échouera.

La poupée prend des dégâts normalement, en utilisant les stats et types du lanceur, et se brise quand ses PV atteignent zéro.  Les dégâts auto-infligés de la confusion ou les contrecoups ne sont pas absorbés.  Les effets de soin des adversaires ignorent la poupée et soignent le lanceur normalement.  Les capacités qui fonctionnent sur la base des PV du lanceur le font toujours; les PV de la poupée n'influencent aucune capacité.

La poupée bloquera les effets majeurs de statuts, confusions, et apeurements.  Les effets de Stimulant et Réveil Forcé ne se déclenchent pas contre une poupée, même si le Pokémon derrière la poupée a les effets de statut majeur appropriés.  Les capacités piégeantes multitours comme Ligotage frapperont la cible de leurs dégâts réguliers, mais le piège multitours et les effets de dégâts ne s'activeront pas.

Les capacités bloquées ou dégâts absorbés par la poupée ne comptent pas comme ayant touché l'utilisateur ou infligé des dégâts pour les effets qui réagissent à cela., e.g., Avalanche, Riposte, ou un Baie Pommo.  Reflet Magik fonctionne toujours normalement, même contre les capacités que la poupée bloquerait.  Les Pokémon adverses qui infligent des dégâts à la poupée avec des capacités drainantes comme Vole-Vie sont soignés normalement.

Elle bloquera aussi Acupression, Barrage, l'effet maudit de Malédiction, Dévorêve, Embargo, Flatterie, Suc Digestif, Rancune, Anti-Soin, Vampigraine, Verrouillage, Regard Noir, Copie, Lire-Esprit, Cauchemar, Balance, Échange Psy, Toile, Gribouille, Vantardise, Passe-Passe, Tour de Magie, Soucigraine, et Bâillement.  Un Pokémon affecté par Bâillement avant d'invoquer la poupée restera endormi.

La poupée bloque Intimidation, mais tous les autres talents agissent comme si la poupée n'existait pas.  Si le lanceur a un talent qui absorbe les capacités d'un certain type pour des PV (tel que Absorbe-Volt absorbant Cage Éclair), ces capacités ne seront pas bloquées.

Orbe Vie et les baies qui provoquent la confusion fonctionnent toujours normalement, mais leurs pertes de PV respectives et la confusion sont absorbées/bloquées par la poupée.

Le lanceur est toujours vulnérable aux dégâts infligés en entrant ou quittant le terrain, tels que par Poursuite ou Picots; cependant, la poupée bloquera l'effet de poison de Pics Toxik.

La poupée est transmise par Relais.  Elle garde ses PV existants, mais utilise les stats et types du Pokémon remplaçant pour le calcul des dégâts.

Tous les autres effets fonctionnent normalement."
80,9,"Transfers 1/4 of the user’s max HP into a doll, protecting the user from further damage or status changes until it breaks.","Transfers 1/4 the user’s max HP into a doll that absorbs damage and causes most negative move effects to fail.  If the user leaves the field, the doll will vanish.  If the user cannot pay the HP cost, this move will fail.

The doll takes damage as normal, using the user’s stats and types, and will break when its HP reaches zero.  Self-inflicted damage from confusion or recoil is not absorbed.  Healing effects from opponents ignore the doll and heal the user as normal.  Moves that work based on the user’s HP still do so; the doll’s HP does not influence any move.

The doll will block major status effects, confusion, and flinching.  The effects of Smelling Salts and Wake-Up Slap do not trigger against a doll, even if the Pokémon behind the doll has the appropriate major status effect.  Multi-turn trapping moves like Wrap will hit the doll for their regular damage, but the multi-turn trapping and damage effects will not activate.

Moves blocked or damage absorbed by the doll do not count as hitting the user or inflicting damage for any effects that respond to such, e.g., Avalanche, Counter, or a Rowap Berry.  Magic Coat still works as normal, even against moves the doll would block.  Opposing Pokémon that damage the doll with a leech move like Absorb are healed as normal.

It will also block Acupressure, Block, the curse effect of Curse, Dream Eater, Embargo, Flatter, Gastro Acid, Grudge, Heal Block, Leech Seed, Lock-On, Mean Look, Mimic, Mind Reader, Nightmare, Pain Split, Psycho Shift, Spider Web, Sketch, Swagger, Switcheroo, Trick, Worry Seed, and Yawn.  A Pokémon affected by Yawn before summoning the doll will still fall to sleep.

The doll blocks Intimidate, but all other abilities act as though the doll did not exist.  If the user has an ability that absorbs moves of a certain type for HP (such as Volt Absorb absorbing Thunder Wave), such moves will not be blocked.

Life Orb and berries that cause confusion still work as normal, but their respective HP loss and confusion are absorbed/blocked by the doll.

The user is still vulnerable to damage inflicted when entering or leaving the field, such as by Pursuit or Spikes; however, the doll will block the poison effect of Toxic Spikes.

The doll is passed on by Baton Pass.  It keeps its existing HP, but uses the replacement Pokémon’s stats and types for damage calculation.

All other effects work as normal."
81,5,Le lanceur passe son prochain tour pour se recharger.,"Inflige des dégâts réguliers.  Le lanceur passe son prochain tour pour ""se recharger"", et ne peut pas attaquer ou se retirer pendant ce tour."
81,9,User foregoes its next turn to recharge.,"Inflicts regular damage.  User loses its next turn to ""recharge"", and cannot attack or switch out during that turn."
82,5,"Si le lanceur est touché après avoir utilisé cette capacité, son Attaque augmente d'un niveau.","Inflige des dégâts réguliers.  À chaque fois que le lanceur est frappé après avoir utilisé cette capacité mais avant sa prochaine action, son Attaque augmente d'un niveau."
82,9,"If the user is hit after using this move, its Attack rises by one stage.","Inflicts regular damage.  Every time the user is hit after it uses this move but before its next action, its Attack raises by one stage."
83,5,Copie la dernière capacité utilisée par la cible.,"Cette capacité est remplacée par la dernière capacité utilisée avec succès par la cible, et ses PP changent à 5.  Si la cible n'a pas utilisé de capacité depuis sont entrée sur le terrain, si elle essaie d'utiliser une capacité ce tour et a échoué, ou si le lanceur connaît déjà la capacité ciblée, cette capacité échouera.  Cet effet disparaît quand le lanceur quitte le terrain.

Si Babil, Métronome, Copie, Gribouille, ou Lutte est sélectionné, cette capacité échouera.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance ou Métronome, ni forcée par Encore."
83,9,Copies the target’s last used move.,"This move is replaced by the target’s last successfully used move, and its PP changes to 5.  If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, or if the user already knows the targeted move, this move will fail.  This effect vanishes when the user leaves the field.

If Chatter, Metronome, Mimic, Sketch, or Struggle is selected, this move will fail.

This move cannot be copied by Mirror Move, nor selected by Assist or Metronome, nor forced by Encore."
84,5,Sélectionne et utilise aléatoirement n'importe quelle capacité du jeu.,"Sélectionne aléatoirement une capacité et l'utilise.  Les capacités que le lanceur connaît déjà ne sont pas éligibles.  Les capacités d'assistance, méta, protection, et réflexion ne sont pas non plus éligibles; en particulier, Assistance, Babil, Photocopie, Riposte, Implore, Lien du Destin, Détection, Ténacité, Ruse, Mitra-Poing, Par Ici, Coup d’Main, Moi d’Abord, Métronome, Copie, Voile Miroir, Mimique, Abri, Prévention, Gribouille, Blabla Dodo, Saisie, Lutte, Passe-Passe, Larcin, Tour de Magie, et Garde Large ne seront pas sélectionnée par cette capacité.

Cette capacité ne peut pas être copiée par Copie ou Mimique, ni sélectionnée par Assistance, Métronome, ou Blabla Dodo."
84,9,Randomly selects and uses any move in the game.,"Selects any move at random and uses it.  Moves the user already knows are not eligible.  Assist, meta, protection, and reflection moves are also not eligible; specifically, Assist, Chatter, Copycat, Counter, Covet, Destiny Bond, Detect, Endure, Feint, Focus Punch, Follow Me, Helping Hand, Me First, Metronome, Mimic, Mirror Coat, Mirror Move, Protect, Quick Guard, Sketch, Sleep Talk, Snatch, Struggle, Switcheroo, Thief, Trick, and Wide Guard will not be selected by this move.

This move cannot be copied by Mimic or Mirror Move, nor selected by Assist, Metronome, or Sleep Talk."
85,5,"Ensemence la cible, lui volant des PV à chaque tour.","Plante une graine dans la cible qui draine 1/8 de ses PV max à la fin de chaque tour et soigne le lanceur de la quantité subie.  N'a pas d'effet sur les Pokémon Plante.  La graine reste jusqu'à ce que la cible quitte le terrain.

Le lanceur prend des dégâts au lieu d'être soigné si la cible a Suintement.

Tour Rapide supprimera cet effet.

Cet effet est transmis par Relais."
85,9,"Seeds the target, stealing HP from it every turn.","Plants a seed on the target that drains 1/8 of its max HP at the end of every turn and heals the user for the amount taken.  Has no effect on Grass Pokémon.  The seed remains until the target leaves the field.

The user takes damage instead of being healed if the target has Liquid Ooze.

Rapid Spin will remove this effect.

This effect is passed on by Baton Pass."
86,5,Ne fait rien.,Ne fait rien.
86,9,Does nothing.,"Does nothing.

This move cannot be used while Gravity is in effect."
87,5,Empêche la cible d'utiliser sa dernière capacité utilisée pendant 1-8 tours.,"Empêche la cible d'utiliser la dernière capacité utilisée, empêchant son utilisation pour 4–7 tours, sélectionné au hasard, ou jusqu'à ce que la cible quitte le terrain.  Si la cible n'a pas utilisé de capacité depuis son entrée sur le terrain, si elle a essayé d'utiliser une capacité ce tour et a échoué,  si sa dernière capacité utilisée a PP restant, ou si elle a déjà une capacité désactivée, cette capacité échouera."
87,9,Disables the target’s last used move for 1-8 turns.,"Disables the target’s last used move, preventing its use for 4–7 turns, selected at random, or until the target leaves the field.  If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed,  if its last used move has 0 PP remaining, or if it already has a move disabled, this move will fail."
88,5,Inflige des dégâts égaux au niveau du lanceur.,"Inflige des dégâts égaux au niveau du lanceur.  Les immunités de type s'appliquent, mais les autres effets sont ignorés."
88,9,Inflicts damage equal to the user’s level.,"Inflicts damage equal to the user’s level.  Type immunity applies, but other type effects are ignored."
89,5,Inflige des dégâts entre 50% et 150% du niveau du lanceur.,"Inflige des dégâts sans type entre 50% et 150% du niveau du lanceur, sélectionné au hasard dans par incréments de 10%."
89,9,Inflicts damage between 50% and 150% of the user’s level.,"Inflicts typeless damage between 50% and 150% of the user’s level, selected at random in increments of 10%."
90,5,Inflige le double des dégâts que le lanceur a reçu de la dernière attaque physique qu'il a subi.,"Cible le dernier Pokémon adverse à avoir frappé le lanceur avec une capacité physique ce tour.  Inflige deux fois les dégâts que cette capacité a infligé au lanceur.  S'il n'y a pas de cible éligible, cette capacité échouera.  L'immunité de type s'applique, mais les autres effets de type sont ignorés.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance ou Métronome."
90,9,Inflicts twice the damage the user received from the last physical hit it took.,"Targets the last opposing Pokémon to hit the user with a physical move this turn.  Inflicts twice the damage that move did to the user.  If there is no eligible target, this move will fail.  Type immunity applies, but other type effects are ignored.

This move cannot be copied by Mirror Move, nor selected by Assist or Metronome."
91,5,Force la cible à répéter sa dernière capacité utilisée à chaque tour pendant 2 à 6 tours.,"Les 4–8 prochaines fois (sélectionné au hasard) que la cible essaie d'utiliser une capacité, elle est forcée de répéter sa dernière capacité utilisée.  Si la capacité sélectionnée permet au dresseur de sélectionner une cible, un adversaire sera choisi au hasard à chaque tour.  Si la cible est empêchée d'utiliser la capacité sélectionnée par un autre effet, Lutte sera utilisé à la place.  Cet effet prend fin si la capacité sélectionnée arrive à court de PP.

Si la cible n'a pas utilisé de capacité depuis son entrée sur le terrain, si elle a essayé d'utiliser une capacité ce tour et a échoué, si elle ne connaît pas la capacité sélectionnée, ou si la capacité sélectionnée a 0 PP restant, cette capacité échouera.  Si la dernière capacité utilisée de la cible était Encore, Copie, Mimique, Gribouille, Lutte, ou Morphing, cette capacité échouera."
91,9,Forces the target to repeat its last used move every turn for 2 to 6 turns.,"The next 4–8 times (selected at random) the target attempts to move, it is forced to repeat its last used move.  If the selected move allows the trainer to select a target, an opponent will be selected at random each turn.  If the target is prevented from using the selected move by some other effect, Struggle will be used instead.  This effect ends if the selected move runs out of PP.

If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, if it does not know the selected move, or if the selected move has 0 PP remaining, this move will fail.  If the target’s last used move was Encore, Mimic, Mirror Move, Sketch, Struggle, or Transform, this move will fail."
92,5,Les PV du lanceur et de la cible deviennent la moyenne de leurs PV actuels.,"Change les PV restants du lanceur et de la cible en la moyenne de leurs PV restants actuels.  Ignore les modifications de précision et d'esquive.  Cet effet ne compte pas comme des infligeant des dégâts pour les autres capacités et effets qui réagissent aux dégâts subis.

Cet effet échoue contre un Clonage."
