move_effect_id,local_language_id,short_effect,effect
50,5,Rend la cible confuse.,Rend la cible [confuse]{mechanic:confuse}.
50,9,Confuses the target.,[Confuse]{mechanic:confuse}s the target.
51,5,Augmente l'Attaque du lanceur de deux niveaux.,Augmente l'[Attaque]{mechanic:attack} du lanceur de deux [niveaux]{mechanic:stage}.
51,9,Raises the user’s Attack by two stages.,Raises the user’s [Attack]{mechanic:attack} by two [stages]{mechanic:stage}.
52,5,Augmente la Défense du lanceur de deux niveaux.,Augmente la [Défense]{mechanic:defense} du lanceur de deux [niveaux]{mechanic:stage}.
52,9,Raises the user’s Defense by two stages.,Raises the user’s [Defense]{mechanic:defense} by two [stages]{mechanic:stage}.
53,5,Augmente la Vitesse du lanceur de deux niveaux.,Augmente la [Vitesse]{mechanic:speed} du lanceur de deux [niveaux]{mechanic:stage}.
53,9,Raises the user’s Speed by two stages.,Raises the user’s [Speed]{mechanic:speed} by two [stages]{mechanic:stage}.
54,5,Augmente l'Attaque Spéciale du lanceur de deux niveaux.,Augmente l'[Attaque Spéciale]{mechanic:special-attack} du lanceur de deux [niveaux]{mechanic:stage}.
54,9,Raises the user’s Special Attack by two stages.,Raises the user’s [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage}.
55,5,Augmente la Défense Spéciale du lanceur de deux niveaux.,Augmente la [Défense Spéciale]{mechanic:special-defense} du lanceur de deux [niveaux]{mechanic:stage}.
55,9,Raises the user’s Special Defense by two stages.,Raises the user’s [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage}.
58,5,Le lanceur devient une copie de la cible jusqu'à ce qu'il quitte le combat.,"Le lanceur copie l'espèce, poids, type, [talent]{mechanic:ability}, [stats calculées]{mechanic:calculated-stats} (sauf [PV]{mechanic:hp}), et capacités de la cible.  Les capacités copiées auront toutes 5 [PP]{mechanic:pp} restants.  Les [IV]{mechanic:iv}s sont copiés aux fins de []{move:hidden-power}, mais les stats ne sont pas recalculées.  

[]{item:choice-band}, []{item:choice-scarf}, et []{item:choice-specs} restent en place, et le lanceur doit sélectionner une nouvelle capacité.  

Cette capacité ne peut pas être copiée par []{move:mirror-move}, ni forcée par []{move:encore}."
58,9,User becomes a copy of the target until it leaves battle.,"User copies the target’s species, weight, type, [ability]{mechanic:ability}, [calculated stats]{mechanic:calculated-stats} (except [HP]{mechanic:hp}), and moves.  Copied moves will all have 5 [PP]{mechanic:pp} remaining.  [IV]{mechanic:iv}s are copied for the purposes of []{move:hidden-power}, but stats are not recalculated.

[]{item:choice-band}, []{item:choice-scarf}, and []{item:choice-specs} stay in effect, and the user must select a new move.

This move cannot be copied by []{move:mirror-move}, nor forced by []{move:encore}."
59,5,Diminue l'Attaque de la cible de deux niveaux.,Diminue l'[Attaque]{mechanic:attack} de la cible de deux [niveaux]{mechanic:stage}.
59,9,Lowers the target’s Attack by two stages.,Lowers the target’s [Attack]{mechanic:attack} by two [stages]{mechanic:stage}.
60,5,Diminue la Défense de la cible de deux niveaux.,Diminue la [Défense]{mechanic:defense} de la cible de deux [niveaux]{mechanic:stage}.
60,9,Lowers the target’s Defense by two stages.,Lowers the target’s [Defense]{mechanic:defense} by two [stages]{mechanic:stage}.
61,5,Diminue la Vitesse de la cible de deux niveaux.,Diminue la [Vitesse]{mechanic:attack} de la cible de deux [niveaux]{mechanic:stage}.
61,9,Lowers the target’s Speed by two stages.,Lowers the target’s [Speed]{mechanic:speed} by two [stages]{mechanic:stage}.
62,5,Diminue l'Attaque Spéciale de la cible de deux niveaux.,Diminue l'Attaque Spéciale de la cible de deux niveaux.
62,9,Lowers the target’s Special Attack by two stages.,Lowers the target’s Special Attack by two stages.
63,5,Diminue la Défense Spéciale de la cible de deux niveaux.,Diminue la [Défense Spéciale]{mechanic:special-defense} de la cible de deux [niveaux]{mechanic:stage}.
63,9,Lowers the target’s Special Defense by two stages.,Lowers the target’s [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage}.
66,5,Réduit les dégâts des attaques physiques de moitié.,"Érige une barrière autour du côté du terrain du lanceur qui réduit les dégâts des attaques [physiques]{mechanic:special} de moitié pendant cinq tours.  En combats doubles, la réduction est 1/3.  Les [coups critiques]{mechanic:critical-hit} ne sont pas affectés par la barrière.

Si le lanceur tient []{item:light-clay}, la barrière reste pendant huit tours.

[]{move:brick-break} ou []{move:defog} utilisés par un adversaire détruira la barrière."
66,9,Reduces damage from physical attacks by half.,"Erects a barrier around the user’s side of the field that reduces damage from [physical]{mechanic:physical} attacks by half for five turns.  In double battles, the reduction is 1/3.  [Critical hit]{mechanic:critical-hit}s are not affected by the barrier.

If the user is holding []{item:light-clay}, the barrier lasts for eight turns.

[]{move:brick-break} or []{move:defog} used by an opponent will destroy the barrier."
67,5,Empoisonne la cible.,[Empoisonne]{mechanic:poisons} la cible.
67,9,Poisons the target.,[Poisons]{mechanic:poisons} the target.
68,5,Paralyse la cible.,[Paralyse]{mechanic:paralyzes} la cible.
68,9,Paralyzes the target.,[Paralyzes]{mechanic:paralyzes} the target.
69,5,A une $probabilité_d'effet% de chances de diminuer l'Attaque de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}.
69,9,Has a $effect_chance% chance to lower the target’s Attack by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}.
70,5,A une $probabilité_d'effet% de chances de diminuer la Défense de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer la [Défense]{mechanic:defense} de la cible d'un [niveau]{mechanic:stage}.
70,9,Has a $effect_chance% chance to lower the target’s Defense by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.
71,5,A une $probabilité_d'effet% de chances de diminuer la Vitesse de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer la [Vitesse]{mechanic:speed} de la cible d'un [niveau]{mechanic:stage}.
71,9,Has a $effect_chance% chance to lower the target’s Speed by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [Speed]{mechanic:speed} by one [stage]{mechanic:stage}.
72,5,A une $probabilité_d'effet% de chances de diminuer l'Attaque Spéciale de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer l'[Attaque Spéciale]{mechanic:special-attack} de la cible d'un [niveau]{mechanic:stage}.
72,9,Has a $effect_chance% chance to lower the target’s Special Attack by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [Special Attack]{mechanic:special-attack} by one [stage]{mechanic:stage}.
73,5,A une $probabilité_d'effet% de chances de diminuer la Défense Spéciale de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer la [Défense Spéciale]{mechanic:special-defense} de la cible d'un [niveau]{mechanic:stage}.
73,9,Has a $effect_chance% chance to lower the target’s Special Defense by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage}.
74,5,A une $probabilité_d'effet% de chances de diminuer la précision de la cible d'un niveau.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de diminuer la [précision]{mechanic:accuracy} de la cible d'un [niveau]{mechanic:stage}.
74,9,Has a $effect_chance% chance to lower the target’s accuracy by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to lower the target’s [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage}.
75,5,XXX nouvel effet pour mystical-fire,XXX nouvel effet pour mystical-fire
75,9,XXX new effect for mystical-fire,XXX new effect for mystical-fire
76,5,Le lanceur charge pendant un tour avant d'attaquer.  A une $probabilité_d'effet% de chances d'apeurer la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur charge pendant un tour avant d'attaquer.  Les [chances de coups critiques]{mechanic:critical-hit-chance} sont un niveau supérieur au normal.  A une $probabilité_d'effet% de chances d'[apeurer]{mechanic:flinch} la cible.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
76,9,User charges for one turn before attacking.  Has a $effect_chance% chance to make the target flinch.,"Inflicts [regular damage]{mechanic:regular-damage}.  User charges for one turn before attacking.  [Critical hit chance]{mechanic:critical-hit-chance} is one level higher than normal.  Has a $effect_chance% chance to make the target [flinch]{mechanic:flinch}.

This move cannot be selected by []{move:sleep-talk}."
77,5,A une $probabilité_d'effet% de chances de rendre la cible confuse.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de rendre la cible [confuse]{mechanic:confuse}.
77,9,Has a $effect_chance% chance to confuse the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [confuse]{mechanic:confuse} the target.
78,5,Touche deux fois dans le même tour.  A une $probabilité_d'effet% de chances d'empoisonner la cible.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  Touche deux fois dans le même tour.  A une $probabilité_d'effet% de chances d'[empoisonner]{mechanic:poison} la cible.
78,9,Hits twice in the same turn.  Has a $effect_chance% chance to poison the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Hits twice in the same turn.  Has a $effect_chance% chance to [poison]{mechanic:poison} the target.
79,5,N'échoue jamais.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.
79,9,Never misses.,Inflicts [regular damage]{mechanic:regular-damage}.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.
80,5,"Transfère 1/4 des PV max du lanceur a une poupée, protégeant le lanceur des prochains dégâts ou changements de statut jusqu'à ce qu'elle se brise.","Transfère 1/4 des [PV]{mechanic:hp} du lanceur dans une poupée qui absorbe les dégâts et fait [échouer]{mechanic:fail} la plupart des capacités négatives.  Si le lanceur quitter le [terrain]{mechanic:field}, la poupée disparaîtra.  Si le lanceur ne peut pas payer le coût en [PV]{mechanic:hp}, cette capacité échouera.

La poupée prend des dégâts normalement, en utilisant les stats et types du lanceur, et se brise quand ses [PV]{mechanic:hp} atteignent zéro.  Les dégâts auto-infligés de la [confusion]{mechanic:confusion} ou les contrecoups ne sont pas absorbés.  Les effets de soin des adversaires ignorent la poupée et soignent le lanceur normalement.  Les capacités qui fonctionnent sur la base des [PV]{mechanic:hp} du lanceur le font toujours; les [PV]{mechanic:hp} de la poupée n'influencent aucune capacité.

La poupée bloquera les [effets majeurs de statuts]{mechanic:major-status-effect}, [confusions]{mechanic:confusion}, et [apeurements]{mechanic:flinch}.  Les effets de []{move:smelling-salts} et []{move:wake-up-slap} ne se déclenchent pas contre une poupée, même si le Pokémon derrière la poupée a les [effets de statut majeur]{mechanic:major-status-effect} appropriés.  Les capacités piégeantes multitours comme []{move:wrap} frapperont la cible de leurs [dégâts réguliers]{mechanic:regular-damage}, mais le piège multitours et les effets de dégâts ne s'activeront pas.

Les capacités bloquées ou dégâts absorbés par la poupée ne comptent pas comme ayant touché l'utilisateur ou infligé des dégâts pour les effets qui réagissent à cela., e.g., []{move:avalanche}, []{move:counter}, ou un []{item:rowap-berry}.  []{move:magic-coat} fonctionne toujours normalement, même contre les capacités que la poupée bloquerait.  Les Pokémon adverses qui infligent des dégâts à la poupée avec des capacités drainantes comme []{move:absorb} sont soignés normalement.

Elle bloquera aussi []{move:acupressure}, []{move:block}, l'effet maudit de []{move:curse}, []{move:dream-eater}, []{move:embargo}, []{move:flatter}, []{move:gastro-acid}, []{move:grudge}, []{move:heal-block}, []{move:leech-seed}, []{move:lock-on}, []{move:mean-look}, []{move:mimic}, []{move:mind-reader}, []{move:nightmare}, []{move:pain-split}, []{move:psycho-shift}, []{move:spider-web}, []{move:sketch}, []{move:swagger}, []{move:switcheroo}, []{move:trick}, []{move:worry-seed}, et []{move:yawn}.  Un Pokémon affecté par []{move:yawn} avant d'invoquer la poupée restera [endormi]{mechanic:sleep}.

La poupée bloque []{ability:intimidate}, mais tous les autres talents agissent comme si la poupée n'existait pas.  Si le lanceur a un talent qui absorbe les capacités d'un certain type pour des [PV]{mechanic:hp} (tel que []{ability:volt-absorb} absorbant []{move:thunder-wave}), ces capacités ne seront pas bloquées.

[]{item:life-orb} et les baies qui provoquent la [confusion]{mechanic:confusion} fonctionnent toujours normalement, mais leurs pertes de [PV]{mechanic:hp} respectives et la [confusion]{mechanic:confusion} sont absorbées/bloquées par la poupée.

Le lanceur est toujours vulnérable aux dégâts infligés en entrant ou quittant le [terrain]{mechanic:field}, tels que par []{move:pursuit} ou []{move:spikes}; cependant, la poupée bloquera l'effet de [poison]{mechanic:poison} de []{move:toxic-spikes}.

La poupée est transmise par []{move:baton-pass}.  Elle garde ses [PV]{mechanic:hp} existants, mais utilise les stats et types du Pokémon remplaçant pour le calcul des dégâts.

Tous les autres effets fonctionnent normalement."
