encounter_id,encounter_condition_value_id
39859,19
39860,17
39861,18
39862,19
39863,17
39864,18
39865,19
39866,17
39867,18
39868,19
39869,17
39870,18
39871,19
39892,17
39893,18
39894,19
39895,17
39896,18
39897,19
39898,17
39899,18
39900,19
39901,17
39902,18
39903,19
39904,17
39905,18
39906,19
39907,17
39908,18
39909,19
39910,17
39911,18
39912,19
39913,17
39914,18
39915,19
39916,17
39917,18
39918,19
39919,17
39920,18
39921,19
39922,17
39923,18
39924,19
39925,17
39926,18
39927,19
40670,17
40671,18
40672,19
40673,20
40674,17
40675,18
40676,19
40677,20
40678,17
40679,18
40680,19
40681,20
40684,17
40685,18
40686,19
40687,20
40688,17
40689,18
40690,19
40691,20
40692,17
40693,18
40694,19
40695,20
40698,17
40699,18
40700,19
40701,20
40702,17
40703,18
40704,19
40705,20
40706,17
40707,18
40708,19
40709,20
40712,17
40713,18
40714,19
40715,20
40716,17
40717,18
40718,19
40719,20
40720,17
40721,18
40722,19
40723,20
40724,17
40725,18
40726,19
40727,17
40728,18
40729,19
40730,17
40731,18
40732,19
40733,17
40734,18
40735,19
40736,17
40737,18
40738,19
40739,17
40740,18
40741,19
40742,17
40743,18
40744,19
40745,17
40746,18
40747,19
40748,17
40749,18
40750,19
40751,17
40752,18
40753,19
40754,17
40755,18
40756,19
40757,17
40758,18
40759,19
41104,17
41105,18
41106,19
41107,20
41108,17
41109,18
41110,19
41111,20
41112,17
41113,18
41114,19
41115,20
41118,17
41119,18
41120,19
41121,20
41122,17
41123,18
41124,19
41125,20
41131,20
41132,20
41133,20
41134,20
41135,20
41136,20
41137,20
41138,20
41139,20
41140,20
41141,20
41142,20
41152,17
41153,18
41154,19
41155,20
41157,17
41158,18
41159,19
41160,20
41161,17
41162,18
41163,19
41164,20
41169,17
41170,18
41171,19
41172,20
41174,17
41175,18
41176,19
41177,20
41178,17
41179,18
41180,19
41181,20
41182,17
41183,18
41184,19
41185,20
41186,17
41187,18
41188,19
41189,20
41190,17
41191,18
41192,19
41193,20
41194,17
41195,18
41196,19
41197,20
41202,17
41203,18
41204,19
41205,20
41207,17
41208,18
41209,19
41210,20
41211,17
41212,18
41213,19
41214,20
41216,17
41217,18
41218,19
41219,20
41230,17
41231,18
41232,19
41233,20
41235,17
41236,18
41237,19
41238,20
41259,17
41260,18
41261,19
41262,20
41267,17
41268,18
41269,19
41270,20
41272,17
41273,18
41274,19
41275,20
41276,17
41277,18
41278,19
41279,20
41281,17
41282,18
41283,19
41284,20
41969,17
41970,18
41971,19
41972,20
41976,17
41977,18
41978,19
41979,20
41980,17
41981,18
41982,19
41983,20
41984,17
41985,18
41986,19
41987,20
43270,17
43271,18
43272,19
43273,20
43277,17
43278,18
43279,19
43280,20
43284,17
43285,18
43286,19
43287,20
43289,17
43290,18
43291,19
43292,20
43306,17
43307,18
43308,19
43309,20
43313,17
43314,18
43315,19
43316,20
43320,17
43321,18
43322,19
43323,20
43325,17
43326,18
43327,19
43328,20
43380,17
43381,18
43382,19
43383,20
43384,17
43385,18
43386,19
43387,20
43388,17
43389,18
43390,19
43391,20
43394,17
43395,18
43396,19
43397,20
43398,17
43399,18
43400,19
43401,20
43402,17
43403,18
43404,19
43405,20
43408,17
43409,18
43410,19
43411,20
43412,17
43413,18
43414,19
43415,20
43416,17
43417,18
43418,19
43419,20
43422,17
43423,18
43424,19
43425,20
43426,17
43427,18
43428,19
43429,20
43430,17
43431,18
43432,19
43433,20
43434,17
43435,18
43436,19
43437,17
43438,18
43439,19
43440,17
43441,18
43442,19
43443,17
43444,18
43445,19
43446,17
43447,18
43448,19
43449,17
43450,18
43451,19
43452,17
43453,18
43454,19
43455,17
43456,18
43457,19
43458,17
43459,18
43460,19
43461,17
43462,18
43463,19
43464,17
43465,18
43466,19
43467,17
43468,18
43469,19
43472,17
43473,18
43474,19
43475,20
43476,17
43477,18
43478,19
43479,20
43480,17
43481,18
43482,19
43483,20
43486,17
43487,18
43488,19
43489,20
43490,17
43491,18
43492,19
43493,20
43494,17
43495,18
43496,19
43497,20
43500,17
43501,18
43502,19
43503,20
43504,17
43505,18
43506,19
43507,20
43508,17
43509,18
43510,19
43511,20
43514,17
43515,18
43516,19
43517,20
43518,17
43519,18
43520,19
43521,20
43522,17
43523,18
43524,19
43525,20
43526,17
43527,18
43528,19
43529,17
43530,18
43531,19
43532,17
43533,18
43534,19
43535,17
43536,18
43537,19
43538,17
43539,18
43540,19
43541,17
43542,18
43543,19
43544,17
43545,18
43546,19
43547,17
43548,18
43549,19
43550,17
43551,18
43552,19
43553,17
43554,18
43555,19
43556,17
43557,18
43558,19
43559,17
43560,18
43561,19
44086,17
44087,18
44088,19
44089,20
44098,17
44099,18
44100,19
44101,20
44102,17
44103,18
44104,19
44105,20
44139,17
44140,18
44141,19
44142,20
44151,17
44152,18
44153,19
44154,20
44155,17
44156,18
44157,19
44158,20
44390,17
44391,18
44392,19
44393,20
44394,17
44395,18
44396,19
44397,20
44398,17
44399,18
44400,19
44401,20
44404,17
44405,18
44406,19
44407,20
44408,17
44409,18
44410,19
44411,20
44412,17
44413,18
44414,19
44415,20
44418,17
44419,18
44420,19
44421,20
44422,17
44423,18
44424,19
44425,20
44426,17
44427,18
44428,19
44429,20
44432,17
44433,18
44434,19
44435,20
44436,17
44437,18
44438,19
44439,20
44440,17
44441,18
44442,19
44443,20
44444,17
44445,18
44446,19
44447,17
44448,18
44449,19
44450,17
44451,18
44452,19
44453,17
44454,18
44455,19
44456,17
44457,18
44458,19
44459,17
44460,18
44461,19
44462,17
44463,18
44464,19
44465,17
44466,18
44467,19
44468,17
44469,18
44470,19
44471,17
44472,18
44473,19
44474,17
44475,18
44476,19
44477,17
44478,18
44479,19
44824,17
44825,18
44826,19
44827,20
44828,17
44829,18
44830,19
44831,20
44832,17
44833,18
44834,19
44835,20
44838,17
44839,18
44840,19
44841,20
44842,17
44843,18
44844,19
44845,20
44851,20
44852,20
44853,20
44854,20
44855,20
44856,20
44857,20
44858,20
44859,20
44860,20
44861,20
44862,20
44872,17
44873,18
44874,19
44875,20
44877,17
44878,18
44879,19
44880,20
44881,17
44882,18
44883,19
44884,20
44889,17
44890,18
44891,19
44892,20
44894,17
44895,18
44896,19
44897,20
44898,17
44899,18
44900,19
44901,20
44902,17
44903,18
44904,19
44905,20
44906,17
44907,18
44908,19
44909,20
44910,17
44911,18
44912,19
44913,20
44914,17
44915,18
44916,19
44917,20
44922,17
44923,18
44924,19
44925,20
44927,17
44928,18
44929,19
44930,20
44931,17
44932,18
44933,19
44934,20
44936,17
44937,18
44938,19
44939,20
44950,17
44951,18
44952,19
44953,20
44955,17
44956,18
44957,19
44958,20
44979,17
44980,18
44981,19
44982,20
44987,17
44988,18
44989,19
44990,20
44992,17
44993,18
44994,19
44995,20
44996,17
44997,18
44998,19
44999,20
45001,17
45002,18
45003,19
45004,20
45689,17
45690,18
45691,19
45692,20
45696,17
45697,18
45698,19
45699,20
45700,17
45701,18
45702,19
45703,20
45704,17
45705,18
45706,19
45707,20
46990,17
46991,18
46992,19
46993,20
46997,17
46998,18
46999,19
47000,20
47004,17
47005,18
47006,19
47007,20
47009,17
47010,18
47011,19
47012,20
47026,17
47027,18
47028,19
47029,20
47033,17
47034,18
47035,19
47036,20
47040,17
47041,18
47042,19
47043,20
47045,17
47046,18
47047,19
47048,20
47100,17
47101,18
47102,19
47103,20
47104,17
47105,18
47106,19
47107,20
47108,17
47109,18
47110,19
47111,20
47114,17
47115,18
47116,19
47117,20
47118,17
47119,18
47120,19
47121,20
47122,17
47123,18
47124,19
47125,20
47128,17
47129,18
47130,19
47131,20
47132,17
47133,18
47134,19
47135,20
47136,17
47137,18
47138,19
47139,20
47142,17
47143,18
47144,19
47145,20
47146,17
47147,18
47148,19
47149,20
47150,17
47151,18
47152,19
47153,20
47154,17
47155,18
47156,19
47157,17
47158,18
47159,19
47160,17
47161,18
47162,19
47163,17
47164,18
47165,19
47166,17
47167,18
47168,19
47169,17
47170,18
47171,19
47172,17
47173,18
47174,19
47175,17
47176,18
47177,19
47178,17
47179,18
47180,19
47181,17
47182,18
47183,19
47184,17
47185,18
47186,19
47187,17
47188,18
47189,19
47192,17
47193,18
47194,19
47195,20
47196,17
47197,18
47198,19
47199,20
47200,17
47201,18
47202,19
47203,20
47206,17
47207,18
47208,19
47209,20
47210,17
47211,18
47212,19
47213,20
47214,17
47215,18
47216,19
47217,20
47220,17
47221,18
47222,19
47223,20
47224,17
47225,18
47226,19
47227,20
47228,17
47229,18
47230,19
47231,20
47234,17
47235,18
47236,19
47237,20
47238,17
47239,18
47240,19
47241,20
47242,17
47243,18
47244,19
47245,20
47246,17
47247,18
47248,19
47249,17
47250,18
47251,19
47252,17
47253,18
47254,19
47255,17
47256,18
47257,19
47258,17
47259,18
47260,19
47261,17
47262,18
47263,19
47264,17
47265,18
47266,19
47267,17
47268,18
47269,19
47270,17
47271,18
47272,19
47273,17
47274,18
47275,19
47276,17
47277,18
47278,19
47279,17
47280,18
47281,19
47806,17
47807,18
47808,19
47809,20
47818,17
47819,18
47820,19
47821,20
47822,17
47823,18
47824,19
47825,20
47859,17
47860,18
47861,19
47862,20
47871,17
47872,18
47873,19
47874,20
47875,17
47876,18
47877,19
47878,20
50545,2
50546,2
50547,2
50548,2
50549,2
50550,2
50551,2
50552,1
50553,1
50554,1
50555,1
50556,1
50557,1
50558,1
50566,4
50567,4
50568,4
50569,4
50570,4
50571,4
50572,4
50573,3
50574,3
50575,3
50576,3
50577,3
50578,3
50579,3
50580,5
50581,5
50582,5
50583,5
50584,5
50585,5
50586,5
50636,3
50637,3
50638,3
50639,3
50640,3
50641,3
50642,3
50643,4
50644,4
50645,4
50646,4
50647,4
50648,4
50649,4
50650,5
50651,5
50652,5
50653,5
50654,5
50655,5
50656,5
50664,3
50665,3
50666,3
50667,3
50668,3
50669,3
50670,3
50671,4
50672,4
50673,4
50674,4
50675,4
50676,4
50677,4
50678,5
50679,5
50680,5
50681,5
50682,5
50683,5
50684,5
50692,2
50693,2
50694,2
50695,2
50696,2
50697,2
50698,2
50699,1
50700,1
50701,1
50702,1
50703,1
50704,1
50705,1
50734,4
50735,4
50736,4
50737,4
50738,4
50739,4
50740,4
50741,3
50742,3
50743,3
50744,3
50745,3
50746,3
50747,3
50748,5
50749,5
50750,5
50751,5
50752,5
50753,5
50754,5
50769,3
50770,3
50771,3
50772,3
50773,3
50774,3
50775,3
50776,4
50777,4
50778,4
50779,4
50780,4
50781,4
50782,4
50783,5
50784,5
50785,5
50786,5
50787,5
50788,5
50789,5
50790,4
50791,4
50792,4
50793,4
50794,4
50795,4
50796,4
50797,3
50798,3
50799,3
50800,3
50801,3
50802,3
50803,3
50804,5
50805,5
50806,5
50807,5
50808,5
50809,5
50810,5
50811,3
50812,3
50813,3
50814,3
50815,3
50816,3
50817,3
50818,4
50819,4
50820,4
50821,4
50822,4
50823,4
50824,4
50825,5
50826,5
50827,5
50828,5
50829,5
50830,5
50831,5
50832,3
50833,3
50834,3
50835,3
50836,3
50837,3
50838,3
50839,4
50840,4
50841,4
50842,4
50843,4
50844,4
50845,4
50846,5
50847,5
50848,5
50849,5
50850,5
50851,5
50852,5
50853,3
50854,3
50855,3
50856,3
50857,3
50858,3
50859,3
50860,4
50861,4
50862,4
50863,4
50864,4
50865,4
50866,4
50867,5
50868,5
50869,5
50870,5
50871,5
50872,5
50873,5
50874,3
50875,3
50876,3
50877,3
50878,3
50879,3
50880,3
50881,4
50882,4
50883,4
50884,4
50885,4
50886,4
50887,4
50888,5
50889,5
50890,5
50891,5
50892,5
50893,5
50894,5
50895,4
50896,4
50897,4
50898,4
50899,4
50900,4
50901,4
50902,3
50903,3
50904,3
50905,3
50906,3
50907,3
50908,3
50909,5
50910,5
50911,5
50912,5
50913,5
50914,5
50915,5
50916,3
50917,3
50918,3
50919,3
50920,3
50921,3
50922,3
50923,4
50924,4
50925,4
50926,4
50927,4
50928,4
50929,4
50930,5
50931,5
50932,5
50933,5
50934,5
50935,5
50936,5
50937,3
50938,3
50939,3
50940,3
50941,3
50942,3
50943,3
50944,4
50945,4
50946,4
50947,4
50948,4
50949,4
50950,4
50951,5
50952,5
50953,5
50954,5
50955,5
50956,5
50957,5
50958,4
50959,4
50960,4
50961,4
50962,4
50963,4
50964,4
50965,3
50966,3
50967,3
50968,3
50969,3
50970,3
50971,3
50972,5
50973,5
50974,5
50975,5
50976,5
50977,5
50978,5
50986,4
50987,4
50988,4
50989,4
50990,4
50991,4
50992,4
50993,3
50994,3
50995,3
50996,3
50997,3
50998,3
50999,3
51000,5
51001,5
51002,5
51003,5
51004,5
51005,5
51006,5
51007,4
51008,4
51009,4
51010,4
51011,4
51012,4
51013,4
51014,3
51015,3
51016,3
51017,3
51018,3
51019,3
51020,3
51021,5
51022,5
51023,5
51024,5
51025,5
51026,5
51027,5
51028,4
51029,4
51030,4
51031,4
51032,4
51033,4
51034,4
51035,3
51036,3
51037,3
51038,3
51039,3
51040,3
51041,3
51042,5
51043,5
51044,5
51045,5
51046,5
51047,5
51048,5
51049,3
51050,3
51051,3
51052,3
51053,3
51054,3
51055,3
51056,4
51057,4
51058,4
51059,4
51060,4
51061,4
51062,4
51063,5
51064,5
51065,5
51066,5
51067,5
51068,5
51069,5
51070,4
51071,4
51072,4
51073,4
51074,4
51075,4
51076,4
51077,3
51078,3
51079,3
51080,3
51081,3
51082,3
51083,3
51084,5
51085,5
51086,5
51087,5
51088,5
51089,5
51090,5
51091,3
51092,3
51093,3
51094,3
51095,3
51096,3
51097,3
51098,4
51099,4
51100,4
51101,4
51102,4
51103,4
51104,4
51105,5
51106,5
51107,5
51108,5
51109,5
51110,5
51111,5
51112,4
51113,4
51114,4
51115,4
51116,4
51117,4
51118,4
51119,3
51120,3
51121,3
51122,3
51123,3
51124,3
51125,3
51126,5
51127,5
51128,5
51129,5
51130,5
51131,5
51132,5
51133,3
51134,3
51135,3
51136,3
51137,3
51138,3
51139,3
51140,4
51141,4
51142,4
51143,4
51144,4
51145,4
51146,4
51147,5
51148,5
51149,5
51150,5
51151,5
51152,5
51153,5
51154,4
51155,4
51156,4
51157,4
51158,4
51159,4
51160,4
51161,3
51162,3
51163,3
51164,3
51165,3
51166,3
51167,3
51168,5
51169,5
51170,5
51171,5
51172,5
51173,5
51174,5
51175,4
51176,4
51177,4
51178,4
51179,4
51180,4
51181,4
51182,3
51183,3
51184,3
51185,3
51186,3
51187,3
51188,3
51189,5
51190,5
51191,5
51192,5
51193,5
51194,5
51195,5
51196,4
51197,4
51198,4
51199,4
51200,4
51201,4
51202,4
51203,3
51204,3
51205,3
51206,3
51207,3
51208,3
51209,3
51210,5
51211,5
51212,5
51213,5
51214,5
51215,5
51216,5
51217,4
51218,4
51219,4
51220,4
51221,4
51222,4
51223,4
51224,3
51225,3
51226,3
51227,3
51228,3
51229,3
51230,3
51231,5
51232,5
51233,5
51234,5
51235,5
51236,5
51237,5
51238,4
51239,4
51240,4
51241,4
51242,4
51243,4
51244,4
51245,3
51246,3
51247,3
51248,3
51249,3
51250,3
51251,3
51252,5
51253,5
51254,5
51255,5
51256,5
51257,5
51258,5
51259,4
51260,4
51261,4
51262,4
51263,4
51264,4
51265,4
51266,3
51267,3
51268,3
51269,3
51270,3
51271,3
51272,3
51273,5
51274,5
51275,5
51276,5
51277,5
51278,5
51279,5
51280,4
51281,4
51282,4
51283,4
51284,4
51285,4
51286,4
51287,3
51288,3
51289,3
51290,3
51291,3
51292,3
51293,3
51294,5
51295,5
51296,5
51297,5
51298,5
51299,5
51300,5
51301,4
51302,4
51303,4
51304,4
51305,4
51306,4
51307,4
51308,3
51309,3
51310,3
51311,3
51312,3
51313,3
51314,3
51315,5
51316,5
51317,5
51318,5
51319,5
51320,5
51321,5
51322,4
51323,4
51324,4
51325,4
51326,4
51327,4
51328,4
51329,3
51330,3
51331,3
51332,3
51333,3
51334,3
51335,3
51336,5
51337,5
51338,5
51339,5
51340,5
51341,5
51342,5
51343,4
51344,4
51345,4
51346,4
51347,4
51348,4
51349,4
51350,3
51351,3
51352,3
51353,3
51354,3
51355,3
51356,3
51357,5
51358,5
51359,5
51360,5
51361,5
51362,5
51363,5
51371,2
51371,4
51372,2
51372,4
51373,2
51373,4
51374,2
51374,4
51375,2
51375,4
51376,2
51376,4
51377,2
51377,4
51378,2
51378,3
51379,2
51379,3
51380,2
51380,3
51381,2
51381,3
51382,2
51382,3
51383,2
51383,3
51384,2
51384,3
51385,2
51385,5
51386,2
51386,5
51387,2
51387,5
51388,2
51388,5
51389,2
51389,5
51390,2
51390,5
51391,2
51391,5
51392,1
51393,1
51394,1
51395,1
51396,1
51397,1
51398,1
51399,4
51400,4
51401,4
51402,4
51403,4
51404,4
51405,4
51406,3
51407,3
51408,3
51409,3
51410,3
51411,3
51412,3
51413,5
51414,5
51415,5
51416,5
51417,5
51418,5
51419,5
51420,4
51421,4
51422,4
51423,4
51424,4
51425,4
51426,4
51427,3
51428,3
51429,3
51430,3
51431,3
51432,3
51433,3
51434,5
51435,5
51436,5
51437,5
51438,5
51439,5
51440,5
51441,2
51441,4
51442,2
51442,4
51443,2
51443,4
51444,2
51444,4
51445,2
51445,4
51446,2
51446,4
51447,2
51447,4
51448,2
51448,3
51449,2
51449,3
51450,2
51450,3
51451,2
51451,3
51452,2
51452,3
51453,2
51453,3
51454,2
51454,3
51455,2
51455,5
51456,2
51456,5
51457,2
51457,5
51458,2
51458,5
51459,2
51459,5
51460,2
51460,5
51461,2
51461,5
51462,1
51463,1
51464,1
51465,1
51466,1
51467,1
51468,1
51469,4
51470,4
51471,4
51472,4
51473,4
51474,4
51475,4
51476,3
51477,3
51478,3
51479,3
51480,3
51481,3
51482,3
51483,5
51484,5
51485,5
51486,5
51487,5
51488,5
51489,5
51490,4
51491,4
51492,4
51493,4
51494,4
51495,4
51496,4
51497,3
51498,3
51499,3
51500,3
51501,3
51502,3
51503,3
51504,5
51505,5
51506,5
51507,5
51508,5
51509,5
51510,5
51511,4
51512,4
51513,4
51514,4
51515,4
51516,4
51517,4
51518,3
51519,3
51520,3
51521,3
51522,3
51523,3
51524,3
51525,5
51526,5
51527,5
51528,5
51529,5
51530,5
51531,5
51546,4
51547,4
51548,4
51549,4
51550,4
51551,4
51552,4
51553,3
51554,3
51555,3
51556,3
51557,3
51558,3
51559,3
51560,5
51561,5
51562,5
51563,5
51564,5
51565,5
51566,5
51567,4
51568,4
51569,4
51570,4
51571,4
51572,4
51573,4
51574,3
51575,3
51576,3
51577,3
51578,3
51579,3
51580,3
51581,5
51582,5
51583,5
51584,5
51585,5
51586,5
51587,5
51588,4
51589,4
51590,4
51591,4
51592,4
51593,4
51594,4
51595,3
51596,3
51597,3
51598,3
51599,3
51600,3
51601,3
51602,5
51603,5
51604,5
51605,5
51606,5
51607,5
51608,5
51609,4
51610,4
51611,4
51612,4
51613,4
51614,4
51615,4
51616,3
51617,3
51618,3
51619,3
51620,3
51621,3
51622,3
51623,5
51624,5
51625,5
51626,5
51627,5
51628,5
51629,5
51630,4
51631,4
51632,4
51633,4
51634,4
51635,4
51636,4
51637,3
51638,3
51639,3
51640,3
51641,3
51642,3
51643,3
51644,5
51645,5
51646,5
51647,5
51648,5
51649,5
51650,5
51714,4
51715,4
51716,4
51717,4
51718,4
51719,4
51720,4
51721,3
51722,3
51723,3
51724,3
51725,3
51726,3
51727,3
51728,5
51729,5
51730,5
51731,5
51732,5
51733,5
51734,5
51735,4
51736,4
51737,4
51738,4
51739,4
51740,4
51741,4
51742,3
51743,3
51744,3
51745,3
51746,3
51747,3
51748,3
51749,5
51750,5
51751,5
51752,5
51753,5
51754,5
51755,5
51756,4
51757,4
51758,4
51759,4
51760,4
51761,4
51762,4
51763,3
51764,3
51765,3
51766,3
51767,3
51768,3
51769,3
51770,5
51771,5
51772,5
51773,5
51774,5
51775,5
51776,5
51777,4
51778,4
51779,4
51780,4
51781,4
51782,4
51783,4
51784,3
51785,3
51786,3
51787,3
51788,3
51789,3
51790,3
51791,5
51792,5
51793,5
51794,5
51795,5
51796,5
51797,5
51798,4
51799,4
51800,4
51801,4
51802,4
51803,4
51804,4
51805,3
51806,3
51807,3
51808,3
51809,3
51810,3
51811,3
51812,5
51813,5
51814,5
51815,5
51816,5
51817,5
51818,5
51819,4
51820,4
51821,4
51822,4
51823,4
51824,4
51825,4
51826,3
51827,3
51828,3
51829,3
51830,3
51831,3
51832,3
51833,5
51834,5
51835,5
51836,5
51837,5
51838,5
51839,5
51840,4
51841,4
51842,4
51843,4
51844,4
51845,4
51846,4
51847,3
51848,3
51849,3
51850,3
51851,3
51852,3
51853,3
51854,5
51855,5
51856,5
51857,5
51858,5
51859,5
51860,5
51861,4
51862,4
51863,4
51864,4
51865,4
51866,4
51867,4
51868,3
51869,3
51870,3
51871,3
51872,3
51873,3
51874,3
51875,5
51876,5
51877,5
51878,5
51879,5
51880,5
51881,5
51882,4
51883,4
51884,4
51885,4
51886,4
51887,4
51888,4
51889,3
51890,3
51891,3
51892,3
51893,3
51894,3
51895,3
51896,5
51897,5
51898,5
51899,5
51900,5
51901,5
51902,5
51903,4
51904,4
51905,4
51906,4
51907,4
51908,4
51909,4
51910,3
51911,3
51912,3
51913,3
51914,3
51915,3
51916,3
51917,5
51918,5
51919,5
51920,5
51921,5
51922,5
51923,5
51924,4
51925,4
51926,4
51927,4
51928,4
51929,4
51930,4
51931,3
51932,3
51933,3
51934,3
51935,3
51936,3
51937,3
51938,5
51939,5
51940,5
51941,5
51942,5
51943,5
51944,5
52105,2
52106,2
52107,2
52108,1
52109,1
52110,1
52129,2
52130,2
52131,2
52132,1
52195,3
52196,3
52197,3
52198,3
52199,4
52200,4
52201,4
52202,4
52203,5
52204,5
52205,5
52206,5
52219,3
52220,3
52221,3
52222,3
52223,4
52224,4
52225,4
52226,4
52227,5
52228,5
52229,5
52230,5
52259,3
52260,3
52261,3
52262,3
52263,4
52264,4
52265,4
52266,4
52267,5
52268,5
52269,5
52270,5
52307,3
52308,3
52309,3
52310,3
52311,4
52312,4
52313,4
52314,4
52315,5
52316,5
52317,5
52318,5
52359,2
52360,2
52361,2
52362,2
52363,1
52364,1
52365,1
52366,3
52367,3
52368,3
52369,3
52370,4
52371,4
52372,4
52373,4
52374,5
52375,5
52376,5
52377,5
52382,3
52383,3
52384,3
52385,3
52386,4
52387,4
52388,4
52389,4
52390,5
52391,5
52392,5
52393,5
52406,2
52407,2
52408,2
52409,2
52410,1
52411,1
52412,1
52433,3
52434,3
52435,3
52436,3
52437,4
52438,4
52439,4
52440,4
52441,5
52442,5
52443,5
52444,5
52489,3
52490,3
52491,3
52492,3
52493,4
52494,4
52495,4
52496,4
52497,5
52498,5
52499,5
52500,5
52513,3
52514,3
52515,3
52516,3
52517,4
52518,4
52519,4
52520,4
52521,5
52522,5
52523,5
52524,5
52553,3
52554,3
52555,3
52556,3
52557,4
52558,4
52559,4
52560,4
52561,5
52562,5
52563,5
52564,5
52601,3
52602,3
52603,3
52604,3
52605,4
52606,4
52607,4
52608,4
52609,5
52610,5
52611,5
52612,5
52653,2
52654,2
52655,2
52656,2
52657,1
52658,1
52659,1
52660,1
52661,3
52662,3
52663,3
52664,3
52665,4
52666,4
52667,4
52668,4
52669,5
52670,5
52671,5
52672,5
52677,3
52678,3
52679,3
52680,3
52681,4
52682,4
52683,4
52684,4
52685,5
52686,5
52687,5
52688,5
52701,2
52702,2
52703,2
52704,2
52705,1
52706,1
52707,1
52708,1
52729,3
52730,3
52731,3
52732,3
52733,4
52734,4
52735,4
52736,4
52737,5
52738,5
52739,5
52740,5
52807,2
52808,2
52809,2
52810,1
52811,1
52812,1
52933,2
52934,2
52935,2
52936,2
52937,2
52938,2
52939,2
52940,1
52941,1
52942,1
52943,1
52944,1
52945,1
52946,1
52954,4
52955,4
52956,4
52957,4
52958,4
52959,4
52960,4
52961,3
52962,3
52963,3
52964,3
52965,3
52966,3
52967,3
52968,5
52969,5
52970,5
52971,5
52972,5
52973,5
52974,5
53024,4
53025,4
53026,4
53027,4
53028,4
53029,4
53030,4
53031,3
53032,3
53033,3
53034,3
53035,3
53036,3
53037,3
53038,5
53039,5
53040,5
53041,5
53042,5
53043,5
53044,5
53052,4
53053,4
53054,4
53055,4
53056,4
53057,4
53058,4
53059,3
53060,3
53061,3
53062,3
53063,3
53064,3
53065,3
53066,5
53067,5
53068,5
53069,5
53070,5
53071,5
53072,5
53080,2
53081,2
53082,2
53083,2
53084,2
53085,2
53086,2
53087,1
53088,1
53089,1
53090,1
53091,1
53092,1
53093,1
53122,4
53123,4
53124,4
53125,4
53126,4
53127,4
53128,4
53129,3
53130,3
53131,3
53132,3
53133,3
53134,3
53135,3
53136,5
53137,5
53138,5
53139,5
53140,5
53141,5
53142,5
53157,4
53158,4
53159,4
53160,4
53161,4
53162,4
53163,4
53164,3
53165,3
53166,3
53167,3
53168,3
53169,3
53170,3
53171,5
53172,5
53173,5
53174,5
53175,5
53176,5
53177,5
53178,4
53179,4
53180,4
53181,4
53182,4
53183,4
53184,4
53185,3
53186,3
53187,3
53188,3
53189,3
53190,3
53191,3
53192,5
53193,5
53194,5
53195,5
53196,5
53197,5
53198,5
53199,4
53200,4
53201,4
53202,4
53203,4
53204,4
53205,4
53206,3
53207,3
53208,3
53209,3
53210,3
53211,3
53212,3
53213,5
53214,5
53215,5
53216,5
53217,5
53218,5
53219,5
53220,4
53221,4
53222,4
53223,4
53224,4
53225,4
53226,4
53227,3
53228,3
53229,3
53230,3
53231,3
53232,3
53233,3
53234,5
53235,5
53236,5
53237,5
53238,5
53239,5
53240,5
53241,4
53242,4
53243,4
53244,4
53245,4
53246,4
53247,4
53248,3
53249,3
53250,3
53251,3
53252,3
53253,3
53254,3
53255,5
53256,5
53257,5
53258,5
53259,5
53260,5
53261,5
53262,4
53263,4
53264,4
53265,4
53266,4
53267,4
53268,4
53269,3
53270,3
53271,3
53272,3
53273,3
53274,3
53275,3
53276,5
53277,5
53278,5
53279,5
53280,5
53281,5
53282,5
53283,4
53284,4
53285,4
53286,4
53287,4
53288,4
53289,4
53290,3
53291,3
53292,3
53293,3
53294,3
53295,3
53296,3
53297,5
53298,5
53299,5
53300,5
53301,5
53302,5
53303,5
53304,4
53305,4
53306,4
53307,4
53308,4
53309,4
53310,4
53311,3
53312,3
53313,3
53314,3
53315,3
53316,3
53317,3
53318,5
53319,5
53320,5
53321,5
53322,5
53323,5
53324,5
53325,4
53326,4
53327,4
53328,4
53329,4
53330,4
53331,4
53332,3
53333,3
53334,3
53335,3
53336,3
53337,3
53338,3
53339,5
53340,5
53341,5
53342,5
53343,5
53344,5
53345,5
53346,4
53347,4
53348,4
53349,4
53350,4
53351,4
53352,4
53353,3
53354,3
53355,3
53356,3
53357,3
53358,3
53359,3
53360,5
53361,5
53362,5
53363,5
53364,5
53365,5
53366,5
53374,4
53375,4
53376,4
53377,4
53378,4
53379,4
53380,4
53381,3
53382,3
53383,3
53384,3
53385,3
53386,3
53387,3
53388,5
53389,5
53390,5
53391,5
53392,5
53393,5
53394,5
53395,4
53396,4
53397,4
53398,4
53399,4
53400,4
53401,4
53402,3
53403,3
53404,3
53405,3
53406,3
53407,3
53408,3
53409,5
53410,5
53411,5
53412,5
53413,5
53414,5
53415,5
53416,4
53417,4
53418,4
53419,4
53420,4
53421,4
53422,4
53423,3
53424,3
53425,3
53426,3
53427,3
53428,3
53429,3
53430,5
53431,5
53432,5
53433,5
53434,5
53435,5
53436,5
53437,4
53438,4
53439,4
53440,4
53441,4
53442,4
53443,4
53444,3
53445,3
53446,3
53447,3
53448,3
53449,3
53450,3
53451,5
53452,5
53453,5
53454,5
53455,5
53456,5
53457,5
53458,4
53459,4
53460,4
53461,4
53462,4
53463,4
53464,4
53465,3
