species_id,version_id,language_id,flavor_text
8,11,9,"It often hides in water to stalk unwary
prey. For fast swimming, it moves its
ears to maintain balance."
8,12,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,13,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,14,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,15,9,"It is a well-established symbol of
longevity. If its shell has algae on it,
that WARTORTLE is very old."
8,16,9,"It cleverly controls its furry
ears and tail to maintain its
balance while swimming."
8,17,5,"On prétend qu’il vit 10 000 ans.
Sa queue duveteuse est un
symbole de longévité populaire."
8,17,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,18,5,"On prétend qu’il vit 10 000 ans.
Sa queue duveteuse est un
symbole de longévité populaire."
8,18,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,21,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,22,9,"It is said to live 10,000 years.
Its furry tail is popular as a
symbol of longevity."
8,23,1,"ポカンと　あたまを　たたかれるとき
こうらに　ひっこんで　よける。でも
ちょっとだけ　しっぽが　でているよ。"
8,23,3,"딱 하고 머리를 맞을 때
등껍질로 숨어서 피한다. 하지만
꼬리가 살짝 삐져나와 있다."
8,23,5,"Attaqué, il cache sa tête dans sa carapace, mais
son corps trop gros ne peut y tenir en entier."
8,23,6,"Bei Gefahr zieht dieses Pokémon seinen Kopf ein.
Die Schwanzspitze ragt jedoch aus dem Panzer
heraus."
8,23,7,"Si es golpeado, esconderá su cabeza. Aun así, su cola
puede seguir golpeando."
8,23,8,"Quando si sente minacciato ritira la testa nella
corazza, mentre la coda sporge sempre un po’."
8,23,9,"When tapped, this Pokémon will pull in its head,
but its tail will still stick out a little bit."
8,23,11,"ポカンと　頭を　たたかれるとき
甲羅に　引っこんで　避ける。でも
ちょっとだけ　尻尾が　出ているよ。"
8,24,1,"いちまんねんの　じゅみょうを　もつと
いわれている。ふさふさの　しっぽは
ながいきの　シンボルとして　にんき。"
8,24,3,"만 년의 수명을 가지고 있다고들
말한다. 치렁치렁한 꼬리는
장수의 상징으로서 인기가 있다."
8,24,5,"On prétend qu’il vit 10 000 ans. Sa queue duveteuse
est un symbole de longévité populaire."
8,24,6,"Man sagt, es werde 10 000 Jahre alt. Sein buschiger
Schweif ist ein Symbol für langes Leben."
8,24,7,"Se dice que vive 10 000 años. Su peluda cola es un
símbolo de longevidad."
8,24,8,"Pare che viva 10.000 anni. Ha la coda ricoperta da
una folta pelliccia, indice di longevità."
8,24,9,"It is said to live 10,000 years. Its furry tail is
popular as a symbol of longevity."
8,24,11,"１万年の　寿命を　持つと
言われている。ふさふさの　尻尾は
長生きの　シンボルとして　人気。"
9,1,9,"A brutal POKéMON
with pressurized
water jets on itsshell. They are
used for high
speed tackles."
9,2,9,"A brutal POKéMON
with pressurized
water jets on itsshell. They are
used for high
speed tackles."
9,3,9,"Once it takes aim
at its enemy, it
blasts out waterwith even more
force than a fire
hose."
9,4,9,"It deliberately
makes itself heavy
so it can with­stand the recoil
of the water jets
it fires."
9,5,9,"The rocket cannons
on its shell fire
jets of watercapable of punch­
ing holes through
thick steel."
9,6,9,"It firmly plants
its feet on the
ground beforeshooting water
from the jets on
its back."
9,7,9,"BLASTOISE has water spouts that
protrude from its shell. The water
spouts are very accurate.They can shoot bullets of water with
enough accuracy to strike empty cans
from a distance of over 160 feet."
9,8,9,"BLASTOISE has water spouts that
protrude from its shell. The water
spouts are very accurate.They can shoot bullets of water with
enough accuracy to strike empty cans
from a distance of over 160 feet."
9,9,9,"The waterspouts that protrude from its
shell are highly accurate. Their bullets of
water can precisely nail tin cans from
a distance of over 160 feet."
9,10,9,"It crushes its foe under its heavy body
to cause fainting. In a pinch, it will
withdraw inside its shell."
9,11,9,"The pressurized water jets on this brutal
POKéMON’s shell are used for high-
speed tackles."
9,12,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,13,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,14,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,15,9,"It deliberately makes itself heavy
so it can withstand the recoil
of the water jets it fires."
9,16,9,"The rocket cannons on its shell fire
jets of water capable of punching
holes through thick steel."
9,17,5,"Les trombes d’eau projetées par
les canons de sa carapace peuvent
percer le métal le plus résistant."
9,17,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,18,5,"Les trombes d’eau projetées par
les canons de sa carapace peuvent
percer le métal le plus résistant."
9,18,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,21,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,22,9,"The jets of water it spouts from
the rocket cannons on its shell
can punch through thick steel."
9,23,1,"からだが　おもたく　のしかかって
あいてを　きぜつさせる。
ピンチの　ときは　カラに　かくれる。"
9,23,3,"무거운 몸으로 상대를
덮쳐서 기절시킨다.
위기에 처하면 등껍질에 숨는다."
9,23,5,"Il écrase ses adversaires de tout son poids pour leur
faire perdre connaissance. Il rentre dans sa carapace
s’il se sent en danger."
9,23,6,"Es begräbt seine Gegner mit seinem enormen
Körpergewicht. Wenn es in einer aussichtslosen
Lage steckt, zieht es sich in seinen Panzer zurück."
9,23,7,"Para acabar con su enemigo, lo aplasta con el peso de
su cuerpo. En momentos de apuro, se esconde en el
caparazón."
9,23,8,"Mette KO gli avversari schiacciandoli sotto il corpo
possente. Se è in difficoltà, può ritrarsi nella corazza."
9,23,9,"It crushes its foe under its heavy body to cause
fainting. In a pinch, it will withdraw inside its shell."
9,23,11,"体が　重たく　のしかかって
相手を　気絶させる。
ピンチのときは　殻に　隠れる。"
9,24,1,"こうらに　ふんしゃこうが　あって
ロケットのような　いきおいで
つっこんでくる　すごい　やつだ。"
9,24,3,"등껍질에 분사구가 있어
로켓 같은 기세로
덤벼드는 굉장한 녀석이다."
9,24,5,"Ce Pokémon brutal est armé de canons hydrauliques.
Ses puissants jets d’eau sont dévastateurs."
9,24,6,"Ein mächtiges und schnelles Pokémon, das auf
dem Rücken zwei Hochdruckwasserwerfer trägt."
9,24,7,"Es un Pokémon imponente. Tiene reactores de agua
en el caparazón, que le sirven para atacar con fuerza."
9,24,8,"Pokémon brutale che lancia getti d’acqua ad alta
pressione dalla corazza, usati per attacchi rapidi."
9,24,9,"The pressurized water jets on this brutal Pokémon’s
shell are used for high-speed tackles."
9,24,11,"甲羅に　噴射口が　あって
ロケットのような　勢いで
突っこんでくる　すごい　やつだ。"
10,1,9,"Its short feet
are tipped with
suction pads thatenable it to
tirelessly climb
slopes and walls."
10,2,9,"Its short feet
are tipped with
suction pads thatenable it to
tirelessly climb
slopes and walls."
10,3,9,"If you touch the
feeler on top of
its head, it willrelease a horrible
stink to protect
itself."
10,4,9,"For protection, it
releases a horri­
ble stench fromthe antenna on its
head to drive away
enemies."
10,5,9,"Its feet have
suction cups
designed to stickto any surface. It
tenaciously climbs
trees to forage."
10,6,9,"It crawls into
foliage where it
camouflages itselfamong leaves that
are the same color
as its body."
10,7,9,"CATERPIE has a voracious appetite.
It can devour leaves bigger than its
body right before your eyes.From its antenna, this POKéMON releases
a terrifically strong odor."
10,8,9,"CATERPIE has a voracious appetite.
It can devour leaves bigger than its
body right before your eyes.From its antenna, this POKéMON releases
a terrifically strong odor."
10,9,9,"Its voracious appetite compels it to
devour leaves bigger than itself without
hesitation. It releases a terribly strong
odor from its antennae."
10,10,9,"It is covered with a green skin. When it
grows, it sheds the skin, covers itself
with silk, and becomes a cocoon."
10,11,9,"Its short feet are tipped with suction
pads that enable it to tirelessly climb
slopes and walls."
10,12,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,13,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,14,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,15,9,"For protection, it releases a horrible
stench from the antennae on its
head to drive away enemies."
10,16,9,"Its feet have suction cups
designed to stick to any surface. It
tenaciously climbs trees to forage."
10,17,5,"Ses antennes rouges libèrent une
puanteur qui repousse l’ennemi.
Il grandit par mues régulières."
10,17,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,18,5,"Ses antennes rouges libèrent une
puanteur qui repousse l’ennemi.
Il grandit par mues régulières."
10,18,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,21,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,22,9,"It releases a stench from its red
antenna to repel enemies. It
grows by molting repeatedly."
10,23,1,"あたまの　しょっかく　から
きょうれつな　においを　だして
てきを　おいはらい　みをまもる。"
10,23,3,"머리의 더듬이로부터
강렬한 냄새를 내어
적을 물리치고 몸을 보호한다."
10,23,5,"Pour se protéger, il émet un gaz puant par ses
antennes, qui fait fuir ses ennemis audacieux."
10,23,6,"Als Schutz vor Feinden sondert es einen übel
riechenden Gestank mit seinen Antennen ab."
10,23,7,"Para protegerse despide un hedor horrible de sus
antenas, con el que repele a sus enemigos."
10,23,8,"Per proteggersi emette un puzzo terribile
dall’antenna sul capo, tenendo lontani i nemici."
10,23,9,"For protection, it releases a horrible stench from
the antennae on its head to drive away enemies."
10,23,11,"頭の　触覚から
強烈な　においを　出して
敵を　追い払い　身を守る。"
10,24,1,"あしの　さきは　どんなところにも
すいつく　きゅうばん。ひっしに
きのぼりをして　はっぱを　たべる。"
10,24,3,"발끝에는 어디든지
달라붙는 빨판이 있다. 필사적으로
나무 타기를 해서 나뭇잎을 먹는다."
10,24,5,"Ses pattes ont des ventouses lui permettant de
grimper sur toute surface, notamment les arbres."
10,24,6,"Die Saugnäpfe an den Beinen haften auf jedem
Untergrund. Es sucht hartnäckig in Bäumen
nach Futter."
10,24,7,"Sus patas tienen ventosas con las que se adhiere a
cualquier sitio. Escala árboles buscando forraje."
10,24,8,"Le sue zampe hanno ventose che possono aderire
a ogni superficie. Sale sugli alberi cercando cibo."
10,24,9,"Its feet have suction cups designed to stick to any
surface. It tenaciously climbs trees to forage."
10,24,11,"足の　先は　どんなところにも
吸いつく　吸盤。必死に
木登りをして　葉っぱを　食べる。"
11,1,9,"This POKéMON is
vulnerable to
attack while itsshell is soft,
exposing its weak
and tender body."
11,2,9,"This POKéMON is
vulnerable to
attack while itsshell is soft,
exposing its weak
and tender body."
11,3,9,"Hardens its shell
to protect itself.
However, a largeimpact may cause
it to pop out of
its shell."
