item_id,version_group_id,language_id,flavor_text
5,20,4,"曾在關都地區的狩獵地帶，
以及神奧地區的大濕地被使用。
是一種特殊的球。"
5,20,5,"Une Poké Ball spéciale anciennement utilisée
au Parc Safari de Kanto et au Grand Marais de Sinnoh."
5,20,6,"Ein besonderer Ball, der in der Safari-Zone der
Kanto-Region und im Großmoor der Sinnoh-Region
eingesetzt wird."
5,20,7,"Poké Ball especial que se utilizaba en lugares como
la Zona Safari de Kanto y el Gran Pantano de Sinnoh."
5,20,8,"Poké Ball speciale usata in passato nella Zona Safari
di Kanto e nella Gran Palude di Sinnoh."
5,20,9,"A special Poké Ball that was used in the Safari Zone
in the Kanto region and in the Great Marsh in the
Sinnoh region."
5,20,11,"カントー地方の　サファリゾーンや
シンオウ地方の　大湿原で
使われていた　特別な　ボール。"
5,20,12,"曾在关都地区的狩猎地带
以及神奥地区的大湿地被使用。
是一种特殊的球。"
5,20,14,"Poké Ball especial que se utilizaba en lugares como
la Zona Safari de Kanto y el Gran Pantano de Sinnoh."
6,5,9,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,6,9,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,7,9,"A somewhat different BALL that
works especially well on WATER- and
BUG-type POKéMON."
6,8,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,9,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,10,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien
sur les Pokémon Eau ou Insecte."
6,11,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,14,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,15,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,15,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou
Insecte."
6,15,6,"Ein Ball, der sich besonders gut eignet,
um Wasser- und Käfer-Pokémon zu fangen."
6,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,15,9,"A somewhat different Poké Ball that
is more effective when attempting
to catch Water- or Bug-type Pokémon."
6,15,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
6,15,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,17,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,17,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,17,4,"有點與眾不同的球。
能更容易地捉到
水屬性和蟲屬性寶可夢。"
6,17,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou
Insecte."
6,17,6,"Ein Ball, der sich besonders gut eignet, um Wasser-
und Käfer-Pokémon zu fangen."
6,17,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,17,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,17,9,"A somewhat different Poké Ball that is more
effective when attempting to catch Water- or
Bug-type Pokémon."
6,17,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
6,17,12,"有点与众不同的球。
能很容易地捕捉
水属性和虫属性的宝可梦。"
6,17,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,18,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,18,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,18,4,"有點與眾不同的球。
能更容易地捉到
水屬性和蟲屬性寶可夢。"
6,18,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou
Insecte."
6,18,6,"Ein Ball, der sich besonders gut eignet, um Wasser-
und Käfer-Pokémon zu fangen."
6,18,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,18,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,18,9,"A somewhat different Poké Ball that is more
effective when attempting to catch Water- or
Bug-type Pokémon."
6,18,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
6,18,12,"有点与众不同的球。
能很容易地捕捉
水属性和虫属性的宝可梦。"
6,18,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,19,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,19,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,19,4,"有點與眾不同的球。
能更容易地捉到
水屬性和蟲屬性寶可夢。"
6,19,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou Insecte."
6,19,6,"Ein Ball, der sich besonders gut eignet, um Wasser-
und Käfer-Pokémon zu fangen."
6,19,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,19,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,19,9,"A somewhat different Poké Ball that is more
effective when attempting to catch Water- or
Bug-type Pokémon."
6,19,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
6,19,12,"有点与众不同的球。
能很容易地捕捉
水属性和虫属性的宝可梦。"
6,19,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,20,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,20,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,20,4,"有點與眾不同的球。
能更容易地捉到
水屬性和蟲屬性寶可夢。"
6,20,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou Insecte."
6,20,6,"Ein Ball, der sich besonders gut eignet, um Wasser-
und Käfer-Pokémon zu fangen."
6,20,7,"Es algo distinta a las demás. Funciona especialmente
bien con los Pokémon de tipo Agua y Bicho."
6,20,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,20,9,"A somewhat different Poké Ball that is more
effective when attempting to catch Water- or
Bug-type Pokémon."
6,20,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
6,20,12,"有点与众不同的球。
能很容易地捕捉
水属性和虫属性的宝可梦。"
6,20,14,"Es algo distinta a las demás. Funciona especialmente
bien con los Pokémon de tipo Agua y Bicho."
7,5,9,"A BALL that works
better on POKéMON
on the ocean floor."
7,6,9,"A BALL that works
better on POKéMON
on the ocean floor."
7,7,9,"A somewhat different BALL that
works especially well on POKéMON
deep in the sea."
7,8,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,9,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,10,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien
sur les Pokémon sous-marins."
7,11,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live underwater."
7,14,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live underwater."
7,15,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,15,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon
sous-marins."
7,15,6,"Ein Ball, mit dem sich Pokémon, die im Wasser
leben, besser fangen lassen."
7,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,15,9,"A somewhat different Poké Ball that
works especially well when catching
Pokémon that live underwater."
7,15,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,15,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,17,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,17,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,17,4,"有點與眾不同的球。
能更容易地捉到
生活在水中世界的寶可夢。"
7,17,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon
sous-marins."
7,17,6,"Ein Ball, mit dem sich Pokémon, die im Wasser leben,
besser fangen lassen."
7,17,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,17,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,17,9,"A somewhat different Poké Ball that works
especially well when catching Pokémon that
live underwater."
7,17,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,17,12,"有点与众不同的球。
能很容易地捕捉
生活在水世界里的宝可梦。"
7,17,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,18,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,18,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,18,4,"有點與眾不同的球。
能更容易地捉到
生活在水中世界的寶可夢。"
7,18,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon
sous-marins."
7,18,6,"Ein Ball, mit dem sich Pokémon, die im Wasser leben,
besser fangen lassen."
7,18,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,18,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,18,9,"A somewhat different Poké Ball that works
especially well when catching Pokémon that
live underwater."
7,18,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,18,12,"有点与众不同的球。
能很容易地捕捉
生活在水世界里的宝可梦。"
7,18,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,19,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,19,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,19,4,"有點與眾不同的球。
能更容易地捉到
生活在水中世界的寶可夢。"
7,19,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon sous-marins."
7,19,6,"Ein Ball, mit dem sich Pokémon, die im Wasser leben,
besser fangen lassen."
7,19,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,19,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,19,9,"A somewhat different Poké Ball that works
especially well when catching Pokémon that
live underwater."
7,19,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,19,12,"有点与众不同的球。
能很容易地捕捉
生活在水世界里的宝可梦。"
7,19,14,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,20,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,20,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,20,4,"有點與眾不同的球。
能更容易地捉到
生活在水中世界的寶可夢。"
7,20,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon sous-marins."
7,20,6,"Ein Ball, mit dem sich Pokémon, die im Wasser leben,
besser fangen lassen."
7,20,7,"Es algo distinta a las demás. Funciona especialmente
bien con los Pokémon que viven bajo el agua."
7,20,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,20,9,"A somewhat different Poké Ball that works
especially well when catching Pokémon that
live underwater."
7,20,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,20,12,"有点与众不同的球。
能很容易地捕捉
生活在水世界里的宝可梦。"
