item_id,version_group_id,language_id,flavor_text
20,8,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,9,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,10,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,11,5,"Un médicament sous forme de spray.
Réchauffe un Pokémon gelé."
20,11,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,14,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　こおりの
じょうたいを　かいふくする。"
20,15,3,"스프레이식의 약.
포켓몬 1마리의
얼음 상태를 회복한다."
20,15,5,"Un médicament sous forme de spray.
Réchauffe un Pokémon gelé."
20,15,6,"Ein Spray, das ein eingefrorenes Pokémon
auftaut."
20,15,7,"Medicina en espray que descongela a un
Pokémon."
20,15,8,"Rimedio spray.
Cura un Pokémon dal congelamento."
20,15,9,"A spray-type medicine for freezing.
It can be used once to defrost a
Pokémon that has been frozen solid."
20,15,11,"スプレー式の　薬。
ポケモン　１匹の　こおりの
状態を　回復する。"
21,5,9,"Awakens a sleeping
POKéMON."
21,6,9,"Awakens a sleeping
POKéMON."
21,7,9,"A spray-type medicine.
It awakens a sleeping POKéMON."
21,8,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,9,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,10,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,11,5,"Un médicament sous forme de spray.
Réveille un Pokémon endormi."
21,11,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,14,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　ねむりの
じょうたいを　かいふくする。"
21,15,3,"스프레이식의 약.
포켓몬 1마리의
잠듦 상태를 회복한다."
21,15,5,"Un médicament sous forme de spray.
Réveille un Pokémon endormi."
21,15,6,"Ein Spray, das ein schlafendes Pokémon
aufweckt."
21,15,7,"Medicina en espray que libera a un Pokémon de
las garras del sueño."
21,15,8,"Rimedio spray.
Sveglia un Pokémon addormentato."
21,15,9,"A spray-type medicine used against
sleep. It can be used once to rouse a
Pokémon from the clutches of sleep."
21,15,11,"スプレー式の　薬。
ポケモン　１匹の　ねむりの
状態を　回復する。"
22,5,9,"Heals a paralyzed
POKéMON."
22,6,9,"Heals a paralyzed
POKéMON."
22,7,9,"A spray-type medicine.
It heals one POKéMON from
paralysis."
22,8,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,9,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,10,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,11,5,"Un médicament sous forme de spray.
Soigne un Pokémon de la paralysie."
22,11,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,14,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　まひの
じょうたいを　かいふくする。"
22,15,3,"스프레이식의 약.
포켓몬 1마리의
마비 상태를 회복한다."
22,15,5,"Un médicament sous forme de spray.
Soigne un Pokémon de la paralysie."
22,15,6,"Ein Spray, das ein Pokémon von Paralyse heilt."
22,15,7,"Medicina en espray que cura a un Pokémon
paralizado."
22,15,8,"Rimedio spray.
Cura un Pokémon dalla paralisi."
22,15,9,"A spray-type medicine for paralysis.
It can be used once to free a
Pokémon that has been paralyzed."
22,15,11,"スプレー式の　薬。
ポケモン　１匹の　まひの
状態を　回復する。"
23,5,9,"Fully restores the
HP and status of a
POKéMON."
23,6,9,"Fully restores the
HP and status of a
POKéMON."
23,7,9,"A medicine that fully restores the
HP and heals any status problems
of one POKéMON."
23,8,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,9,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,10,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,11,5,"Un médicament qui restaure tous les
PV d’un Pokémon et soigne tous ses
problèmes de statut."
23,11,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,14,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,15,1,"ポケモン　１ひきの　ＨＰと
じょうたい　いじょうを　すべて
かいふくする。"
23,15,3,"포켓몬 1마리의 HP와
상태 이상을 모두
회복한다."
23,15,5,"Un médicament qui restaure tous les PV
d’un Pokémon et soigne tous ses problèmes
de statut."
23,15,6,"Dieses Item stellt alle KP eines Pokémon
wieder her und behebt alle Statusprobleme."
23,15,7,"Medicina que restaura todos los PS y cura todos
los problemas de estado de un Pokémon."
23,15,8,"Rimedio che restituisce tutti i PS a un Pokémon
e cura i suoi problemi di stato."
23,15,9,"A medicine that can be used to fully
restore the HP of a single Pokémon
and heal any status conditions it has."
23,15,11,"ポケモン　１匹の　ＨＰと
状態異常を　すべて
回復する。"
24,5,9,"Fully restores the
HP of a POKéMON."
24,6,9,"Fully restores the
HP of a POKéMON."
24,7,9,"A spray-type wound medicine.
It fully restores the HP of one
POKéMON."
24,8,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,9,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,10,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,11,5,"Un spray qui soigne les blessures.
Restaure tous les PV d’un Pokémon."
24,11,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,14,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,15,1,"スプレーしきの　キズぐすり。
ポケモン　１ひきの　ＨＰを
すべて　かいふくする。"
24,15,3,"스프레이식의 상처약.
포켓몬 1마리의 HP를
모두 회복한다."
24,15,5,"Un spray qui soigne les blessures.
Restaure tous les PV d’un Pokémon."
24,15,6,"Hilft bei Wunden. Füllt die KP eines Pokémon
wieder vollständig auf."
24,15,7,"Medicina en espray que cura heridas y restaura
todos los PS de un Pokémon."
24,15,8,"Rimedio spray per le ferite.
Restituisce tutti i PS a un Pokémon."
24,15,9,"A spray-type medicine for treating
wounds. It will completely restore
the max HP of a single Pokémon."
24,15,11,"スプレー式の　キズぐすり。
ポケモン　１匹の　ＨＰを
すべて　回復する。"
25,5,9,"Restores the HP of
a POKéMON by
200 points."
25,6,9,"Restores the HP of
a POKéMON by
200 points."
25,7,9,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 200 points."
25,8,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,9,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,10,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,11,5,"Un spray qui soigne les blessures.
Restaure 200 PV à un Pokémon."
25,11,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,14,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,15,1,"スプレーしきの　キズぐすり。
ポケモン　１ひきの　ＨＰを
２００だけ　かいふくする。"
25,15,3,"스프레이식의 상처약.
포켓몬 1마리의 HP를
200만큼 회복한다."
25,15,5,"Un spray qui soigne les blessures.
Restaure 200 PV d’un Pokémon."
25,15,6,"Hilft bei Wunden. Füllt die KP eines Pokémon
um 200 Punkte auf."
25,15,7,"Medicina en espray que cura heridas y restaura
200 PS de un Pokémon."
25,15,8,"Rimedio spray per le ferite.
Restituisce 200 PS a un Pokémon."
25,15,9,"A spray-type medicine for treating
wounds. It can be used to restore
200 HP to an injured Pokémon."
25,15,11,"スプレー式の　キズぐすり。
ポケモン　１匹の　ＨＰを
２００だけ　回復する。"
26,5,9,"Restores the HP of
a POKéMON by
50 points."
26,6,9,"Restores the HP of
a POKéMON by
50 points."
26,7,9,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 50 points."
26,8,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,9,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,10,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,11,5,"Un spray qui soigne les blessures.
Restaure 50 PV à un Pokémon."
26,11,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,14,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,15,1,"スプレーしきの　キズぐすり。
ポケモン　１ひきの　ＨＰを
５０だけ　かいふくする。"
26,15,3,"스프레이식의 상처약.
포켓몬 1마리의 HP를
50만큼 회복한다."
26,15,5,"Un spray qui soigne les blessures.
Restaure 50 PV d’un Pokémon."
26,15,6,"Hilft bei Wunden. Füllt die KP eines Pokémon
um 50 Punkte auf."
26,15,7,"Medicina en espray que cura heridas y restaura
50 PS de un Pokémon."
26,15,8,"Rimedio spray per le ferite.
Restituisce 50 PS a un Pokémon."
26,15,9,"A spray-type medicine for treating
wounds. It can be used to restore
50 HP to an injured Pokémon."
26,15,11,"スプレー式の　キズぐすり。
ポケモン　１匹の　ＨＰを
５０だけ　回復する。"
27,5,9,"Heals all the status
problems of one
POKéMON."
27,6,9,"Heals all the
status problems of
one POKéMON."
27,7,9,"A spray-type medicine.
It heals all the status problems of
one POKéMON."
27,8,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,9,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,10,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,11,5,"Un médicament sous forme de spray.
Soigne tous les problèmes de statut
d’un Pokémon."
27,11,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,14,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　じょうたいの
いじょうを　すべて　かいふくする。"
27,15,3,"스프레이식의 약.
포켓몬 1마리의
상태 이상을 모두 회복한다."
27,15,5,"Un médicament sous forme de spray.
Soigne tous les problèmes de statut
d’un Pokémon."
27,15,6,"Ein Spray, das alle Statusprobleme eines
Pokémon behebt."
27,15,7,"Medicina en espray que cura todos los problemas
de estado de un Pokémon."
27,15,8,"Rimedio spray.
Cura tutti i problemi di stato di un Pokémon."
27,15,9,"A spray-type medicine that is broadly
effective. It can be used once to heal
all the status conditions of a Pokémon."
27,15,11,"スプレー式の　薬。
ポケモン　１匹の　状態の
異常を　すべて　回復する。"
28,5,9,"Revives a fainted
POKéMON with half
its HP."
28,6,9,"Revives a fainted
POKéMON with half
its HP."
28,7,9,"A medicine that revives a fainted
POKéMON, restoring HP by half the
maximum amount."
28,8,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,9,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,10,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,11,5,"Un médicament qui ranime un Pokémon
K.O. et restaure la moitié de ses PV
max."
28,11,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,14,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,15,1,"ひんしに　なった　ポケモン
１ひきを　げんきに　したうえで
ＨＰを　はんぶんまで　かいふくする。"
28,15,3,"기절해 버린 포켓몬
1마리를 건강하게 하고
HP를 절반까지 회복한다."
28,15,5,"Un médicament qui ranime un Pokémon K.O.
et restaure la moitié de ses PV max."
28,15,6,"Eine Medizin, die ein kampfunfähiges Pokémon
wiederbelebt. Die Hälfte der maximalen KP wird
wiederhergestellt."
28,15,7,"Medicina que revive a un Pokémon debilitado y le
devuelve la mitad de sus PS."
28,15,8,"Rimedio che rianima un Pokémon esausto
e gli restituisce metà dei suoi PS massimi."
28,15,9,"A medicine that can revive fainted
Pokémon. It also restores half of
a fainted Pokémon’s maximum HP."
28,15,11,"ひんしに　なってしまった　ポケモン
１匹を　元気に　したうえで
ＨＰを　半分まで　回復する。"
